id	locationID	countryCode	occurrenceStatus	establishmentMeans
105750	Trinidad and Tobago	TT	Present	Alien
105751	Trinidad and Tobago	TT	Present	Alien
105752	Trinidad and Tobago	TT	Present	Alien
105753	Trinidad and Tobago	TT	Present	Alien
105754	Trinidad and Tobago	TT	Present	Alien
105755	Trinidad and Tobago	TT	Present	Alien
105756	Trinidad and Tobago	TT	Present	Alien
105757	Trinidad and Tobago	TT	Present	Alien
105758	Trinidad and Tobago	TT	Present	Alien
105759	Trinidad and Tobago	TT	Present	Alien
105760	Trinidad and Tobago	TT	Present	Alien
105761	Trinidad and Tobago	TT	Present	Alien
105762	Trinidad and Tobago	TT	Present	Alien
105763	Trinidad and Tobago	TT	Present	Alien
105764	Trinidad and Tobago	TT	Present	Alien
105765	Trinidad and Tobago	TT	Present	Alien
105766	Trinidad and Tobago	TT	Present	Alien
105767	Trinidad and Tobago	TT	Present	Alien
105768	Trinidad and Tobago	TT	Present	Alien
105769	Trinidad and Tobago	TT	Present	Alien
105770	Trinidad and Tobago	TT	Present	Alien
105771	Trinidad and Tobago	TT	Present	Alien
105772	Trinidad and Tobago	TT	Present	Alien
105773	Trinidad and Tobago	TT	Present	Alien
105774	Trinidad and Tobago	TT	Present	Alien
105775	Trinidad and Tobago	TT	Present	Alien
105776	Trinidad and Tobago	TT	Present	Alien
105777	Trinidad and Tobago	TT	Present	Alien
105778	Trinidad and Tobago	TT	Present	Alien
105779	Trinidad and Tobago	TT	Present	Alien
105780	Trinidad and Tobago	TT	Present	Alien
105781	Trinidad and Tobago	TT	Present	Alien
105782	Trinidad and Tobago	TT	Present	Alien
105783	Trinidad and Tobago	TT	Present	Alien
105784	Trinidad and Tobago	TT	Present	Alien
105785	Trinidad and Tobago	TT	Present	Cryptogenic|Uncertain
105786	Trinidad and Tobago	TT	Present	Alien
105787	Trinidad and Tobago	TT	Present	Alien
105788	Trinidad and Tobago	TT	Present	Alien
105789	Trinidad and Tobago	TT	Present	Alien
105790	Trinidad and Tobago	TT	Present	Alien
105791	Trinidad and Tobago	TT	Present	Alien
105792	Trinidad and Tobago	TT	Present	Alien
105793	Trinidad and Tobago	TT	Present	Alien
105794	Trinidad and Tobago	TT	Present	Alien
105795	Trinidad and Tobago	TT	Present	Alien
105796	Trinidad and Tobago	TT	Present	Alien
105797	Trinidad and Tobago	TT	Present	Alien
105798	Trinidad and Tobago	TT	Present	Alien
105799	Trinidad and Tobago	TT	Present	Cryptogenic|Uncertain
105800	Trinidad and Tobago	TT	Present	Alien
105801	Trinidad and Tobago	TT	Present	Alien
105802	Trinidad and Tobago	TT	Present	Alien
105803	Trinidad and Tobago	TT	Present	Alien
105804	Trinidad and Tobago	TT	Present	Alien
105805	Trinidad and Tobago	TT	Present	Alien
105806	Trinidad and Tobago	TT	Present	Alien
105807	Trinidad and Tobago	TT	Present	Alien
105808	Trinidad and Tobago	TT	Present	Alien
105809	Trinidad and Tobago	TT	Present	Alien
105810	Trinidad and Tobago	TT	Present	Alien
105811	Trinidad and Tobago	TT	Present	Alien
105812	Trinidad and Tobago	TT	Present	Alien
105813	Trinidad and Tobago	TT	Present	Alien
105814	Trinidad and Tobago	TT	Present	Alien
105815	Trinidad and Tobago	TT	Present	Alien
105816	Trinidad and Tobago	TT	Present	Alien
105817	Trinidad and Tobago	TT	Present	Alien
105818	Trinidad and Tobago	TT	Present	Alien
105819	Trinidad and Tobago	TT	Present	Alien
105820	Trinidad and Tobago	TT	Present	Alien
105821	Trinidad and Tobago	TT	Present	Alien
105822	Trinidad and Tobago	TT	Present	Alien
105823	Trinidad and Tobago	TT	Present	Alien
105824	Trinidad and Tobago	TT	Present	Alien
105825	Trinidad and Tobago	TT	Present	Alien
105826	Trinidad and Tobago	TT	Present	Alien
105827	Trinidad and Tobago	TT	Present	Alien
105828	Trinidad and Tobago	TT	Present	Alien
105829	Trinidad and Tobago	TT	Present	Alien
105830	Trinidad and Tobago	TT	Present	Alien
105831	Trinidad and Tobago	TT	Present	Alien
105832	Trinidad and Tobago	TT	Present	Alien
105833	Trinidad and Tobago	TT	Present	Alien
105834	Trinidad and Tobago	TT	Present	Alien
105835	Trinidad and Tobago	TT	Present	Alien
105836	Trinidad and Tobago	TT	Present	Alien
105837	Trinidad and Tobago	TT	Present	Alien
105838	Trinidad and Tobago	TT	Present	Alien
105839	Trinidad and Tobago	TT	Present	Alien
105840	Trinidad and Tobago	TT	Present	Alien
105841	Trinidad and Tobago	TT	Present	Alien
105842	Trinidad and Tobago	TT	Present	Alien
105843	Trinidad and Tobago	TT	Present	Alien
105844	Trinidad and Tobago	TT	Present	Alien
105845	Trinidad and Tobago	TT	Present	Alien
105846	Trinidad and Tobago	TT	Present	Alien
105847	Trinidad and Tobago	TT	Present	Alien
105848	Trinidad and Tobago	TT	Present	Alien
105849	Trinidad and Tobago	TT	Present	Alien
105850	Trinidad and Tobago	TT	Present	Alien
105851	Trinidad and Tobago	TT	Present	Alien
105852	Trinidad and Tobago	TT	Present	Alien
105853	Trinidad and Tobago	TT	Present	Alien
105854	Trinidad and Tobago	TT	Present	Alien
105855	Trinidad and Tobago	TT	Present	Alien
105856	Trinidad and Tobago	TT	Present	Alien
105857	Trinidad and Tobago	TT	Present	Alien
105858	Trinidad and Tobago	TT	Present	Alien
105859	Trinidad and Tobago	TT	Present	Alien
105860	Trinidad and Tobago	TT	Present	Alien
105861	Trinidad and Tobago	TT	Present	Alien
105862	Trinidad and Tobago	TT	Present	Alien
105863	Trinidad and Tobago	TT	Present	Alien
105864	Trinidad and Tobago	TT	Present	Alien
105865	Trinidad and Tobago	TT	Present	Alien
105866	Trinidad and Tobago	TT	Present	Alien
105867	Trinidad and Tobago	TT	Present	Alien
105868	Trinidad and Tobago	TT	Present	Alien
105869	Trinidad and Tobago	TT	Present	Alien
105870	Trinidad and Tobago	TT	Present	Alien
105871	Trinidad and Tobago	TT	Present	Alien
105872	Trinidad and Tobago	TT	Present	Alien
105873	Trinidad and Tobago	TT	Present	Alien
105874	Trinidad and Tobago	TT	Present	Alien
