id	isInvasive	habitat
105750	Null	Marine
105751	Null	Marine
105752	Invasive	Terrestrial
105753	Invasive	Terrestrial
105754	Null	Terrestrial
105755	Null	Terrestrial
105756	Null	Marine
105757	Null	Terrestrial
105758	Null	Terrestrial
105759	Null	Terrestrial
105760	Null	Terrestrial
105761	Null	Terrestrial
105762	Null	Terrestrial
105763	Null	Freshwater
105764	Null	Terrestrial|Freshwater
105765	Null	Terrestrial
105766	Null	Terrestrial
105767	Null	Terrestrial
105768	Null	Terrestrial
105769	Null	Terrestrial
105770	Null	Terrestrial
105771	Null	Terrestrial
105772	Null	Terrestrial
105773	Null	Terrestrial
105774	Null	Terrestrial
105775	Null	Terrestrial
105776	Null	Terrestrial
105777	Null	Terrestrial
105778	Null	Terrestrial
105779	Null	Freshwater
105780	Null	Freshwater|Brackish
105781	Null	Terrestrial
105782	Invasive	Terrestrial
105783	Null	Freshwater
105784	Null	Freshwater
105785	Null	Freshwater|Brackish
105786	Null	Freshwater|Brackish
105787	Null	Terrestrial
105788	Null	Terrestrial
105789	Null	Terrestrial
105790	Null	Freshwater
105791	Null	Terrestrial
105792	Null	Terrestrial
105793	Null	Terrestrial
105794	Null	Terrestrial
105795	Null	Terrestrial|Freshwater
105796	Null	Terrestrial
105797	Null	Freshwater
105798	Null	Terrestrial
105799	Null	Freshwater
105800	Null	Terrestrial
105801	Null	Terrestrial
105802	Null	Terrestrial|Freshwater
105803	Null	Terrestrial
105804	Null	Freshwater
105805	Null	Terrestrial
105806	Null	Terrestrial
105807	Null	Terrestrial
105808	Null	Host
105809	Null	Freshwater|Brackish|Marine
105810	Null	Terrestrial
105811	Null	Terrestrial
105812	Null	Terrestrial
105813	Null	Terrestrial
105814	Null	Terrestrial
105815	Null	Terrestrial
105816	Null	Freshwater
105817	Null	Terrestrial
105818	Null	Terrestrial
105819	Null	Terrestrial
105820	Null	Terrestrial
105821	Null	Terrestrial
105822	Null	Terrestrial
105823	Null	Terrestrial
105824	Null	Terrestrial
105825	Null	Terrestrial|Freshwater
105826	Null	Terrestrial
105827	Null	Host
105828	Null	Terrestrial
105829	Null	Host
105830	Null	Terrestrial
105831	Null	Terrestrial
105832	Null	Terrestrial|Freshwater
105833	Null	Terrestrial
105834	Null	Terrestrial
105835	Null	Terrestrial
105836	Null	Terrestrial
105837	Null	Terrestrial
105838	Null	Terrestrial
105839	Null	Terrestrial
105840	Invasive	Freshwater
105841	Invasive	Freshwater
105842	Null	Terrestrial|Freshwater
105843	Null	Host
105844	Null	Brackish|Marine
105845	Null	Host
105846	Null	Terrestrial|Freshwater
105847	Null	Terrestrial
105848	Null	Terrestrial
105849	Null	Terrestrial
105850	Null	Terrestrial
105851	Null	Terrestrial
105852	Null	Freshwater
105853	Null	Freshwater|Brackish
105854	Null	Freshwater|Brackish
105855	Null	Freshwater
105856	Null	Freshwater|Brackish
105857	Null	Terrestrial
105858	Null	Terrestrial|Freshwater
105859	Null	Terrestrial
105860	Null	Terrestrial
105861	Null	Terrestrial
105862	Null	Host
105863	Null	Terrestrial
105864	Null	Terrestrial
105865	Null	Terrestrial
105866	Null	Terrestrial
105867	Null	Terrestrial
105868	Null	Terrestrial
105869	Null	Terrestrial
105870	Null	Terrestrial
105871	Null	Terrestrial
105872	Null	Terrestrial
105873	Null	Terrestrial
105874	Null	Terrestrial
105875	Null	Terrestrial
105876	Null	Terrestrial
105877	Null	Terrestrial
105878	Invasive	Terrestrial|Freshwater
105879	Null	Terrestrial
105880	Null	Terrestrial
105881	Null	Terrestrial
105882	Null	Terrestrial
105883	Null	Terrestrial
105884	Null	Terrestrial
105885	Null	Terrestrial
105886	Null	Terrestrial
105887	Null	Terrestrial
105888	Null	Terrestrial
105889	Null	Terrestrial
105890	Null	Terrestrial
105891	Null	Terrestrial
105892	Null	Terrestrial
105893	Null	Terrestrial
105894	Null	Terrestrial
105895	Null	Terrestrial
105896	Null	Terrestrial
105897	Null	Terrestrial
105898	Null	Terrestrial
105899	Null	Terrestrial
105900	Null	Terrestrial
105901	Null	Terrestrial
105902	Null	Terrestrial
105903	Null	Terrestrial
105904	Invasive	Terrestrial
105905	Null	Terrestrial
105906	Null	Terrestrial
105907	Null	Terrestrial
105908	Null	Terrestrial
105909	Null	Terrestrial
105910	Null	Terrestrial
105911	Null	Terrestrial
105912	Null	Terrestrial
105913	Invasive	Terrestrial
105914	Null	Terrestrial
