id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
122800	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122801	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122802	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122803	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122804	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122805	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122806	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122807	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122808	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122809	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122810	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122811	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122812	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122813	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122814	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122815	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122816	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122817	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122818	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122819	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122820	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122821	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122822	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122823	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122824	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122825	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122826	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
122827	Ralik	Namdrik (Ramsar Site, Wetland of International Importance)	MH	Present	Alien	2022
