id	isInvasive	habitat
150500	Null	Terrestrial
150501	Null	Terrestrial
150502	Null	Terrestrial
150503	Null	Terrestrial
150504	Null	Terrestrial
150505	Null	Terrestrial
150506	Null	Terrestrial
150507	Null	Terrestrial
150508	Null	Terrestrial
150509	Null	Terrestrial|Freshwater
150510	Null	Terrestrial
150511	Null	Terrestrial|Freshwater
150512	Null	Terrestrial|Freshwater
150513	Null	Terrestrial
150514	Null	Terrestrial
150515	Invasive	Terrestrial
150516	Null	Terrestrial
150517	Null	Terrestrial
150518	Null	Terrestrial
150519	Null	Terrestrial
150520	Null	Terrestrial
150521	Null	Terrestrial
150522	Null	Terrestrial
150523	Null	Terrestrial
150524	Null	Terrestrial
150525	Null	Terrestrial
150526	Null	Terrestrial
150527	Null	Terrestrial
150528	Null	Terrestrial
150529	Null	Terrestrial
150530	Null	Terrestrial
150531	Null	Terrestrial
150532	Invasive	Terrestrial
150533	Null	Terrestrial
150534	Null	Terrestrial
150535	Null	Terrestrial
150536	Null	Terrestrial
150537	Null	Terrestrial
150538	Null	Terrestrial
150539	Null	Terrestrial
150540	Null	Terrestrial
150541	Null	Terrestrial
150542	Null	Terrestrial
150543	Null	Terrestrial
150544	Null	Terrestrial
150545	Null	Terrestrial
150546	Null	Host
150547	Null	Terrestrial
150548	Null	Terrestrial
150549	Null	Terrestrial
150550	Null	Terrestrial
150551	Null	Terrestrial
150552	Null	Terrestrial
150553	Null	Terrestrial
150554	Null	Terrestrial
150555	Null	Terrestrial
150556	Null	Terrestrial
150557	Null	Terrestrial
150558	Null	Terrestrial
150559	Null	Terrestrial
150560	Null	Terrestrial
150561	Null	Terrestrial
150562	Null	Terrestrial
150563	Null	Terrestrial
150564	Null	Terrestrial
150565	Null	Terrestrial
150566	Null	Terrestrial
150567	Null	Terrestrial
150568	Null	Terrestrial
150569	Null	Terrestrial
150570	Null	Terrestrial
150571	Null	Terrestrial
150572	Null	Terrestrial
150573	Null	Terrestrial
150574	Null	Terrestrial
150575	Null	Terrestrial
150576	Null	Terrestrial
150577	Null	Terrestrial
150578	Null	Terrestrial
150579	Null	Terrestrial|Freshwater
150580	Null	Terrestrial
150581	Null	Host
150582	Null	Terrestrial
150583	Invasive	Freshwater|Brackish
150584	Null	Terrestrial
150585	Null	Terrestrial
150586	Null	Terrestrial
150587	Null	Terrestrial
150588	Null	Terrestrial
150589	Null	Terrestrial
150590	Null	Terrestrial
150591	Null	Terrestrial
150592	Null	Terrestrial
150593	Null	Terrestrial
150594	Null	Terrestrial
150595	Null	Terrestrial
150596	Null	Terrestrial
150597	Null	Terrestrial
150598	Null	Terrestrial
150599	Null	Terrestrial
150600	Invasive	Terrestrial
150601	Null	Terrestrial
150602	Null	Terrestrial
150603	Null	Terrestrial
150604	Null	Terrestrial
150605	Null	Terrestrial
150606	Null	Terrestrial
150607	Null	Freshwater
150608	Null	Terrestrial
150609	Null	Terrestrial
150610	Invasive	Terrestrial
150611	Null	Host
150612	Null	Host
150613	Null	Terrestrial
150614	Null	Terrestrial
150615	Null	Terrestrial
150616	Null	Terrestrial
150617	Null	Terrestrial
150618	Invasive	Terrestrial
150619	Invasive	Host
150620	Null	Terrestrial
150621	Null	Terrestrial
150622	Null	Terrestrial
150623	Null	Terrestrial|Freshwater
150624	Null	Terrestrial|Freshwater
150625	Null	Terrestrial|Freshwater
150626	Null	Terrestrial|Freshwater
150627	Null	Terrestrial|Freshwater
150628	Null	Terrestrial
150629	Null	Terrestrial
150630	Null	Terrestrial
150631	Null	Terrestrial
150632	Null	Terrestrial
150633	Null	Terrestrial
150634	Null	Terrestrial
150635	Null	Terrestrial
150636	Null	Terrestrial
150637	Null	Terrestrial
150638	Null	Terrestrial
150639	Null	Terrestrial
150640	Null	Terrestrial
150641	Null	Terrestrial
150642	Null	Terrestrial
150643	Null	Terrestrial
150644	Null	Terrestrial
150645	Null	Terrestrial
150646	Null	Terrestrial
150647	Null	Terrestrial
150648	Null	Terrestrial
150649	Null	Terrestrial
150650	Null	Terrestrial
150651	Null	Terrestrial
150652	Null	Freshwater
150653	Null	Freshwater
150654	Null	Terrestrial
150655	Null	Terrestrial
150656	Null	Terrestrial
150657	Null	Terrestrial
150658	Null	Terrestrial
150659	Null	Terrestrial
150660	Null	Terrestrial
150661	Null	Terrestrial
150662	Null	Terrestrial
150663	Null	Terrestrial
150664	Null	Terrestrial
150665	Null	Terrestrial
150666	Null	Terrestrial
150667	Null	Terrestrial
150668	Null	Terrestrial
150669	Null	Terrestrial
150670	Null	Terrestrial
150671	Null	Terrestrial
150672	Null	Terrestrial
150673	Null	Terrestrial
150674	Null	Terrestrial
150675	Null	Terrestrial
150676	Null	Terrestrial
150677	Null	Terrestrial
150678	Null	Terrestrial
150679	Null	Freshwater
150680	Null	Terrestrial
150681	Null	Marine
150682	Null	Terrestrial
150683	Null	Terrestrial|Freshwater
150684	Null	Terrestrial
150685	Null	Terrestrial
150686	Null	Terrestrial
150687	Null	Terrestrial
150688	Null	Freshwater|Brackish
150689	Null	Freshwater|Brackish
150690	Null	Terrestrial
150691	Null	Terrestrial
150692	Null	Terrestrial
150693	Null	Terrestrial
150694	Null	Terrestrial
150695	Null	Terrestrial
150696	Null	Marine
