id	isInvasive	habitat
161000	Null	Terrestrial
161001	Null	Terrestrial|Freshwatetr
161002	Null	Terrestrial
161003	Null	Terrestrial|Marine
161004	Null	Terrestrial
161005	Null	Freshwater
161006	Null	Terrestrial
161007	Null	Terrestrial
161008	Null	Terrestrial
161009	Null	Terrestrial
161010	Null	Freshwater
161011	Null	Terrestrial
161012	Null	Terrestrial
161013	Null	Terrestrial|Freshwatetr
161014	Null	Terrestrial
161015	Null	Terrestrial
161016	Null	Terrestrial
161017	Null	Terrestrial
161018	Null	Freshwater|Brackish
161019	Null	Terrestrial|Freshwatetr
161020	Null	Terrestrial
161021	Null	Terrestrial
161022	Null	Freshwater|Brackish
161023	Null	Terrestrial
161024	Invasive	Terrestrial
161025	Null	Freshwater
161026	Null	Terrestrial
161027	Null	Host
161028	Null	Terrestrial
161029	Null	Terrestrial
161030	Null	Terrestrial
161031	Null	Terrestrial
161032	Null	Terrestrial
161033	Null	Freshwater
161034	Null	Terrestrial
161035	Null	Terrestrial
161036	Invasive	Freshwater
161037	Invasive	Freshwater
161038	Invasive?	Terrestrial
161039	Null	Terrestrial
161040	Null	Terrestrial
161041	Invasive?	Terrestrial
161042	Invasive	Terrestrial
161043	Invasive?	Terrestrial
161044	Null	Marine
161045	Null	Host
161046	Null	Terrestrial
161047	Invasive?	Terrestrial
161048	Invasive	Terrestrial
161049	Null	Host
161050	Null	Terrestrial
161051	Null	Terrestrial
161052	Invasive	Terrestrial
161053	Invasive	Terrestrial
161054	Null	Terrestrial
161055	Null	Freshwater
161056	Null	Freshwater|Brackish
161057	Null	Terrestrial
161058	Null	Terrestrial
161059	Null	Terrestrial
161060	Invasive?	Terrestrial
161061	Null	Terrestrial
161062	Null	Terrestrial
161063	Invasive?	Terrestrial
161064	Null	Freshwater|Brackish
161065	Null	Freshwater|Brackish|Marine
161066	Null	Terrestrial
161067	Null	Freshwater|Brackish
161068	Null	Terrestrial
161069	Null	Terrestrial
161070	Null	Freshwater
161071	Null	Terrestrial
161072	Null	Freshwater
161073	Null	Terrestrial
161074	Null	Terrestrial
161075	Null	Freshwater
161076	Null	Terrestrial
161077	Null	Terrestrial
161078	Null	Terrestrial
161079	Null	Terrestrial
161080	Null	Terrestrial
161081	Invasive	Terrestrial
161082	Null	Freshwater|Brackish
161083	Null	Terrestrial
161084	Null	Terrestrial
161085	Invasive?	Terrestrial
161086	Null	Freshwater|Brackish
161087	Null	Terrestrial
161088	Null	Terrestrial
161089	Null	Terrestrial
161090	Null	Terrestrial
161091	Null	Terrestrial
161092	Invasive?	Terrestrial
161093	Invasive	Terrestrial
161094	Null	Terrestrial
161095	Null	Terrestrial
161096	Null	Freshwater|Brackish|Marine
161097	Null	Freshwater|Brackish
161098	Null	Terrestrial
161099	Invasive?	Terrestrial
161100	Null	Terrestrial
161101	Null	Terrestrial
161102	Null	Terrestrial
161103	Null	Terrestrial
161104	Null	Terrestrial
161105	Invasive?	Terrestrial
161106	Null	Host
161107	Null	Terrestrial
161108	Null	Terrestrial
161109	Null	Terrestrial
161110	Null	Host
