id	countryCode	occurrenceStatus	establishmentMeans
15500	AS	present	alien
15501	AS	present	alien
15502	AS	present	alien
15503	AS	present	alien
15504	AS	present	alien
15505	AS	present	alien
15506	AS	present	alien
15507	AS	present	alien
15508	AS	present	alien
15509	AS	present	alien
15510	AS	present	alien
15511	AS	present	alien
15512	AS	present	alien
15513	AS	present	alien
15514	AS	present	alien
15515	AS	present	alien
15516	AS	present	alien
15517	AS	present	alien
15518	AS	present	alien
15519	AS	present	alien
15520	AS	present	alien
15521	AS	present	alien
15522	AS	present	alien
15523	AS	present	alien
15524	AS	present	alien
15525	AS	present	alien
15526	AS	present	alien
15527	AS	present	alien
15528	AS	present	alien
15529	AS	present	alien
15530	AS	present	alien
15531	AS	present	alien
15532	AS	present	alien
15533	AS	present	alien
15534	AS	present	alien
15535	AS	present	alien
15536	AS	present	alien
15537	AS	present	alien
15538	AS	present	alien
15539	AS	present	alien
15540	AS	present	alien
15541	AS	present	alien
15543	AS	present	alien
15544	AS	present	alien
15545	AS	present	alien
15546	AS	present	alien
15547	AS	present	alien
15548	AS	present	alien
15549	AS	present	alien
15550	AS	present	alien
15551	AS	present	alien
15552	AS	present	alien
15553	AS	present	alien
15554	AS	present	alien
15555	AS	present	alien
15556	AS	present	alien
15557	AS	present	alien
15558	AS	present	alien
15559	AS	present	alien
15560	AS	present	alien
15561	AS	present	alien
15562	AS	present	alien
15563	AS	present	alien
15564	AS	present	alien
15565	AS	present	alien
15566	AS	present	alien
15567	AS	present	alien
15568	AS	present	alien
15569	AS	present	alien
15570	AS	present	alien
15571	AS	present	alien
15572	AS	present	alien
15573	AS	present	alien
15574	AS	present	alien
15575	AS	present	alien
15576	AS	present	alien
15577	AS	present	alien
15578	AS	present	alien
15579	AS	present	alien
15580	AS	present	alien
15581	AS	present	alien
15582	AS	present	alien
15583	AS	present	alien
15584	AS	present	alien
15585	AS	present	alien
15586	AS	present	alien
15587	AS	present	alien
15588	AS	present	alien
15589	AS	present	alien
15590	AS	present	alien
15591	AS	present	alien
15592	AS	present	alien
15593	AS	present	alien
15594	AS	present	alien
15595	AS	present	alien
15596	AS	present	alien
15597	AS	present	alien
15598	AS	present	alien
15599	AS	present	alien
15600	AS	present	alien
15601	AS	present	alien
15602	AS	present	alien
15603	AS	present	alien
15604	AS	present	alien
15605	AS	present	alien
15606	AS	present	alien
15607	AS	present	alien
15608	AS	present	alien
15609	AS	present	alien
15610	AS	present	alien
15611	AS	present	alien
15612	AS	present	alien
15613	AS	present	alien
15614	AS	present	alien
15615	AS	present	alien
15616	AS	present	alien
15617	AS	present	alien
15618	AS	present	alien
15619	AS	present	alien
15620	AS	present	alien
15621	AS	present	alien
15622	AS	present	alien
15623	AS	present	alien
15624	AS	present	alien
15625	AS	present	alien
15626	AS	present	alien
15627	AS	present	alien
15628	AS	present	alien
15629	AS	present	alien
15630	AS	present	alien
15631	AS	present	alien
15632	AS	present	alien
15633	AS	present	alien
15634	AS	present	alien
15635	AS	present	alien
15636	AS	present	alien
15637	AS	present	alien
15638	AS	present	alien
15639	AS	present	alien
15640	AS	present	alien
15641	AS	present	alien
15642	AS	present	alien
15643	AS	present	alien
15644	AS	present	alien
15645	AS	present	alien
15646	AS	present	alien
15647	AS	present	alien
15648	AS	present	alien
15649	AS	present	alien
15650	AS	present	alien
15651	AS	present	alien
15652	AS	present	alien
15653	AS	present	alien
15654	AS	present	alien
15655	AS	present	alien
15656	AS	present	alien
15657	AS	present	alien
15658	AS	present	alien
15659	AS	present	alien
15660	AS	present	alien
15661	AS	present	alien
15662	AS	present	alien
15663	AS	present	alien
15664	AS	present	alien
15665	AS	present	alien
15666	AS	present	alien
15667	AS	present	alien
15668	AS	present	alien
15669	AS	present	alien
15670	AS	present	alien
15671	AS	present	alien
15672	AS	present	alien
15673	AS	present	alien
15674	AS	present	alien
15675	AS	present	alien
15676	AS	present	alien
15677	AS	present	alien
15678	AS	present	alien
15679	AS	present	alien
15680	AS	present	alien
15681	AS	present	alien
15682	AS	present	alien
15683	AS	present	alien
15684	AS	present	alien
15685	AS	present	alien
15686	AS	present	alien
15687	AS	present	alien
15688	AS	present	alien
15689	AS	present	alien
15690	AS	present	alien
15691	AS	present	alien
15693	AS	present	alien
15694	AS	present	alien
15695	AS	present	alien
15696	AS	present	alien
15697	AS	present	alien
15698	AS	present	alien
15699	AS	present	alien
15700	AS	present	alien
15701	AS	present	alien
15702	AS	present	alien
15703	AS	present	alien
15704	AS	present	alien
15705	AS	present	alien
15706	AS	present	alien
15708	AS	present	alien
15709	AS	present	alien
15710	AS	present	alien
15711	AS	present	alien
15712	AS	present	alien
15713	AS	present	alien
15714	AS	present	alien
15715	AS	present	alien
15716	AS	present	alien
15717	AS	present	alien
15718	AS	present	alien
15719	AS	present	alien
15720	AS	present	alien
15721	AS	present	alien
15722	AS	present	alien
15723	AS	present	alien
15724	AS	present	alien
15725	AS	present	alien
15726	AS	present	alien
15727	AS	present	alien
15728	AS	present	alien
15729	AS	present	alien
15730	AS	present	alien
15731	AS	present	alien
15732	AS	present	alien
15733	AS	present	alien
15734	AS	present	alien
15735	AS	present	alien
15736	AS	present	alien
15737	AS	present	alien
15738	AS	present	alien
15739	AS	present	alien
15740	AS	present	alien
15741	AS	present	alien
15742	AS	present	alien
15743	AS	present	alien
15744	AS	present	alien
15745	AS	present	alien
15746	AS	present	alien
15747	AS	present	alien
15748	AS	present	alien
15749	AS	present	alien
15750	AS	present	alien
15751	AS	present	alien
15752	AS	present	alien
15753	AS	present	alien
15754	AS	present	alien
15755	AS	present	alien
15756	AS	present	alien
15757	AS	present	alien
15758	AS	present	alien
15759	AS	present	alien
15760	AS	present	alien
15761	AS	present	alien
15762	AS	present	alien
15763	AS	present	alien
15764	AS	present	alien
15765	AS	present	alien
15766	AS	present	alien
15767	AS	present	alien
15768	AS	present	alien
15769	AS	present	alien
15770	AS	present	alien
15771	AS	present	alien
15772	AS	present	alien
