id	countryCode	occurrenceStatus	establishmentMeans
8955	VU	present	alien
8956	VU	present	alien
8957	VU	present	cryptogenic|uncertain
8958	VU	present	alien
8959	VU	present	alien
8960	VU	present	alien
8961	VU	present	alien
8962	VU	present	alien
8963	VU	present	alien
8964	VU	present	alien
8965	VU	present	alien
8966	VU	present	alien
8967	VU	present	alien
8968	VU	present	alien
8969	VU	present	alien
8970	VU	present	alien
8971	VU	present	alien
8972	VU	present	alien
8973	VU	present	alien
8974	VU	present	alien
8975	VU	present	alien
8976	VU	present	alien
8977	VU	present	alien
8978	VU	present	alien
8979	VU	present	alien
8980	VU	present	alien
8981	VU	present	alien
8982	VU	present	alien
8983	VU	present	alien
8984	VU	present	alien
8985	VU	present	alien
8986	VU	present	alien
8987	VU	present	alien
8988	VU	present	alien
8989	VU	present	alien
8990	VU	present	cryptogenic|uncertain
8991	VU	present	alien
8992	VU	present	alien
8993	VU	present	alien
8994	VU	present	alien
8995	VU	present	alien
8996	VU	present	alien
8997	VU	present	alien
8998	VU	present	alien
8999	VU	present	alien
9000	VU	present	alien
9001	VU	present	alien
9002	VU	present	alien
9003	VU	present	alien
9004	VU	present	alien
9005	VU	present	alien
9006	VU	present	alien
9007	VU	present	alien
9008	VU	present	alien
9009	VU	present	alien
9010	VU	present	alien
9011	VU	present	alien
9012	VU	present	alien
9013	VU	present	alien
9014	VU	present	alien
9015	VU	present	alien
9016	VU	present	alien
9017	VU	present	alien
9018	VU	present	alien
9019	VU	present	alien
9020	VU	present	alien
9021	VU	present	alien
9022	VU	present	alien
9023	VU	present	alien
9024	VU	present	alien
9025	VU	present	alien
9026	VU	present	alien
9027	VU	present	alien
9028	VU	present	alien
9029	VU	present	alien
9030	VU	present	alien
9031	VU	present	alien
9032	VU	present	alien
9033	VU	present	alien
9034	VU	present	alien
9035	VU	present	alien
9036	VU	present	alien
9037	VU	present	alien
9038	VU	present	alien
9039	VU	present	alien
9040	VU	present	alien
9041	VU	present	alien
9042	VU	present	alien
9043	VU	present	alien
9044	VU	present	alien
9045	VU	present	alien
9046	VU	present	alien
9047	VU	present	alien
9048	VU	present	alien
9049	VU	present	alien
9050	VU	present	alien
9051	VU	present	alien
9052	VU	present	alien
9053	VU	present	alien
9054	VU	present	alien
9055	VU	present	alien
9056	VU	present	alien
9057	VU	present	alien
9058	VU	present	alien
9059	VU	present	alien
9060	VU	present	alien
9061	VU	present	alien
9062	VU	present	alien
9063	VU	present	alien
9064	VU	present	alien
9065	VU	present	alien
9066	VU	present	alien
9067	VU	present	alien
9068	VU	present	alien
9069	VU	present	alien
9070	VU	present	alien
9071	VU	present	alien
9072	VU	present	alien
9073	VU	present	alien
9074	VU	present	alien
9075	VU	present	alien
9076	VU	present	alien
9077	VU	present	alien
9078	VU	present	alien
9079	VU	present	alien
9080	VU	present	alien
9081	VU	present	alien
9082	VU	present	alien
9083	VU	present	alien
9084	VU	present	alien
9085	VU	present	alien
9086	VU	present	alien
9087	VU	present	alien
9088	VU	present	alien
9089	VU	present	alien
9090	VU	present	alien
9091	VU	present	alien
9092	VU	present	alien
9093	VU	present	alien
9094	VU	present	alien
9095	VU	present	alien
