id	isInvasive	habitat
109750	Null	Terrestrial
109751	Null	Terrestrial
109752	Invasive	Terrestrial
109753	Null	Terrestrial
109754	Null	Terrestrial
109755	Null	Terrestrial
109756	Null	Terrestrial
109757	Invasive	Terrestrial
109758	Invasive	Terrestrial
109759	Null	Terrestrial
109760	Null	Terrestrial
109761	Null	Terrestrial
109762	Null	Terrestrial
109763	Invasive	Terrestrial
109764	Null	Terrestrial
109765	Invasive	Terrestrial
109766	Null	Terrestrial|Freshwater
109767	Null	Terrestrial
109768	Null	Terrestrial
109769	Null	Terrestrial
109770	Null	Terrestrial
109771	Invasive	Freshwater
109772	Null	Terrestrial
109773	Null	Terrestrial
109774	Null	Terrestrial
109775	Null	Terrestrial
109776	Null	Terrestrial
109777	Null	Terrestrial
109778	Null	Host
109779	Null	Terrestrial
109780	Invasive	Terrestrial
109781	Null	Terrestrial
109782	Null	Terrestrial
109783	Null	Terrestrial
109784	Null	Terrestrial
109785	Null	Terrestrial
109786	Null	Terrestrial
109787	Null	Terrestrial
109788	Invasive	Terrestrial
109789	Null	Terrestrial
109790	Null	Terrestrial
109791	Null	Terrestrial
109792	Invasive	Terrestrial
109793	Null	Terrestrial
109794	Null	Terrestrial
109795	Null	Terrestrial
109796	Null	Terrestrial
109797	Null	Terrestrial
109798	Invasive	Terrestrial
109799	Null	Terrestrial
109800	Null	Terrestrial
