id	countryCode	occurrenceStatus	establishmentMeans
95500	BM	Present	Alien
95501	BM	Present	Alien
95502	BM	Present	Alien
95503	BM	Present	Alien
95504	BM	Present	Alien
95505	BM	Present	Alien
95506	BM	Present	Alien
95507	BM	Present	Alien
95508	BM	Present	Alien
95509	BM	Present	Alien
95510	BM	Present	Alien
95511	BM	Present	Alien
95512	BM	Present	Alien
95513	BM	Present	Alien
95514	BM	Present	Alien
95515	BM	Present	Alien
95516	BM	Present	Alien
95517	BM	Present	Alien
95518	BM	Present	Alien
95519	BM	Present	Alien
95520	BM	Present	Alien
95521	BM	Present	Alien
95522	BM	Present	Alien
95523	BM	Present	Alien
95524	BM	Present	Alien
95525	BM	Present	Alien
95526	BM	Present	Alien
95527	BM	Present	Alien
95528	BM	Present	Alien
95529	BM	Present	Alien
95530	BM	Present	Alien
95531	BM	Present	Alien
95532	BM	Present	Alien
95533	BM	Present	Alien
95534	BM	Present	Alien
95535	BM	Present	Alien
95536	BM	Present	Alien
95537	BM	Present	Alien
95538	BM	Present	Alien
95539	BM	Present	Alien
95540	BM	Present	Alien
95541	BM	Present	Alien
95542	BM	Present	Alien
95543	BM	Present	Alien
95544	BM	Present	Alien
95545	BM	Present	Alien
95546	BM	Present	Alien
95547	BM	Present	Alien
95548	BM	Present	Alien
95549	BM	Present	Alien
95550	BM	Present	Alien
95551	BM	Present	Alien
95552	BM	Present	Alien
95553	BM	Present	Alien
95554	BM	Present	Alien
95555	BM	Present	Alien
95556	BM	Present	Alien
95557	BM	Present	Alien
95558	BM	Present	Alien
95559	BM	Present	Alien
95560	BM	Present	Alien
95561	BM	Present	Alien
95562	BM	Present	Alien
95563	BM	Present	Alien
95564	BM	Present	Alien
95565	BM	Present	Alien
95566	BM	Present	Alien
95567	BM	Present	Alien
95568	BM	Present	Alien
95569	BM	Present	Alien
95570	BM	Present	Alien
95571	BM	Present	Alien
95572	BM	Present	Alien
95573	BM	Present	Alien
95574	BM	Present	Alien
95575	BM	Present	Alien
95576	BM	Present	Alien
95577	BM	Present	Alien
95578	BM	Present	Alien
95579	BM	Present	Alien
95580	BM	Present	Alien
95581	BM	Present	Alien
95582	BM	Present	Alien
95583	BM	Present	Alien
95584	BM	Present	Alien
95585	BM	Present	Alien
95586	BM	Present	Alien
95587	BM	Present	Alien
95588	BM	Present	Alien
95589	BM	Present	Alien
95590	BM	Present	Alien
95591	BM	Present	Alien
95592	BM	Present	Alien
95593	BM	Present	Alien
95594	BM	Present	Alien
95595	BM	Present	Alien
95596	BM	Present	Alien
95597	BM	Present	Alien
95598	BM	Present	Alien
95599	BM	Present	Alien
95600	BM	Present	Alien
95601	BM	Present	Alien
95602	BM	Present	Alien
95603	BM	Present	Alien
95604	BM	Present	Alien
95605	BM	Present	Alien
95606	BM	Present	Alien
95607	BM	Present	Alien
95608	BM	Present	Alien
95609	BM	Present	Alien
95610	BM	Present	Alien
95611	BM	Present	Alien
95612	BM	Present	Alien
95613	BM	Present	Alien
95614	BM	Present	Alien
95615	BM	Present	Alien
95616	BM	Present	Alien
95617	BM	Present	Alien
95618	BM	Present	Alien
95619	BM	Present	Alien
