id	locationID	countryCode	occurrenceStatus	establishmentMeans
77000	Kuwait	KW	Present	Alien
77001	Kuwait	KW	Present	Alien
77002	Kuwait	KW	Present	Alien
77003	Kuwait	KW	Present	Alien
77004	Kuwait	KW	Present	Alien
77005	Kuwait	KW	Present	Alien
77006	Kuwait	KW	Present	Alien
77007	Kuwait	KW	Present	Alien
77008	Kuwait	KW	Present	Alien
77009	Kuwait	KW	Present	Alien
77010	Kuwait	KW	Present	Alien
77011	Kuwait	KW	Present	Cryptogenic|Uncertain
77012	Kuwait	KW	Present	Alien
77013	Kuwait	KW	Present	Cryptogenic|Uncertain
77014	Kuwait	KW	Present	Alien
77015	Kuwait	KW	Present	Alien
77016	Kuwait	KW	Present	Cryptogenic|Uncertain
77017	Kuwait	KW	Present	Cryptogenic|Uncertain
77018	Kuwait	KW	Present	Alien
77019	Kuwait	KW	Present	Cryptogenic|Uncertain
77020	Kuwait	KW	Present	Alien
77021	Kuwait	KW	Present	Cryptogenic|Uncertain
77022	Kuwait	KW	Present	Alien
77023	Kuwait	KW	Present	Alien
77024	Kuwait	KW	Present	Alien
77025	Kuwait	KW	Present	Cryptogenic|Uncertain
77026	Kuwait	KW	Present	Alien
77027	Kuwait	KW	Present	Alien
77028	Kuwait	KW	Present	Alien
77029	Kuwait	KW	Present	Alien
77030	Kuwait	KW	Present	Alien
77031	Kuwait	KW	Present	Alien
77032	Kuwait	KW	Present	Cryptogenic|Uncertain
77033	Kuwait	KW	Present	Alien
77034	Kuwait	KW	Present	Alien
77035	Kuwait	KW	Present	Alien
77036	Kuwait	KW	Present	Alien
77037	Kuwait	KW	Present	Alien
77038	Kuwait	KW	Present	Alien
77039	Kuwait	KW	Present	Alien
77040	Kuwait	KW	Present	Alien
77041	Kuwait	KW	Present	Alien
77042	Kuwait	KW	Present	Alien
77043	Kuwait	KW	Present	Alien
77044	Kuwait	KW	Present	Alien
77045	Kuwait	KW	Present	Cryptogenic|Uncertain
77046	Kuwait	KW	Present	Cryptogenic|Uncertain
77047	Kuwait	KW	Present	Alien
77048	Kuwait	KW	Present	Alien
77049	Kuwait	KW	Present	Alien
77050	Kuwait	KW	Present	Alien
77051	Kuwait	KW	Present	Alien
77052	Kuwait	KW	Present	Alien
77053	Kuwait	KW	Present	Alien
77054	Kuwait	KW	Present	Cryptogenic|Uncertain
77055	Kuwait	KW	Present	Cryptogenic|Uncertain
77056	Kuwait	KW	Present	Alien
77057	Kuwait	KW	Present	Alien
77058	Kuwait	KW	Present	Alien
