id	isInvasive	habitat
51282	Invasive	Terrestrial
51283	Null	Terrestrial
51284	Invasive	Terrestrial
51285	Null	Terrestrial
51286	Null	Terrestrial
51287	Null	Terrestrial
51288	Invasive	Freshwater
51289	Invasive	Freshwater
51290	Null	Terrestrial
51291	Null	Freshwater
51292	Invasive	Terrestrial
51293	Null	Host
51294	Null	Terrestrial
51295	Null	Terrestrial
51296	Null	Terrestrial|Freshwater
51297	Null	Terrestrial
51298	Null	Terrestrial
51299	Null	Terrestrial
51300	Null	Terrestrial
51301	Null	Terrestrial
51302	Null	Terrestrial
51303	Null	Terrestrial
51304	Null	Terrestrial
51305	Null	Terrestrial
51306	Null	Terrestrial
51307	Invasive	Terrestrial
51308	Null	Terrestrial|Freshwater
51309	Null	Brackish|Marine
51310	Null	Terrestrial|Freshwater
51311	Null	Terrestrial|Freshwater
51312	Null	Terrestrial
51313	Null	Terrestrial
51314	Null	Terrestrial
51315	Invasive	Host
51316	Invasive	Freshwater
51317	Null	Terrestrial
51318	Null	Terrestrial
51319	Invasive	Terrestrial
51320	Invasive	Freshwater
51321	Null	Terrestrial
51322	Null	Terrestrial
51323	Null	Terrestrial
51324	Invasive	Terrestrial
51325	Invasive	Terrestrial
51326	Null	Terrestrial
51327	Null	Terrestrial
51328	Null	Terrestrial
51329	Invasive	Terrestrial
51330	Null	Terrestrial
51331	Null	Terrestrial
51332	Invasive	Terrestrial
51333	Invasive	Terrestrial
51334	Null	Terrestrial
51335	Null	Terrestrial
51336	Null	Terrestrial|Freshwater
51337	Invasive	Terrestrial
51338	Null	Terrestrial
51339	Null	Terrestrial
51340	Invasive	Freshwater|Brackish
51341	Invasive	Freshwater|Brackish
51342	Null	Terrestrial|Freshwater
51343	Null	Terrestrial
51344	Invasive	Terrestrial
51345	Null	Terrestrial
51346	Invasive	Freshwater|Brackish
51347	Null	Terrestrial
51348	Null	Terrestrial
51349	Invasive	Terrestrial
51350	Invasive	Terrestrial
51351	Null	Terrestrial
51352	Null	Terrestrial
51353	Null	Marine
51354	Null	Terrestrial
51355	Null	Terrestrial
51356	Null	Terrestrial
51357	Invasive	Marine
51358	Invasive	Terrestrial
51359	Null	Marine
51360	Null	Terrestrial
51361	Null	Marine
51362	Null	Terrestrial
51363	Null	Terrestrial
51364	Null	Terrestrial
51365	Null	Terrestrial
51366	Null	Terrestrial
51367	Invasive	Terrestrial
51368	Invasive	Terrestrial
51369	Invasive	Freshwater
51370	Null	Terrestrial
51371	Null	Terrestrial
51372	Null	Terrestrial
51373	Null	Terrestrial
51374	Null	Terrestrial
51375	Null	Freshwater|Brackish
51376	Null	Terrestrial
51377	Invasive	Terrestrial
51378	Null	Terrestrial
51379	Invasive	Terrestrial
51380	Null	Terrestrial
51381	Null	Terrestrial
51382	Null	Marine
51383	Invasive	Marine
51384	Invasive	Freshwater
51385	Null	Host
51386	Null	Terrestrial
51387	Null	Terrestrial
51388	Invasive	Terrestrial|Freshwater
51389	Invasive	Host
51390	Invasive	Terrestrial
51391	Invasive	Terrestrial
51392	Invasive	Terrestrial|Freshwater
51393	Null	Terrestrial
51394	Null	Terrestrial
51395	Null	Terrestrial
51396	Invasive	Terrestrial
51397	Null	Terrestrial
51398	Invasive	Terrestrial
51399	Null	Terrestrial
51400	Null	Terrestrial
51401	Null	Terrestrial
51402	Invasive	Terrestrial
51403	Null	Marine
51404	Null	Terrestrial
51405	Invasive	Terrestrial
51406	Null	Terrestrial
51407	Null	Terrestrial|Freshwater
51408	Null	Terrestrial
51409	Null	Terrestrial
51410	Null	Terrestrial
51411	Null	Terrestrial
51412	Null	Terrestrial
51413	Null	Terrestrial
51414	Null	Terrestrial
51415	Invasive	Terrestrial
51416	Null	Terrestrial
51417	Null	Terrestrial
51418	Invasive	Terrestrial
51419	Null	Terrestrial
51420	Null	Terrestrial
51421	Invasive	Terrestrial
51422	Null	Terrestrial
51423	Null	Terrestrial
51424	Null	Terrestrial
51425	Null	Terrestrial
51426	Null	Terrestrial
51427	Null	Terrestrial
51428	Invasive	Terrestrial
51429	Null	Marine
51430	Invasive	Terrestrial
51431	Invasive	Terrestrial
51432	Null	Terrestrial
51433	Null	Terrestrial
51434	Invasive	Terrestrial
51435	Null	Terrestrial
51436	Null	Terrestrial
51437	Null	Terrestrial
51438	Null	Freshwater
51439	Null	Terrestrial
51440	Invasive	Terrestrial
51441	Null	Terrestrial
51442	Invasive	Terrestrial
51443	Invasive	Terrestrial
51444	Null	Terrestrial
51445	Null	Terrestrial
51446	Null	Terrestrial
51447	Invasive	Terrestrial|Freshwater
51448	Null	Terrestrial
51449	Null	Terrestrial
51450	Null	Terrestrial
51451	Invasive	Terrestrial
51452	Null	Terrestrial
51453	Null	Terrestrial
51454	Null	Marine
51455	Invasive	Terrestrial|Freshwater|Brackish
51456	Invasive	Terrestrial
51457	Null	Freshwater
51458	Null	Terrestrial
51459	Null	Terrestrial
51460	Null	Terrestrial
51461	Null	Terrestrial
51462	Invasive	Freshwater|Brackish
51463	Null	Freshwater
51464	Invasive	Terrestrial
51465	Null	Terrestrial
