id	locationID	countryCode	occurrenceStatus	establishmentMeans
95250	Guyana	GY	Present	Alien
95251	Guyana	GY	Present	Alien
95252	Guyana	GY	Present	Alien
95253	Guyana	GY	Present	Alien
95254	Guyana	GY	Present	Alien
95255	Guyana	GY	Present	Alien
95256	Guyana	GY	Present	Alien
95257	Guyana	GY	Present	Alien
95258	Guyana	GY	Present	Alien
95259	Guyana	GY	Present	Alien
95260	Guyana	GY	Present	Alien
95261	Guyana	GY	Present	Alien
95262	Guyana	GY	Present	Alien
95263	Guyana	GY	Present	Alien
95264	Guyana	GY	Present	Alien
95265	Guyana	GY	Present	Alien
95266	Guyana	GY	Present	Alien
95267	Guyana	GY	Present	Alien
95268	Guyana	GY	Present	Alien
95269	Guyana	GY	Present	Alien
95270	Guyana	GY	Present	Alien
95271	Guyana	GY	Present	Alien
95272	Guyana	GY	Present	Alien
95273	Guyana	GY	Present	Alien
95274	Guyana	GY	Present	Alien
95275	Guyana	GY	Present	Alien
95276	Guyana	GY	Present	Alien
95277	Guyana	GY	Present	Alien
95278	Guyana	GY	Present	Alien
95279	Guyana	GY	Present	Alien
95280	Guyana	GY	Present	Alien
95281	Guyana	GY	Present	Alien
95282	Guyana	GY	Present	Alien
95283	Guyana	GY	Present	Alien
95284	Guyana	GY	Present	Alien
95285	Guyana	GY	Present	Alien
95286	Guyana	GY	Present	Alien
95287	Guyana	GY	Present	Alien
95288	Guyana	GY	Present	Alien
95289	Guyana	GY	Present	Alien
95290	Guyana	GY	Present	Alien
95291	Guyana	GY	Present	Alien
95292	Guyana	GY	Present	Alien
95293	Guyana	GY	Present	Alien
95294	Guyana	GY	Present	Alien
95295	Guyana	GY	Present	Alien
95296	Guyana	GY	Present	Alien
95297	Guyana	GY	Present	Alien
95298	Guyana	GY	Present	Alien
95299	Guyana	GY	Present	Alien
95300	Guyana	GY	Present	Alien
95301	Guyana	GY	Present	Alien
95302	Guyana	GY	Present	Alien
95303	Guyana	GY	Present	Alien
95304	Guyana	GY	Present	Alien
95305	Guyana	GY	Present	Alien
95306	Guyana	GY	Present	Alien
95307	Guyana	GY	Present	Alien
95308	Guyana	GY	Present	Alien
95309	Guyana	GY	Present	Alien
95310	Guyana	GY	Present	Alien
95311	Guyana	GY	Present	Alien
95312	Guyana	GY	Present	Alien
95313	Guyana	GY	Present	Alien
95314	Guyana	GY	Present	Alien
95315	Guyana	GY	Present	Alien
95316	Guyana	GY	Present	Alien
95317	Guyana	GY	Present	Alien
95318	Guyana	GY	Present	Alien
95319	Guyana	GY	Present	Alien
95320	Guyana	GY	Present	Alien
95321	Guyana	GY	Present	Alien
95322	Guyana	GY	Present	Alien
95323	Guyana	GY	Present	Alien
95324	Guyana	GY	Present	Alien
95325	Guyana	GY	Present	Alien
95326	Guyana	GY	Present	Alien
95327	Guyana	GY	Present	Alien
95328	Guyana	GY	Present	Alien
95329	Guyana	GY	Present	Alien
95330	Guyana	GY	Present	Alien
95331	Guyana	GY	Present	Alien
95332	Guyana	GY	Present	Alien
95333	Guyana	GY	Present	Alien
95334	Guyana	GY	Present	Alien
95335	Guyana	GY	Present	Alien
95336	Guyana	GY	Present	Alien
95337	Guyana	GY	Present	Alien
95338	Guyana	GY	Present	Alien
95339	Guyana	GY	Present	Alien
95340	Guyana	GY	Present	Alien
95341	Guyana	GY	Present	Alien
95342	Guyana	GY	Present	Alien
95343	Guyana	GY	Present	Alien
95344	Guyana	GY	Present	Alien
95345	Guyana	GY	Present	Alien
95346	Guyana	GY	Present	Alien
95347	Guyana	GY	Present	Alien
95348	Guyana	GY	Present	Alien
95349	Guyana	GY	Present	Alien
95350	Guyana	GY	Present	Alien
95351	Guyana	GY	Present	Alien
95352	Guyana	GY	Present	Alien
95353	Guyana	GY	Present	Alien
95354	Guyana	GY	Present	Alien
95355	Guyana	GY	Present	Alien
95356	Guyana	GY	Present	Alien
95357	Guyana	GY	Present	Alien
95358	Guyana	GY	Present	Alien
95359	Guyana	GY	Present	Alien
95360	Guyana	GY	Present	Alien
95361	Guyana	GY	Present	Alien
95362	Guyana	GY	Present	Alien
95363	Guyana	GY	Present	Alien
95364	Guyana	GY	Present	Alien
95365	Guyana	GY	Present	Alien
