id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
8250	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8251	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8252	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8253	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8254	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8255	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8256	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8257	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8258	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8259	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8260	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8261	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8262	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8263	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8264	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8265	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8266	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8267	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8268	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8269	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Reported
8270	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8271	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8272	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8273	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8274	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8275	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8276	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8277	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8278	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8279	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8280	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8281	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
8282	https://www.protectedplanet.net/search?q=900719	Jeju Island	KR		Alien	Established
