id	isInvasive	habitat
42910	Null	Terrestrial
42911	Null	Terrestrial
42920	Null	Terrestrial
42928	Null	Terrestrial
42912	Invasive	Terrestrial
42922	Null	Terrestrial
42923	Invasive	Terrestrial
42931	Null	Terrestrial
42932	Null	Terrestrial
42935	Null	Terrestrial
42936	Null	Terrestrial
42951	Null	Terrestrial
42966	Invasive	Terrestrial
42968	Null	Terrestrial
42970	Null	Terrestrial
42956	Null	Terrestrial
42948	Null	Terrestrial
42950	Null	Terrestrial
42954	Null	Terrestrial
42945	Invasive	Freshwater|Brackish
42927	Null	Terrestrial
42939	Null	Terrestrial
42921	Null	Terrestrial
42946	Null	Host
42924	Null	Terrestrial
42955	Null	Terrestrial
42925	Null	Host
42926	Invasive	Freshwater|Brackish
42941	Invasive	Freshwater|Brackish
42919	Null	Terrestrial
42914	Null	Terrestrial
42937	Null	Terrestrial
42963	Invasive	Terrestrial
42930	Invasive	Freshwater
42969	Invasive	Freshwater
42964	Null	Terrestrial
42942	Null	Terrestrial|Freshwater
42915	Null	Host
42947	Null	Terrestrial
42949	Null	Terrestrial
42913	Null	Terrestrial
42943	Null	Terrestrial
42938	Null	Terrestrial
42917	Null	Terrestrial
42952	Null	Terrestrial
42961	Null	Terrestrial
42962	Null	Terrestrial
42953	Null	Terrestrial
42960	Null	Freshwater
42916	Null	Terrestrial
42929	Null	Terrestrial
42957	Null	Terrestrial
42958	Null	Terrestrial
42967	Null	Terrestrial
42933	Null	Terrestrial
42940	Null	Freshwater
42908	Invasive	Terrestrial
42944	Invasive	Terrestrial
42918	Null	Terrestrial
42909	Invasive	Terrestrial
42965	Invasive	Terrestrial
42959	Invasive	Freshwater
42934	Null	Host
