id	isInvasive	habitat
120816	Null	Terrestrial
120817	Null	Freshwater|Brackish
120818	Null	Terrestrial
120819	Null	Terrestrial
120820	Null	Terrestrial
120821	Null	Terrestrial
120822	Null	Terrestrial
120823	Null	Terrestrial
120824	Null	Terrestrial
120825	Null	Terrestrial
120826	Null	Terrestrial
120827	Invasive	Freshwater
120828	Null	Terrestrial
120829	Null	Terrestrial
120830	Null	Terrestrial
120831	Null	Terrestrial
120832	Null	Terrestrial
120833	Null	Terrestrial
120834	Null	Terrestrial
120835	Null	Terrestrial
120836	Null	Terrestrial
120837	Null	Freshwater|Brackish|Marine
120838	Null	Freshwater|Brackish
120839	Null	Terrestrial
120840	Null	Terrestrial
120841	Null	Terrestrial
120842	Null	Terrestrial
120843	Null	Terrestrial
120844	Null	Terrestrial
120845	Null	Terrestrial
120846	Null	Terrestrial
120847	Null	Terrestrial
120848	Null	Terrestrial
120849	Null	Terrestrial
120850	Null	Terrestrial
120851	Null	Terrestrial
120852	Null	Terrestrial|Brackish
120853	Null	Terrestrial
120854	Null	Terrestrial
120855	Null	Terrestrial
120856	Null	Terrestrial
120857	Null	Terrestrial
120858	Null	Terrestrial
120859	Null	Freshwater|Brackish
120860	Null	Freshwater|Brackish
120861	Null	Terrestrial
120862	Null	Terrestrial
120863	Null	Terrestrial
120864	Null	Terrestrial
120865	Null	Terrestrial
120866	Null	Terrestrial
120867	Null	Terrestrial
120868	Null	Terrestrial
120869	Null	Terrestrial
120870	Null	Terrestrial
120871	Null	Terrestrial
120872	Null	Terrestrial
120873	Null	Terrestrial
120874	Null	Terrestrial
120875	Null	Terrestrial
120876	Null	Terrestrial
120877	Null	Terrestrial
120878	Null	Terrestrial
120879	Null	Terrestrial|Freshwater
120880	Null	Terrestrial
120881	Null	Terrestrial
