id	isInvasive	habitat
39102	Null	Terrestrial
39103	Null	Terrestrial
39104	Null	Terrestrial
39105	Null	Terrestrial
39106	Null	Terrestrial
39107	Null	Terrestrial
39108	Null	Terrestrial
39109	Null	Terrestrial
39110	Null	Terrestrial
39111	Null	Terrestrial
39112	Null	Terrestrial
39113	Null	Terrestrial
39114	Null	Terrestrial
39115	Null	Terrestrial
39116	Null	Terrestrial
39117	Null	Terrestrial
39118	Null	Terrestrial
39119	Null	Terrestrial
39120	Null	Terrestrial
39121	Null	Terrestrial
39122	Null	Terrestrial
39123	Null	Terrestrial
39124	Null	Terrestrial
39125	Null	Terrestrial
39126	Null	Terrestrial
39127	Null	Terrestrial
39128	Null	Terrestrial
39129	Null	Terrestrial
39130	Null	Terrestrial
39131	Null	Terrestrial
39132	Null	Terrestrial
39133	Null	Terrestrial
39134	Null	Terrestrial
39135	Null	Terrestrial|Freshwater
39136	Null	Terrestrial
39137	Null	Terrestrial
39138	Null	Terrestrial
39139	Null	Terrestrial
39140	Null	Terrestrial
39141	Null	Terrestrial
39142	Null	Terrestrial
39143	Null	Terrestrial
39144	Null	Terrestrial
39145	Null	Terrestrial
39146	Null	Terrestrial
39147	Null	Terrestrial
39148	Null	Terrestrial
39149	Null	Terrestrial
39150	Null	Terrestrial
39151	Null	Terrestrial
39152	Null	Terrestrial
39153	Null	Terrestrial
39154	Null	Terrestrial
39155	Null	Terrestrial
39156	Null	Terrestrial
39157	Null	Freshwater
39158	Null	Terrestrial
39159	Null	Terrestrial
39160	Null	Terrestrial
39161	Null	Terrestrial
39162	Null	Terrestrial
39163	Null	Terrestrial
39164	Null	Terrestrial
39165	Null	Terrestrial
39166	Null	Terrestrial
39167	Null	Terrestrial
39168	Null	Terrestrial
39169	Null	Terrestrial
39170	Null	Terrestrial
39171	Null	Terrestrial
39172	Null	Terrestrial
39173	Null	Terrestrial
39174	Null	Terrestrial
39175	Null	Terrestrial
39176	Null	Terrestrial
39177	Null	Terrestrial
39178	Null	Terrestrial
39179	Null	Terrestrial
39180	Null	Terrestrial
39181	Null	Host
39182	Null	Terrestrial
39183	Null	Terrestrial
39184	Null	Terrestrial|Freshwater
39185	Null	Terrestrial|Freshwater
39186	Null	Terrestrial
39187	Null	Terrestrial
39188	Null	Terrestrial
39189	Null	Terrestrial
39190	Null	Terrestrial
39191	Null	Terrestrial
39192	Null	Terrestrial
39193	Null	Terrestrial
39194	Null	Terrestrial
39195	Null	Terrestrial
39196	Null	Terrestrial
39197	Null	Terrestrial
39198	Null	Terrestrial
39199	Null	Terrestrial
39200	Null	Terrestrial
39201	Null	Terrestrial
39202	Null	Freshwater
39203	Null	Terrestrial
39204	Null	Terrestrial
39205	Null	Terrestrial
39206	Null	Terrestrial
39207	Null	Terrestrial
39208	Null	Terrestrial
39209	Null	Terrestrial
39210	Null	Terrestrial
39211	Null	Terrestrial
39212	Null	Terrestrial
39213	Null	Terrestrial
39214	Null	Terrestrial
39215	Null	Terrestrial
39216	Null	Terrestrial
39217	Null	Terrestrial
39218	Null	Terrestrial|Freshwater
39219	Null	Terrestrial|Freshwater
39220	Null	Terrestrial
39221	Null	Terrestrial
39222	Null	Terrestrial
39223	Null	Terrestrial
39224	Null	Terrestrial
39225	Null	Terrestrial
39226	Null	Terrestrial
39227	Null	Terrestrial
39228	Null	Terrestrial
39229	Null	Terrestrial
39230	Null	Terrestrial
39231	Null	Terrestrial
