id	isInvasive	habitat
21855	Null	Terrestrial
21856	Null	Terrestrial
21857	Null	Terrestrial
21858	Null	Terrestrial
21859	Null	Terrestrial
21860	Null	Terrestrial
21861	Yes	Terrestrial
21862	Null	Terrestrial
21863	Null	Terrestrial
21864	Null	Terrestrial
21865	Null	Terrestrial
21866	Null	Terrestrial
21867	Null	Terrestrial
21868	Null	Terrestrial
21869	Null	Terrestrial
21870	Null	Terrestrial
21871	Null	Terrestrial
21872	Null	Terrestrial
21873	Null	Terrestrial
21874	Null	Terrestrial
21875	Null	Terrestrial
21876	Null	Terrestrial
21877	Null	Terrestrial
21878	Null	Terrestrial
21879	Null	Terrestrial
21880	Yes	Terrestrial
21881	Null	Terrestrial
21882	Null	Terrestrial
21883	Null	Terrestrial
21884	Null	Terrestrial
21885	Null	Terrestrial
21886	Null	Terrestrial
21887	Null	Terrestrial
21888	Null	Terrestrial
21889	Null	Terrestrial
21890	Null	Terrestrial
21891	Null	Terrestrial
21892	Null	Terrestrial
21893	Null	Terrestrial
21894	Yes	Terrestrial
21895	Null	Terrestrial
21896	Null	Terrestrial
21897	Null	Terrestrial
21898	Null	Terrestrial
21899	Null	Terrestrial
21900	Yes	Terrestrial
21901	Yes	Terrestrial
21902	Yes	Terrestrial
21903	Yes	Terrestrial
21904	Null	Terrestrial
21905	Null	Terrestrial
21906	Null	Terrestrial
21907	Null	Terrestrial
21908	Null	Terrestrial
21909	Null	Terrestrial|Freshwater
21910	Null	Terrestrial|Freshwater
21911	Null	Terrestrial|Freshwater
21912	Null	Terrestrial|Freshwater
21913	Null	Terrestrial|Freshwater
21914	Null	Terrestrial|Freshwater
21915	Null	Terrestrial
21916	Null	Terrestrial
21917	Null	Terrestrial
21918	Null	Terrestrial
21919	Null	Terrestrial
21920	Null	Terrestrial
21921	Null	Terrestrial
21922	Null	Terrestrial
21923	Null	Terrestrial
21924	Null	Terrestrial
21925	Null	Terrestrial
21926	Null	Terrestrial
21927	Null	Terrestrial
21928	Null	Terrestrial|Freshwater
21929	Null	Terrestrial|Freshwater
21930	Null	Terrestrial
21931	Null	Terrestrial
21932	Null	Terrestrial
21933	Null	Terrestrial
21934	Null	Terrestrial
21935	Null	Terrestrial
21936	Null	Terrestrial
21937	Null	Terrestrial
21938	Null	Terrestrial|Freshwater
21939	Null	Terrestrial
21940	Null	Terrestrial
21941	Null	Terrestrial
21942	Null	Terrestrial
21943	Null	Terrestrial
21944	Null	Terrestrial
21945	Null	Terrestrial
21946	Null	Terrestrial
21947	Null	Terrestrial
21948	Null	Terrestrial
21949	Null	Terrestrial
21950	Null	Terrestrial
21951	Null	Terrestrial
21952	Null	Terrestrial
21953	Null	Terrestrial
21954	Null	Terrestrial
21955	Null	Terrestrial
21956	Null	Terrestrial
21957	Null	Terrestrial
21958	Null	Terrestrial
21959	Null	Terrestrial|Freshwater
21960	Null	Terrestrial|Freshwater
21961	Null	Terrestrial
21962	Yes	Terrestrial
21963	Null	Terrestrial
21964	Null	Terrestrial
21965	Null	Terrestrial
21966	Null	Terrestrial
21967	Null	Terrestrial
21968	Null	Terrestrial
21969	Null	Terrestrial
21970	Null	Terrestrial
21971	Null	Terrestrial
21972	Null	Terrestrial
21973	Null	Terrestrial
21974	Yes	Terrestrial
21975	Yes	Terrestrial
21976	Null	Terrestrial
21977	Null	Terrestrial
21978	Null	Terrestrial
21979	Null	Terrestrial
21980	Null	Terrestrial
21981	Yes	Terrestrial
21982	Null	Terrestrial
21983	Null	Terrestrial
21984	Null	Freshwater|Brackish
21985	Null	Terrestrial
21986	Null	Terrestrial
21987	Null	Terrestrial
21988	Null	Terrestrial
21989	Null	Terrestrial
21990	Null	Terrestrial
21991	Null	Terrestrial
21992	Null	Terrestrial
21993	Null	Terrestrial
21994	Null	Terrestrial
21995	Null	Terrestrial
21996	Null	Terrestrial
21997	Null	Terrestrial
21998	Null	Terrestrial
21999	Null	Terrestrial
22000	Null	Terrestrial
22001	Null	Terrestrial
22002	Null	Terrestrial
22003	Null	Terrestrial
22004	Null	Terrestrial
22005	Null	Terrestrial
22006	Yes	Terrestrial
22007	Yes	Terrestrial
22008	Null	Terrestrial
22009	Null	Terrestrial
22010	Null	Terrestrial
22011	Null	Terrestrial
22012	Null	Terrestrial
22013	Null	Terrestrial
22014	Null	Terrestrial
22015	Null	Terrestrial
22016	Null	Terrestrial
22017	Null	Terrestrial
22018	Null	Terrestrial
22019	Yes	Terrestrial
22020	Null	Terrestrial
22021	Null	Terrestrial
22022	Null	Terrestrial
22023	Null	Terrestrial
22024	Null	Terrestrial
22025	Null	Terrestrial
22026	Null	Terrestrial
22027	Yes	Terrestrial
22028	Null	Terrestrial
22029	Null	Terrestrial
22030	Null	Terrestrial
22031	Null	Terrestrial
22032	Null	Terrestrial
22033	Null	Terrestrial
22034	Null	Terrestrial
22035	Null	Terrestrial
22036	Null	Terrestrial
22037	Null	Terrestrial
22038	Null	Terrestrial
22039	Null	Terrestrial
22040	Null	Terrestrial
22041	Null	Terrestrial
22042	Null	Terrestrial
22043	Null	Terrestrial
22044	Null	Terrestrial
