id	countryCode	occurrenceStatus	establishmentMeans
21855	FM-TRK	Present	Alien
21856	FM-TRK	Present	Alien
21857	FM-TRK	Present	Alien
21858	FM-TRK	Present	Alien
21859	FM-TRK	Present	Alien
21860	FM-TRK	Present	Alien
21861	FM-TRK	Present	Alien
21862	FM-TRK	Present	Alien
21863	FM-TRK	Present	Alien
21864	FM-TRK	Present	Alien
21865	FM-TRK	Present	Alien
21866	FM-TRK	Present	Alien
21867	FM-TRK	Present	Alien
21868	FM-TRK	Present	Alien
21869	FM-TRK	Present	Alien
21870	FM-TRK	Present	Alien
21871	FM-TRK	Present	Alien
21872	FM-TRK	Present	Alien
21873	FM-TRK	Present	Alien
21874	FM-TRK	Present	Alien
21875	FM-TRK	Present	Alien
21876	FM-TRK	Present	Alien
21877	FM-TRK	Present	Alien
21878	FM-TRK	Present	Alien
21879	FM-TRK	Present	Alien
21880	FM-TRK	Present	Alien
21881	FM-TRK	Present	Alien
21882	FM-TRK	Present	Alien
21883	FM-TRK	Present	Alien
21884	FM-TRK	Present	Alien
21885	FM-TRK	Present	Alien
21886	FM-TRK	Present	Alien
21887	FM-TRK	Present	Alien
21888	FM-TRK	Present	Alien
21889	FM-TRK	Present	Alien
21890	FM-TRK	Present	Alien
21891	FM-TRK	Present	Alien
21892	FM-TRK	Present	Alien
21893	FM-TRK	Present	Alien
21894	FM-TRK	Present	Alien
21895	FM-TRK	Present	Alien
21896	FM-TRK	Present	Alien
21897	FM-TRK	Present	Alien
21898	FM-TRK	Present	Alien
21899	FM-TRK	Present	Alien
21900	FM-TRK	Present	Alien
21901	FM-TRK	Present	Alien
21902	FM-TRK	Present	Alien
21903	FM-TRK	Present	Alien
21904	FM-TRK	Present	Alien
21905	FM-TRK	Present	Alien
21906	FM-TRK	Present	Alien
21907	FM-TRK	Present	Alien
21908	FM-TRK	Present	Alien
21909	FM-TRK	Present	Alien
21910	FM-TRK	Present	Alien
21911	FM-TRK	Present	Alien
21912	FM-TRK	Present	Alien
21913	FM-TRK	Present	Alien
21914	FM-TRK	Present	Alien
21915	FM-TRK	Present	Alien
21916	FM-TRK	Present	Alien
21917	FM-TRK	Present	Alien
21918	FM-TRK	Present	Alien
21919	FM-TRK	Present	Alien
21920	FM-TRK	Present	Alien
21921	FM-TRK	Present	Alien
21922	FM-TRK	Present	Alien
21923	FM-TRK	Present	Alien
21924	FM-TRK	Present	Alien
21925	FM-TRK	Present	Alien
21926	FM-TRK	Present	Alien
21927	FM-TRK	Present	Alien
21928	FM-TRK	Present	Alien
21929	FM-TRK	Present	Alien
21930	FM-TRK	Present	Alien
21931	FM-TRK	Present	Alien
21932	FM-TRK	Present	Alien
21933	FM-TRK	Present	Alien
21934	FM-TRK	Present	Alien
21935	FM-TRK	Present	Alien
21936	FM-TRK	Present	Alien
21937	FM-TRK	Present	Alien
21938	FM-TRK	Present	Alien
21939	FM-TRK	Present	Alien
21940	FM-TRK	Present	Alien
21941	FM-TRK	Present	Alien
21942	FM-TRK	Present	Alien
21943	FM-TRK	Present	Alien
21944	FM-TRK	Present	Alien
21945	FM-TRK	Present	Alien
21946	FM-TRK	Present	Alien
21947	FM-TRK	Present	Alien
21948	FM-TRK	Present	Alien
21949	FM-TRK	Present	Alien
21950	FM-TRK	Present	Alien
21951	FM-TRK	Present	Alien
21952	FM-TRK	Present	Alien
21953	FM-TRK	Present	Alien
21954	FM-TRK	Present	Alien
21955	FM-TRK	Present	Alien
21956	FM-TRK	Present	Alien
21957	FM-TRK	Present	Alien
21958	FM-TRK	Present	Alien
21959	FM-TRK	Present	Alien
21960	FM-TRK	Present	Alien
21961	FM-TRK	Present	Alien
21962	FM-TRK	Present	Alien
21963	FM-TRK	Present	Alien
21964	FM-TRK	Present	Alien
21965	FM-TRK	Present	Alien
21966	FM-TRK	Present	Alien
21967	FM-TRK	Present	Alien
21968	FM-TRK	Present	Alien
21969	FM-TRK	Present	Alien
21970	FM-TRK	Present	Alien
21971	FM-TRK	Present	Alien
21972	FM-TRK	Present	Alien
21973	FM-TRK	Present	Alien
21974	FM-TRK	Present	Alien
21975	FM-TRK	Present	Alien
21976	FM-TRK	Present	Alien
21977	FM-TRK	Present	Alien
21978	FM-TRK	Present	Alien
21979	FM-TRK	Present	Alien
21980	FM-TRK	Present	Alien
21981	FM-TRK	Present	Alien
21982	FM-TRK	Present	Alien
21983	FM-TRK	Present	Alien
21984	FM-TRK	Present	Alien
21985	FM-TRK	Present	Alien
21986	FM-TRK	Present	Alien
21987	FM-TRK	Present	Alien
21988	FM-TRK	Present	Alien
21989	FM-TRK	Present	Alien
21990	FM-TRK	Present	Alien
21991	FM-TRK	Present	Alien
21992	FM-TRK	Present	Alien
21993	FM-TRK	Present	Alien
21994	FM-TRK	Present	Alien
21995	FM-TRK	Present	Alien
21996	FM-TRK	Present	Alien
21997	FM-TRK	Present	Alien
21998	FM-TRK	Present	Alien
21999	FM-TRK	Present	Alien
22000	FM-TRK	Present	Alien
22001	FM-TRK	Present	Alien
22002	FM-TRK	Present	Alien
22003	FM-TRK	Present	Alien
22004	FM-TRK	Present	Alien
22005	FM-TRK	Present	Alien
22006	FM-TRK	Present	Alien
22007	FM-TRK	Present	Alien
22008	FM-TRK	Present	Alien
22009	FM-TRK	Present	Alien
22010	FM-TRK	Present	Alien
22011	FM-TRK	Present	Alien
22012	FM-TRK	Present	Alien
22013	FM-TRK	Present	Alien
22014	FM-TRK	Present	Alien
22015	FM-TRK	Present	Alien
22016	FM-TRK	Present	Alien
22017	FM-TRK	Present	Alien
22018	FM-TRK	Present	Alien
22019	FM-TRK	Present	Alien
22020	FM-TRK	Present	Alien
22021	FM-TRK	Present	Alien
22022	FM-TRK	Present	Alien
22023	FM-TRK	Present	Alien
22024	FM-TRK	Present	Alien
22025	FM-TRK	Present	Alien
22026	FM-TRK	Present	Alien
22027	FM-TRK	Present	Alien
22028	FM-TRK	Present	Alien
22029	FM-TRK	Present	Alien
22030	FM-TRK	Present	Alien
22031	FM-TRK	Present	Alien
22032	FM-TRK	Present	Alien
22033	FM-TRK	Present	Alien
22034	FM-TRK	Present	Alien
22035	FM-TRK	Present	Alien
22036	FM-TRK	Present	Alien
22037	FM-TRK	Present	Alien
22038	FM-TRK	Present	Alien
22039	FM-TRK	Present	Alien
22040	FM-TRK	Present	Alien
22041	FM-TRK	Present	Alien
22042	FM-TRK	Present	Alien
22043	FM-TRK	Present	Alien
22044	FM-TRK	Present	Alien
