id	isInvasive	habitat
108500	Invasive	Terrestrial
108501	Invasive	Terrestrial
108502	Invasive	Terrestrial
108503	Null	Terrestrial
108504	Null	Terrestrial
108505	Null	Terrestrial
108506	Null	Terrestrial
108507	Invasive	Terrestrial
108508	Null	Terrestrial
108509	Null	Terrestrial
108510	Null	Terrestrial
108511	Null	Terrestrial
108512	Null	Terrestrial
108513	Invasive	Terrestrial
108514	Null	Terrestrial
108515	Null	Terrestrial
108516	Null	Terrestrial
108517	Null	Terrestrial
108518	Null	Terrestrial
108519	Null	Terrestrial
108520	Null	Terrestrial
108521	Null	Terrestrial
108522	Null	Terrestrial
108523	Invasive	Terrestrial
108524	Null	Terrestrial
108525	Null	Terrestrial
108526	Null	Terrestrial
108527	Invasive	Terrestrial
108528	Null	Terrestrial
108529	Null	Terrestrial
108530	Invasive	Terrestrial
108531	Null	Terrestrial
108532	Null	Terrestrial|Freshwater
108533	Null	Terrestrial
108534	Null	Terrestrial
108535	Null	Terrestrial
108536	Invasive	Terrestrial
108537	Invasive	Terrestrial
108538	Null	Terrestrial
108539	Null	Terrestrial
108540	Null	Terrestrial
108541	Null	Terrestrial
108542	Null	Terrestrial
108543	Null	Terrestrial
108544	Null	Terrestrial
108545	Null	Terrestrial
108546	Null	Terrestrial
108547	Null	Terrestrial
108548	Invasive	Terrestrial
108549	Invasive	Terrestrial
108550	Null	Terrestrial
108551	Null	Terrestrial
108552	Null	Terrestrial
108553	Null	Terrestrial
108554	Null	Terrestrial
108555	Null	Terrestrial
108556	Null	Terrestrial
108557	Null	Terrestrial
108558	Null	Terrestrial
108559	Null	Terrestrial
108560	Null	Terrestrial
108561	Null	Terrestrial
108562	Null	Terrestrial
108563	Null	Terrestrial
108564	Null	Terrestrial
108565	Null	Terrestrial
108566	Null	Terrestrial
108567	Null	Terrestrial
108568	Invasive	Terrestrial
108569	Null	Terrestrial
108570	Null	Freshwater|Brackish
108571	Null	Terrestrial
108572	Null	Terrestrial
108573	Null	Terrestrial
108574	Null	Terrestrial
108575	Invasive	Terrestrial
108576	Null	Terrestrial
108577	Null	Terrestrial
108578	Null	Terrestrial
108579	Invasive	Freshwater
108580	Null	Terrestrial
108581	Null	Terrestrial
108582	Null	Terrestrial
108583	Null	Terrestrial
108584	Null	Terrestrial
108585	Null	Terrestrial
108586	Null	Terrestrial
108587	Null	Terrestrial
108588	Null	Terrestrial
108589	Invasive	Terrestrial
108590	Null	Terrestrial
108591	Null	Terrestrial
108592	Null	Terrestrial
108593	Invasive	Terrestrial
108594	Null	Terrestrial
108595	Invasive	Terrestrial
108596	Null	Terrestrial
108597	Null	Terrestrial
108598	Invasive	Terrestrial
108599	Null	Terrestrial
108600	Null	Terrestrial
108601	Null	Terrestrial
108602	Invasive	Terrestrial|Freshwater
108603	Invasive	Terrestrial
108604	Invasive	Terrestrial
108605	Null	Terrestrial
108606	Null	Terrestrial
