id	locationID	countryCode	occurrenceStatus	establishmentMeans
107500	Gambia	GM	Present	Alien
107501	Gambia	GM	Present	Alien
107502	Gambia	GM	Present	Alien
107503	Gambia	GM	Present	Alien
107504	Gambia	GM	Present	Alien
107505	Gambia	GM	Present	Alien
107506	Gambia	GM	Present	Alien
107507	Gambia	GM	Present	Alien
107508	Gambia	GM	Present	Alien
107509	Gambia	GM	Present	Alien
107510	Gambia	GM	Present	Alien
107511	Gambia	GM	Present	Alien
107512	Gambia	GM	Present	Alien
107513	Gambia	GM	Present	Alien
107514	Gambia	GM	Present	Alien
107515	Gambia	GM	Present	Alien
107516	Gambia	GM	Present	Alien
107517	Gambia	GM	Present	Alien
107518	Gambia	GM	Present	Alien
107519	Gambia	GM	Present	Alien
107520	Gambia	GM	Present	Alien
107521	Gambia	GM	Present	Alien
107522	Gambia	GM	Present	Alien
107523	Gambia	GM	Present	Alien
107524	Gambia	GM	Present	Alien
107525	Gambia	GM	Present	Alien
107526	Gambia	GM	Present	Alien
107527	Gambia	GM	Present	Alien
107528	Gambia	GM	Present	Alien
107529	Gambia	GM	Present	Alien
107530	Gambia	GM	Present	Alien
107531	Gambia	GM	Present	Alien
107532	Gambia	GM	Present	Alien
107533	Gambia	GM	Present	Alien
107534	Gambia	GM	Present	Alien
107535	Gambia	GM	Present	Alien
107536	Gambia	GM	Present	Alien
107537	Gambia	GM	Present	Alien
107538	Gambia	GM	Present	Alien
107539	Gambia	GM	Present	Alien
107540	Gambia	GM	Present	Alien
107541	Gambia	GM	Present	Alien
107542	Gambia	GM	Present	Alien
107543	Gambia	GM	Present	Alien
107544	Gambia	GM	Present	Alien
107545	Gambia	GM	Present	Alien
107546	Gambia	GM	Present	Alien
107547	Gambia	GM	Present	Alien
107548	Gambia	GM	Present	Alien
107549	Gambia	GM	Present	Alien
107550	Gambia	GM	Present	Alien
107551	Gambia	GM	Present	Alien
107552	Gambia	GM	Present	Alien
107553	Gambia	GM	Present	Alien
107554	Gambia	GM	Present	Alien
107555	Gambia	GM	Present	Alien
107556	Gambia	GM	Present	Alien
107557	Gambia	GM	Present	Alien
107558	Gambia	GM	Present	Alien
107559	Gambia	GM	Present	Alien
107560	Gambia	GM	Present	Alien
107561	Gambia	GM	Present	Alien
107562	Gambia	GM	Present	Alien
107563	Gambia	GM	Present	Alien
107564	Gambia	GM	Present	Alien
107565	Gambia	GM	Present	Alien
107566	Gambia	GM	Present	Alien
107567	Gambia	GM	Present	Alien
107568	Gambia	GM	Present	Alien
107569	Gambia	GM	Present	Alien
107570	Gambia	GM	Present	Alien
107571	Gambia	GM	Present	Alien
107572	Gambia	GM	Present	Alien
107573	Gambia	GM	Present	Alien
107574	Gambia	GM	Present	Alien
107575	Gambia	GM	Present	Alien
107576	Gambia	GM	Present	Alien
107577	Gambia	GM	Present	Alien
107578	Gambia	GM	Present	Alien
