id	locationID	countryCode	occurrenceStatus	establishmentMeans	eventDate
121975	Marshall Islands	MH	Present	Alien	2022
121976	Marshall Islands	MH	Present	Alien	2022
121977	Marshall Islands	MH	Present	Alien	2022
121978	Marshall Islands	MH	Present	Alien	2022
121979	Marshall Islands	MH	Present	Alien	2022
121980	Marshall Islands	MH	Present	Native/Alien	2022
121981	Marshall Islands	MH	Present	Alien	2022
121982	Marshall Islands	MH	Present	Alien	2022
121983	Marshall Islands	MH	Present	Alien	2022
121984	Marshall Islands	MH	Present	Alien	2022
121985	Marshall Islands	MH	Present	Alien	2022
121986	Marshall Islands	MH	Present	Alien	2022
121987	Marshall Islands	MH	Present	Alien	2022
121988	Marshall Islands	MH	Present	Alien	2022
121989	Marshall Islands	MH	Present	Alien	2022
121990	Marshall Islands	MH	Present	Alien	2022
121991	Marshall Islands	MH	Present	Alien	2022
121992	Marshall Islands	MH	Present	Alien	2022
121993	Marshall Islands	MH	Present	Alien	2022
121994	Marshall Islands	MH	Present	Alien	2022
121995	Marshall Islands	MH	Present	Alien	2022
121996	Marshall Islands	MH	Present	Alien	2022
121997	Marshall Islands	MH	Present	Alien	2022
121998	Marshall Islands	MH	Present	Alien	2022
121999	Marshall Islands	MH	Present	Alien	2022
122000	Marshall Islands	MH	Present	Alien	2022
122001	Marshall Islands	MH	Present	Alien	2022
122002	Marshall Islands	MH	Present	Alien	2022
122003	Marshall Islands	MH	Present	Alien	2022
122004	Marshall Islands	MH	Present	Alien	2022
122005	Marshall Islands	MH	Present	Alien	2022
122006	Marshall Islands	MH	Present	Alien	2022
122007	Marshall Islands	MH	Present	Alien	2022
122008	Marshall Islands	MH	Present	Alien	2022
122009	Marshall Islands	MH	Present	Alien	2022
122010	Marshall Islands	MH	Present	Alien	2022
122011	Marshall Islands	MH	Present	Alien	2022
122012	Marshall Islands	MH	Present	Alien	2022
122013	Marshall Islands	MH	Present	Alien	2022
122014	Marshall Islands	MH	Present	Alien	2022
122015	Marshall Islands	MH	Present	Alien	2022
122016	Marshall Islands	MH	Present	Alien	2022
122017	Marshall Islands	MH	Present	Alien	2022
122018	Marshall Islands	MH	Present	Alien	2022
122019	Marshall Islands	MH	Present	Alien	2022
122020	Marshall Islands	MH	Present	Alien	2022
122021	Marshall Islands	MH	Present	Alien	2022
122022	Marshall Islands	MH	Present	Alien	2022
122023	Marshall Islands	MH	Present	Alien	2022
122024	Marshall Islands	MH	Present	Alien	2022
122025	Marshall Islands	MH	Present	Alien	2022
122026	Marshall Islands	MH	Present	Alien	2022
122027	Marshall Islands	MH	Present	Alien	2022
122028	Marshall Islands	MH	Present	Alien	2022
122029	Marshall Islands	MH	Present	Alien	2022
122030	Marshall Islands	MH	Present	Alien	2022
122031	Marshall Islands	MH	Present	Alien	2022
122032	Marshall Islands	MH	Present	Alien	2022
