id	isInvasive	habitat
122277	Invasive	Terrestrial|Freshwater
122278	Invasive	Terrestrial|Freshwater
122279	Null	Terrestrial
122280	Null	Terrestrial
122281	Invasive	Terrestrial
122282	Null	Terrestrial
122283	Null	Terrestrial
122284	Invasive	Terrestrial
122285	Invasive	Terrestrial
122286	Null	Terrestrial
122287	Null	Terrestrial
122288	Invasive	Terrestrial
122289	Null	Terrestrial
122290	Null	Terrestrial
122291	Null	Terrestrial
122292	Null	Terrestrial|Freshwater
122293	Invasive	Terrestrial|Freshwater
122294	Null	Terrestrial
122295	Null	Terrestrial
122296	Null	Terrestrial
122297	Null	Terrestrial
122298	Invasive	Terrestrial
122299	Null	Terrestrial
122300	Null	Terrestrial
122301	Null	Terrestrial
122302	Null	Terrestrial
122303	Null	Terrestrial
122304	Null	Terrestrial
122305	Invasive	Terrestrial
122306	Invasive	Terrestrial
122307	Invasive	Terrestrial
122308	Invasive	Terrestrial
122309	Null	Terrestrial
122310	Invasive	Terrestrial
122311	Invasive	Terrestrial
122312	Null	Terrestrial
122313	Null	Terrestrial
122314	Invasive	Terrestrial
122315	Null	Terrestrial
122316	Null	Terrestrial
122317	Null	Terrestrial
122318	Null	Terrestrial
122319	Null	Terrestrial
122320	Invasive	Terrestrial
122321	Null	Terrestrial
122322	Null	Terrestrial
122323	Null	Terrestrial
122324	Null	Terrestrial
122325	Invasive	Terrestrial
122326	Null	Terrestrial
122327	Null	Terrestrial
122328	Null	Terrestrial
122329	Null	Terrestrial
122330	Null	Terrestrial
122331	Null	Terrestrial
122332	Invasive	Terrestrial
122333	Null	Terrestrial
122334	Invasive	Terrestrial
122335	Null	Terrestrial
122336	Null	Terrestrial
122337	Null	Terrestrial
122338	Invasive	Terrestrial
122339	Null	Terrestrial
122340	Null	Terrestrial
122341	Null	Terrestrial
122342	Null	Terrestrial
122343	Invasive	Terrestrial
122344	Null	Terrestrial
122345	Invasive	Terrestrial
122346	Null	Terrestrial
122347	Invasive	Terrestrial
122348	Invasive	Terrestrial
122349	Invasive	Terrestrial|Freshwater
122350	Null	Terrestrial
122351	Null	Terrestrial
122352	Null	Terrestrial
122353	Invasive	Terrestrial
122354	Null	Terrestrial
122355	Invasive	Terrestrial
122356	Null	Terrestrial
122357	Null	Terrestrial
122358	Null	Terrestrial
122359	Null	Terrestrial
122360	Null	Terrestrial
122361	Null	Terrestrial
122362	Null	Terrestrial
122363	Null	Terrestrial
122364	Invasive	Terrestrial
122365	Null	Terrestrial
122366	Null	Terrestrial
122367	Null	Terrestrial
122368	Null	Terrestrial
122369	Invasive	Terrestrial
122370	Invasive	Terrestrial
122371	Null	Terrestrial
122372	Invasive	Terrestrial
122373	Invasive	Terrestrial
122374	Null	Terrestrial
122375	Null	Terrestrial
122376	Null	Marine
122377	Null	Terrestrial
122378	Null	Terrestrial
122379	Null	Terrestrial
122380	Null	Terrestrial
122381	Null	Terrestrial
122382	Null	Terrestrial
122383	Null	Brackish|Marine
122384	Invasive	Terrestrial
122385	Invasive	Terrestrial
122386	Null	Terrestrial
122387	Invasive	Terrestrial
122388	Invasive	Terrestrial
122389	Null	Terrestrial
122390	Null	Freshwater|Brackish
122391	Null	Freshwater|Brackish
122392	Invasive	Terrestrial
122393	Null	Terrestrial
122394	Null	Terrestrial
122395	Null	Terrestrial
122396	Null	Terrestrial
122397	Null	Terrestrial
122398	Invasive	Terrestrial
122399	Null	Terrestrial
122400	Null	Terrestrial
122401	Invasive	Terrestrial
122402	Null	Terrestrial
122403	Null	Terrestrial
122404	Null	Terrestrial
122405	Null	Terrestrial
122406	Null	Terrestrial
122407	Null	Terrestrial
122408	Null	Terrestrial
122409	Null	Terrestrial
122410	Invasive	Terrestrial
122411	Null	Terrestrial
122412	Null	Terrestrial
122413	Null	Terrestrial
122414	Invasive	Terrestrial
122415	Invasive	Terrestrial
122416	Invasive	Terrestrial
122417	Null	Terrestrial
122418	Null	Terrestrial
122419	Null	Terrestrial|Freshwater
122420	Invasive	Terrestrial
122421	Null	Terrestrial
122422	Invasive	Terrestrial
122423	Null	Terrestrial
122424	Null	Terrestrial
122425	Null	Terrestrial
122426	Null	Terrestrial
122427	Null	Terrestrial
122428	Null	Terrestrial
122429	Null	Terrestrial
122430	Null	Terrestrial
122431	Null	Terrestrial
122432	Invasive	Terrestrial
122433	Invasive	Terrestrial
122434	Invasive	Terrestrial
122435	Invasive	Terrestrial
122436	Null	Terrestrial
122437	Null	Terrestrial
122438	Null	Terrestrial
122439	Invasive	Terrestrial
122440	Invasive	Terrestrial
122441	Null	Terrestrial
122442	Null	Terrestrial
122443	Invasive	Terrestrial
122444	Null	Terrestrial
122445	Invasive	Terrestrial
122446	Null	Terrestrial
122447	Null	Terrestrial
122448	Invasive	Terrestrial
122449	Invasive	Terrestrial
122450	Null	Terrestrial
122451	Invasive	Terrestrial
122452	Invasive	Terrestrial
122453	Invasive	Terrestrial
122454	Null	Terrestrial
122455	Null	Terrestrial
122456	Invasive	Terrestrial
122457	Invasive	Terrestrial
122458	Invasive	Terrestrial
122459	Invasive	Terrestrial
122460	Invasive	Terrestrial
122461	Invasive	Terrestrial
122462	Invasive	Terrestrial
122463	Invasive	Terrestrial
122464	Invasive	Terrestrial
122465	Null	Terrestrial
122466	Null	Terrestrial
122467	Null	Terrestrial
122468	Null	Terrestrial
122469	Null	Terrestrial
122470	Null	Terrestrial
122471	Invasive	Terrestrial
122472	Invasive	Terrestrial
122473	Null	Terrestrial
122474	Null	Terrestrial
122475	Invasive	Terrestrial
122476	Null	Terrestrial
122477	Null	Terrestrial
122478	Null	Terrestrial
122479	Null	Terrestrial
122480	Null	Terrestrial
122481	Invasive	Terrestrial
122482	Null	Terrestrial
122483	Null	Terrestrial
122484	Null	Terrestrial
122485	Null	Terrestrial
122486	Null	Terrestrial
122487	Null	Terrestrial
122488	Null	Terrestrial
122489	Null	Terrestrial
122490	Null	Terrestrial
122491	Invasive	Terrestrial
122492	Null	Terrestrial
122493	Invasive	Terrestrial
122494	Invasive	Terrestrial
122495	Null	Terrestrial
122496	Invasive	Terrestrial
122497	Null	Terrestrial
122498	Null	Marine
122499	Null	Terrestrial
122500	Null	Marine
122501	Null	Terrestrial
122502	Invasive	Terrestrial
122503	Invasive	Terrestrial
122504	Invasive	Terrestrial
122505	Null	Terrestrial
122506	Null	Terrestrial
122507	Null	Terrestrial
122508	Invasive	Terrestrial
122509	Null	Terrestrial
122510	Null	Terrestrial
122511	Null	Terrestrial
122512	Null	Terrestrial
122513	Null	Terrestrial
122514	Invasive	Terrestrial
