id	locationID	countryCode	occurrenceStatus	establishmentMeans
174550	Gibraltar	GI	Present	Alien
174551	Gibraltar	GI	Present	Alien
174552	Gibraltar	GI	Present	Alien
174553	Gibraltar	GI	Present	Alien
174554	Gibraltar	GI	Present	Alien
174555	Gibraltar	GI	Present	Alien
174556	Gibraltar	GI	Present	Alien
174557	Gibraltar	GI	Present	Alien
174558	Gibraltar	GI	Present	Alien
174559	Gibraltar	GI	Present	Alien
174560	Gibraltar	GI	Present	Alien
174561	Gibraltar	GI	Present	Alien
174562	Gibraltar	GI	Present	Alien
174563	Gibraltar	GI	Present	Alien
174564	Gibraltar	GI	Present	Alien
174565	Gibraltar	GI	Present	Alien
174566	Gibraltar	GI	Present	Alien
174567	Gibraltar	GI	Present	Alien
174568	Gibraltar	GI	Present	Alien
174569	Gibraltar	GI	Present	Alien
174570	Gibraltar	GI	Present	Alien
174571	Gibraltar	GI	Present	Alien
174572	Gibraltar	GI	Present	Alien
174573	Gibraltar	GI	Present	Alien
174574	Gibraltar	GI	Present	Alien
174575	Gibraltar	GI	Present	Alien
174576	Gibraltar	GI	Present	Alien
174577	Gibraltar	GI	Present	Alien
174578	Gibraltar	GI	Present	Alien
174579	Gibraltar	GI	Present	Alien
174580	Gibraltar	GI	Present	Alien
174581	Gibraltar	GI	Present	Alien
174582	Gibraltar	GI	Present	Alien
174583	Gibraltar	GI	Present	Alien
174584	Gibraltar	GI	Present	Alien
174585	Gibraltar	GI	Present	Alien
174586	Gibraltar	GI	Present	Alien
174587	Gibraltar	GI	Present	Alien
174588	Gibraltar	GI	Present	Alien
174589	Gibraltar	GI	Present	Alien
174590	Gibraltar	GI	Present	Alien
174591	Gibraltar	GI	Present	Alien
174592	Gibraltar	GI	Present	Alien
174593	Gibraltar	GI	Present	Alien
174594	Gibraltar	GI	Present	Alien
174595	Gibraltar	GI	Present	Alien
174596	Gibraltar	GI	Present	Alien
174597	Gibraltar	GI	Present	Alien
174598	Gibraltar	GI	Present	Alien
174599	Gibraltar	GI	Present	Alien
174600	Gibraltar	GI	Present	Alien
174601	Gibraltar	GI	Present	Alien
174602	Gibraltar	GI	Present	Alien
174603	Gibraltar	GI	Present	Alien
174604	Gibraltar	GI	Present	Alien
174605	Gibraltar	GI	Present	Alien
174606	Gibraltar	GI	Present	Alien
174607	Gibraltar	GI	Present	Alien
174608	Gibraltar	GI	Present	Alien
174609	Gibraltar	GI	Present	Alien
174610	Gibraltar	GI	Present	Alien
174611	Gibraltar	GI	Present	Alien
174612	Gibraltar	GI	Present	Alien
174613	Gibraltar	GI	Present	Alien
174614	Gibraltar	GI	Present	Alien
174615	Gibraltar	GI	Present	Alien
174616	Gibraltar	GI	Present	Alien
174617	Gibraltar	GI	Present	Alien
174618	Gibraltar	GI	Present	Alien
174619	Gibraltar	GI	Present	Alien
174620	Gibraltar	GI	Present	Alien
174621	Gibraltar	GI	Present	Alien
174622	Gibraltar	GI	Present	Alien
174623	Gibraltar	GI	Present	Alien
174624	Gibraltar	GI	Present	Alien
174625	Gibraltar	GI	Present	Alien
174626	Gibraltar	GI	Present	Alien
174627	Gibraltar	GI	Present	Alien
174628	Gibraltar	GI	Present	Alien
174629	Gibraltar	GI	Present	Alien
174630	Gibraltar	GI	Present	Alien
174631	Gibraltar	GI	Present	Alien
174632	Gibraltar	GI	Present	Alien
174633	Gibraltar	GI	Present	Alien
174634	Gibraltar	GI	Present	Alien
174635	Gibraltar	GI	Present	Alien
174636	Gibraltar	GI	Present	Alien
174637	Gibraltar	GI	Present	Alien
174638	Gibraltar	GI	Present	Alien
