id	isInvasive	habitat
47946	Invasive	Terrestrial
47947	Invasive	Terrestrial
47948	Null	Terrestrial
47949	Null	Terrestrial
47950	Null	Terrestrial
47951	Null	Terrestrial
47952	Null	Terrestrial
47953	Null	Terrestrial
47954	Null	Terrestrial
47955	Null	Terrestrial
47956	Null	Terrestrial
47957	Null	Terrestrial
47958	Null	Terrestrial
47959	Null	Terrestrial
47960	Null	Terrestrial
47961	Null	Terrestrial
47962	Null	Terrestrial
47963	Null	Terrestrial
47964	Null	Terrestrial
47965	Null	Terrestrial
47966	Null	Terrestrial
47967	Null	Terrestrial
47968	Null	Terrestrial
47969	Null	Terrestrial
47970	Null	Terrestrial
47971	Null	Terrestrial
47972	Null	Terrestrial
47973	Null	Terrestrial
47974	Null	Terrestrial
47975	Null	Terrestrial
47976	Null	Terrestrial
47977	Null	Terrestrial
47978	Invasive	Terrestrial
47979	Null	Terrestrial
47980	Null	Terrestrial
47981	Null	Terrestrial
47982	Null	Terrestrial
47983	Null	Terrestrial
47984	Null	Terrestrial
47985	Null	Terrestrial
47986	Null	Terrestrial
47987	Null	Terrestrial
47989	Null	Terrestrial
47990	Null	Terrestrial
47991	Null	Terrestrial
47988	Null	Terrestrial
47992	Null	Terrestrial
47993	Invasive	Terrestrial
47994	Null	Terrestrial
47995	Null	Terrestrial
47996	Null	Terrestrial
47997	Null	Terrestrial
47998	Null	Terrestrial
47999	Null	Terrestrial
48000	Null	Terrestrial
48001	Null	Terrestrial
48002	Null	Terrestrial
48003	Null	Terrestrial
48004	Null	Terrestrial
48005	Null	Terrestrial
48006	Null	Terrestrial
48007	Null	Terrestrial
48008	Null	Terrestrial
48009	Null	Terrestrial
48010	Invasive	Terrestrial
48011	Null	Terrestrial
48012	Null	Terrestrial
48013	Null	Terrestrial
48014	Invasive	Terrestrial
48015	Invasive	Terrestrial
48016	Invasive	Terrestrial
48017	Null	Terrestrial
48018	Invasive	Terrestrial
48019	Null	Terrestrial
48020	Null	Terrestrial
48021	Null	Terrestrial
48022	Null	Terrestrial
48023	Null	Terrestrial
48024	Null	Terrestrial
48025	Null	Terrestrial
48026	Null	Terrestrial
48027	Null	Terrestrial
48028	Null	Terrestrial
48029	Null	Terrestrial
48030	Null	Terrestrial
48031	Null	Terrestrial
48032	Null	Terrestrial
48033	Null	Terrestrial
48034	Null	Terrestrial
48035	Null	Terrestrial
48036	Null	Terrestrial
48037	Null	Terrestrial
48038	Null	Terrestrial
48039	Null	Terrestrial
48040	Null	Terrestrial
48041	Null	Terrestrial
48042	Null	Terrestrial
48043	Null	Terrestrial
48044	Null	Terrestrial
48045	Null	Terrestrial
48046	Invasive	Terrestrial
48047	Invasive	Terrestrial
48048	Null	Terrestrial
48049	Null	Terrestrial|Freshwater
48050	Null	Terrestrial|Freshwater
48051	Invasive	Terrestrial
48052	Null	Terrestrial
48053	Null	Terrestrial
48054	Null	Terrestrial
48055	Null	Terrestrial
48056	Null	Terrestrial
48057	Null	Terrestrial
48058	Null	Terrestrial
48059	Null	Terrestrial
48060	Null	Terrestrial
48061	Null	Terrestrial
48062	Null	Terrestrial
48063	Null	Terrestrial
48064	Null	Terrestrial
48065	Null	Terrestrial
48066	Null	Terrestrial
48067	Null	Terrestrial
48068	Null	Terrestrial
48069	Null	Terrestrial
48070	Null	Terrestrial
48071	Null	Terrestrial
48072	Null	Terrestrial
48073	Null	Terrestrial
48074	Null	Terrestrial
48075	Null	Terrestrial
48076	Null	Terrestrial
48077	Null	Terrestrial
48078	Null	Terrestrial
48079	Null	Terrestrial
48080	Null	Terrestrial
48081	Invasive	Terrestrial
48082	Null	Terrestrial
48083	Null	Terrestrial
48084	Null	Terrestrial
48085	Null	Terrestrial
48086	Null	Terrestrial
48087	Null	Terrestrial
48088	Null	Terrestrial
48089	Invasive	Terrestrial
48090	Null	Terrestrial
48091	Invasive	Terrestrial
48092	Null	Terrestrial
48093	Null	Terrestrial
48094	Null	Terrestrial
48095	Null	Terrestrial
48096	Null	Terrestrial
48097	Null	Terrestrial
48098	Null	Terrestrial
48099	Null	Terrestrial
48100	Null	Terrestrial
48101	Null	Terrestrial
48102	Null	Terrestrial
48103	Null	Terrestrial
48104	Null	Terrestrial
