id	isInvasive	habitat
27440	Yes	Terrestrial
27441	Null	Terrestrial
27442	Null	Terrestrial
27443	Null	Terrestrial
27444	Yes	Terrestrial
27445	Yes	Terrestrial
27446	Null	Terrestrial
27447	Yes	Terrestrial
27448	Null	Terrestrial
27449	Yes	Marine
27450	Yes	Terrestrial
27451	Yes	Terrestrial
27452	Yes	Terrestrial
27453	Null	Terrestrial|Freshwater
27454	Null	Terrestrial
27455	Null	Terrestrial
27456	Null	Terrestrial
27457	Null	Terrestrial
27458	Yes	Terrestrial
27459	Yes	Terrestrial
27460	Null	Terrestrial
27461	Null	Terrestrial
27462	Null	Terrestrial
27463	Null	Terrestrial
27464	Null	Terrestrial
27465	Null	Terrestrial
27466	Null	Terrestrial
27467	Yes	Terrestrial
27468	Yes	Terrestrial
27469	Yes	Terrestrial
27470	Null	Terrestrial
27471	Null	Terrestrial
27472	Null	Terrestrial
27473	Null	Terrestrial
27474	Null	Terrestrial
27475	Null	Terrestrial
27476	Yes	Terrestrial
27477	Yes	Terrestrial
27478	Null	Terrestrial
27479	Yes	Terrestrial
27480	Null	Terrestrial
27481	Yes	Terrestrial
27482	Null	Terrestrial
27483	Null	Terrestrial
27484	Null	Terrestrial
27485	Yes	Host
27486	Null	Terrestrial
27487	Null	Terrestrial
27488	Null	Terrestrial
27489	Yes	Terrestrial
27490	Null	Terrestrial
27491	Null	Terrestrial
27492	Yes	Terrestrial
27493	Null	Terrestrial
27494	Null	Terrestrial
27495	Null	Terrestrial
27496	Yes	Terrestrial
27497	Null	Terrestrial
27498	Null	Terrestrial
27499	Null	Terrestrial
27500	Null	Terrestrial
27501	Null	Terrestrial
27502	Null	Terrestrial
27503	Null	Terrestrial
27504	Null	Terrestrial
27505	Null	Terrestrial
27506	Null	Terrestrial
27507	Null	Terrestrial
27508	Yes	Terrestrial
27509	Null	Terrestrial
27510	Null	Terrestrial
27511	Null	Terrestrial
27512	Null	Terrestrial
27513	Null	Terrestrial
27514	Null	Terrestrial
27515	Yes	Terrestrial
27516	Null	Terrestrial
27517	Null	Terrestrial
27518	Null	Terrestrial
27519	Yes	Terrestrial
27520	Yes	Terrestrial
27521	Null	Terrestrial
27522	Yes	Terrestrial
27523	Yes	Terrestrial
27524	Null	Terrestrial
27525	Yes	Terrestrial
27526	Null	Terrestrial
27527	Yes	Terrestrial
27528	Yes	Terrestrial
27529	Yes	Terrestrial
27530	Null	Terrestrial
27531	Null	Terrestrial
27532	Yes	Terrestrial
27533	Yes	Terrestrial
27534	Null	Marine
27535	Null	Terrestrial
27536	Null	Terrestrial
27537	Null	Terrestrial
27538	Null	Terrestrial
27539	Null	Terrestrial
27540	Yes	Terrestrial
27541	Null	Terrestrial
27542	Yes	Terrestrial
27543	Yes	Terrestrial
27544	Yes	Terrestrial
27545	Null	Terrestrial
27546	Null	Terrestrial
27547	Null	Terrestrial
27548	Yes	Terrestrial
27549	Yes	Terrestrial
27550	Yes	Terrestrial
27551	Null	Terrestrial
27552	Null	Terrestrial
27553	Yes	Terrestrial
27554	Null	Terrestrial
27555	Null	Terrestrial
27556	Null	Terrestrial|Freshwater
27557	Null	Terrestrial
27558	Null	Terrestrial
27559	Yes	Terrestrial
27560	Yes	Terrestrial
27561	Yes	Terrestrial|Freshwater
27562	Null	Terrestrial|Freshwater
27563	Null	Terrestrial|Freshwater
27564	Null	Terrestrial|Freshwater
27565	Yes	Terrestrial
27566	Null	Terrestrial
27567	Yes	Terrestrial
27568	Null	Terrestrial
27569	Null	Terrestrial
27570	Yes	Terrestrial
27571	Yes	Terrestrial
27572	Null	Terrestrial
27573	Yes	Terrestrial
27574	Yes	Terrestrial
27575	Null	Terrestrial
27576	Yes	Terrestrial
27577	Null	Terrestrial
27578	Yes	Terrestrial
27579	Null	Terrestrial
27580	Null	Terrestrial
27581	Yes	Terrestrial
27582	Yes	Terrestrial
27583	Null	Terrestrial
27584	Null	Terrestrial
27585	Null	Terrestrial
27586	Null	Terrestrial
27587	Null	Freshwater
27588	Yes	Terrestrial
27589	Yes	Terrestrial
27590	Null	Terrestrial
27591	Yes	Terrestrial
27592	Yes	Terrestrial
27593	Null	Terrestrial
27594	Null	Terrestrial
27595	Null	Terrestrial
27596	Null	Terrestrial
27597	Yes	Terrestrial
27598	Null	Terrestrial
27599	Null	Terrestrial
27600	Yes	Terrestrial
27601	Yes	Terrestrial
27602	Null	Terrestrial
27603	Yes	Terrestrial
27604	Null	Terrestrial
27605	Yes	Terrestrial
27606	Yes	Terrestrial
27607	Yes	Terrestrial
27608	Null	Terrestrial
27609	Null	Terrestrial
27610	Null	Terrestrial
27611	Null	Terrestrial
27612	Null	Terrestrial
27613	Null	Terrestrial
27614	Null	Freshwater|Brackish
27615	Yes	Freshwater|Brackish
27616	Null	Terrestrial
27617	Null	Terrestrial
27618	Null	Terrestrial
27619	Null	Terrestrial
27620	Null	Terrestrial
27621	Yes	Terrestrial
27622	Null	Terrestrial
27623	Null	Terrestrial
27624	Null	Terrestrial
27625	Null	Terrestrial
27626	Null	Terrestrial
27627	Null	Terrestrial
27628	Yes	Terrestrial
27629	Null	Terrestrial
27630	Yes	Terrestrial
27631	Null	Terrestrial
27632	Null	Terrestrial
27633	Null	Terrestrial
27634	Null	Terrestrial
27635	Yes	Terrestrial
27636	Null	Terrestrial
27637	Null	Terrestrial
27638	Null	Terrestrial
27639	Null	Terrestrial
27640	Null	Terrestrial
27641	Null	Terrestrial
27642	Null	Terrestrial
27643	Null	Terrestrial
27644	Null	Terrestrial
27645	Null	Terrestrial
27646	Null	Terrestrial
27647	Yes	Terrestrial
27648	Null	Terrestrial
27649	Null	Terrestrial
27650	Null	Terrestrial
27651	Yes	Terrestrial|Freshwater
27652	Yes	Terrestrial|Freshwater
27653	Null	Terrestrial
27654	Yes	Terrestrial
27655	Null	Terrestrial
27656	Null	Freshwater
27657	Null	Terrestrial
27658	Null	Terrestrial
27659	Yes	Terrestrial
27660	Yes	Terrestrial
27661	Null	Terrestrial
27662	Null	Terrestrial|Freshwater
27663	Null	Terrestrial
27664	Null	Terrestrial
27665	Null	Terrestrial
27666	Null	Terrestrial
27667	Null	Terrestrial
27668	Yes	Terrestrial
27669	Null	Terrestrial
27670	Null	Terrestrial
27671	Null	Terrestrial
27672	Yes	Terrestrial
27673	Null	Terrestrial
27674	Null	Terrestrial
27675	Null	Terrestrial
27676	Yes	Terrestrial
27677	Null	Terrestrial
27678	Yes	Terrestrial
27679	Yes	Terrestrial
27680	Null	Terrestrial
27681	Null	Terrestrial
27682	Yes	Terrestrial
27683	Null	Terrestrial
27684	Null	Terrestrial
27685	Yes	Terrestrial
27686	Yes	Terrestrial
27687	Null	Terrestrial
27688	Yes	Terrestrial
27689	Null	Terrestrial
27690	Null	Terrestrial
27691	Null	Terrestrial
27692	Null	Terrestrial
27693	Null	Terrestrial
27694	Null	Terrestrial
27695	Null	Terrestrial
27696	Null	Terrestrial
27697	Null	Freshwater|Brackish
27698	Null	Terrestrial
27699	Null	Terrestrial
27700	Yes	Terrestrial
27701	Null	Terrestrial
27702	Null	Terrestrial
27703	Null	Terrestrial
27704	Null	Terrestrial
27705	Null	Terrestrial
27706	Yes	Terrestrial
27707	Yes	Terrestrial
27708	Null	Terrestrial
27709	Yes	Terrestrial
27710	Null	Terrestrial
27711	Yes	Terrestrial
27712	Yes	Terrestrial
27713	Null	Terrestrial
27714	Yes	Terrestrial
27715	Yes	Terrestrial
27716	Null	Terrestrial
27717	Null	Terrestrial
27718	Null	Terrestrial
27719	Yes	Terrestrial
27720	Null	Host
27721	Null	Terrestrial
27722	Null	Terrestrial
27723	Yes	Terrestrial
27724	Null	Terrestrial
27725	Yes	Terrestrial
27726	Null	Terrestrial
27727	Null	Terrestrial
27728	Null	Terrestrial
27729	Null	Freshwater
27730	Yes	Terrestrial
27731	Null	Terrestrial
27732	Null	Terrestrial
27733	Null	Host
27734	Yes	Host
27735	Null	Terrestrial
27736	Null	Terrestrial
27737	Null	Terrestrial
27738	Null	Terrestrial
27739	Null	Terrestrial
27740	Yes	Terrestrial
27741	Null	Terrestrial
27742	Yes	Terrestrial
27743	Null	Terrestrial
27744	Null	Terrestrial
27745	Null	Terrestrial
27746	Null	Terrestrial
27747	Yes	Terrestrial
27748	Yes	Terrestrial
27749	Yes	Terrestrial
27750	Null	Terrestrial|Freshwater
27751	Yes	Terrestrial
27752	Null	Terrestrial
27753	Yes	Terrestrial
27754	Yes	Terrestrial
27755	Yes	Terrestrial
27756	Null	Terrestrial
27757	Null	Terrestrial
27758	Yes	Terrestrial
27759	Null	Terrestrial
27760	Null	Terrestrial
27761	Yes	Terrestrial
27762	Yes	Terrestrial
27763	Null	Terrestrial
27764	Null	Terrestrial
27765	Null	Terrestrial
27766	Null	Terrestrial
27767	Null	Terrestrial
27768	Null	Terrestrial
27769	Null	Terrestrial
27770	Yes	Terrestrial
27771	Null	Terrestrial
27772	Yes	Terrestrial
27773	Yes	Terrestrial
27774	Null	Terrestrial
27775	Null	Terrestrial
27776	Null	Terrestrial
27777	Yes	Terrestrial
27778	Yes	Terrestrial
27779	Yes	Terrestrial
27780	Null	Terrestrial
27781	Null	Terrestrial
27782	Null	Terrestrial
27783	Null	Terrestrial
27784	Yes	Terrestrial
27785	Null	Terrestrial
27786	Null	Terrestrial
27787	Yes	Terrestrial
27788	Yes	Terrestrial
27789	Yes	Terrestrial
27790	Null	Terrestrial
27791	Null	Terrestrial
27792	Null	Terrestrial
27793	Yes	Terrestrial
27794	Yes	Terrestrial
27795	Null	Terrestrial
27796	Null	Terrestrial
27797	Yes	Terrestrial
27798	Yes	Terrestrial
27799	Null	Terrestrial
27800	Null	Terrestrial
27801	Null	Terrestrial|Freshwater
27802	Null	Terrestrial
27803	Null	Terrestrial
27804	Null	Terrestrial
27805	Null	Terrestrial
27806	Yes	Terrestrial
27807	Yes	Terrestrial
27808	Null	Marine
27809	Null	Terrestrial
27810	Yes	Terrestrial
27811	Null	Terrestrial
27812	Null	Terrestrial
27813	Null	Terrestrial
27814	Null	Terrestrial
27815	Null	Terrestrial
27816	Null	Terrestrial
27817	Null	Terrestrial
27818	Null	Terrestrial
