id	countryCode	occurrenceStatus	establishmentMeans
12578	AW	present	alien
12599	AW	present	alien
12603	AW	present	alien
12552	AW	present	alien
12570	AW	present	alien
12509	AW	present	alien
12550	AW	present	alien
12601	AW	present	alien
12602	AW	present	alien
12580	AW	present	alien
12581	AW	present	alien
12504	AW	present	alien
12505	AW	present	alien
12506	AW	present	alien
12508	AW	present	alien
12528	AW	present	alien
12510	AW	present	alien
12511	AW	present	alien
12512	AW	present	alien
12516	AW	present	alien
12517	AW	present	alien
12518	AW	present	alien
12519	AW	present	alien
12520	AW	present	alien
12523	AW	present	alien
12524	AW	present	alien
12525	AW	present	alien
12526	AW	present	alien
12527	AW	present	alien
12529	AW	present	alien
12534	AW	present	alien
12536	AW	present	alien
12537	AW	present	alien
12539	AW	present	alien
12540	AW	present	alien
12542	AW	present	alien
12544	AW	present	alien
12545	AW	present	alien
12546	AW	present	alien
12547	AW	present	alien
12548	AW	present	alien
12549	AW	present	alien
12551	AW	present	alien
12553	AW	present	alien
12555	AW	present	alien
12556	AW	present	alien
12558	AW	present	alien
12559	AW	present	alien
12562	AW	present	alien
12563	AW	present	alien
12565	AW	present	alien
12566	AW	present	alien
12567	AW	present	alien
12572	AW	present	alien
12573	AW	present	alien
12575	AW	present	alien
12576	AW	present	alien
12521	AW	present	alien
12582	AW	present	alien
12583	AW	present	alien
12584	AW	present	alien
12586	AW	present	alien
12587	AW	present	alien
12588	AW	present	alien
12590	AW	present	alien
12591	AW	present	alien
12592	AW	present	alien
12593	AW	present	alien
12594	AW	present	alien
12595	AW	present	alien
12596	AW	present	alien
12513	AW	present	alien
12604	AW	present	alien
12605	AW	present	alien
12502	AW	present	alien
12503	AW	present	alien
12515	AW	present	alien
12522	AW	present	alien
12530	AW	present	alien
12531	AW	present	alien
12532	AW	present	alien
12535	AW	present	alien
12541	AW	present	alien
12543	AW	present	alien
12554	AW	present	alien
12557	AW	present	alien
12560	AW	present	alien
12561	AW	present	alien
12564	AW	present	alien
12568	AW	present	alien
12569	AW	present	alien
12571	AW	present	alien
12574	AW	present	alien
12577	AW	present	alien
12579	AW	present	alien
12589	AW	present	alien
12597	AW	present	alien
12598	AW	present	alien
12600	AW	present	alien
12507	AW	present	alien
12514	AW	present	alien
12533	AW	present	alien
12538	AW	present	alien
12585	AW	present	alien
