id	isInvasive	habitat
3000	To be evaluated	Terrestrial
3001	To be evaluated	Terrestrial
3002	Null	Terrestrial
3003	To be evaluated	Terrestrial
3004	To be evaluated	Terrestrial
3005	To be evaluated	Terrestrial
3006	To be evaluated	Terrestrial
3007	To be evaluated	Terrestrial
3008	To be evaluated	Terrestrial
3009	To be evaluated	Terrestrial
3010	Null	Terrestrial
3011	Null	Terrestrial
3012	To be evaluated	Terrestrial
3013	Null	Terrestrial
3014	Null	Terrestrial
3015	Null	Terrestrial
3016	Null	Terrestrial
3017	Null	Terrestrial
3018	Null	Terrestrial
3019	Null	Terrestrial
3020	Null	Terrestrial
3021	Null	Terrestrial
3022	To be evaluated	Terrestrial
3023	Null	Terrestrial
3024	Null	Terrestrial
3025	Null	Terrestrial|Freshwater|Marine
3026	Null	Terrestrial
3027	To be evaluated	Terrestrial
3028	Null	Terrestrial
3029	Null	Terrestrial
3030	Null	Terrestrial
3031	Null	Terrestrial
3032	Null	Terrestrial
3033	Null	Terrestrial
3034	Null	Terrestrial
3035	To be evaluated	Terrestrial
3036	Null	Terrestrial
3037	Null	Terrestrial
3038	Null	Terrestrial
3039	Null	Terrestrial
3040	To be evaluated	Freshwater
3041	Null	Terrestrial
3042	Null	Terrestrial
3043	Null	Terrestrial
3044	Null	Terrestrial
3045	Null	Terrestrial
3046	Null	Terrestrial
3047	Null	Terrestrial
3048	Null	Terrestrial
3049	Null	Terrestrial
3050	Null	Terrestrial
3051	Null	Terrestrial
3052	Null	Terrestrial
3053	To be evaluated	Terrestrial
3054	Null	Terrestrial
3055	Null	Terrestrial
3056	Null	Terrestrial
3057	Null	Terrestrial
3058	Null	Terrestrial
3059	To be evaluated	Terrestrial
3060	To be evaluated	Terrestrial
3061	Null	Terrestrial
3062	To be evaluated	Terrestrial
3063	To be evaluated	Terrestrial
3064	Null	Terrestrial
3065	To be evaluated	Terrestrial
3066	Null	Terrestrial
3067	Null	Terrestrial
3068	Null	Terrestrial
3069	Null	Terrestrial
3070	Null	Terrestrial
3071	Null	Terrestrial
3072	Null	Terrestrial
3073	Null	Terrestrial
3074	To be evaluated	Terrestrial
3075	Null	Marine
3076	Null	Terrestrial
3077	Null	Terrestrial
3078	Null	Marine
3079	Null	Terrestrial
3080	Null	Terrestrial
3081	To be evaluated	Terrestrial
3082	To be evaluated	Terrestrial
3083	Null	Terrestrial
3084	To be evaluated	Terrestrial
3085	Null	Terrestrial
3086	Null	Terrestrial
3087	Null	Marine
3088	To be evaluated	Terrestrial
3089	Null	Terrestrial
3090	Null	Terrestrial
3091	Null	Terrestrial
3092	To be evaluated	Terrestrial
3093	Null	Terrestrial|Freshwater
3094	To be evaluated	Terrestrial|Freshwater
3095	Null	Freshwater|Brackish
3096	Null	Terrestrial
3097	To be evaluated	Terrestrial
3098	Null	Terrestrial
3099	Null	Terrestrial
3100	Null	Terrestrial
3101	Null	Host
3102	Null	Terrestrial
3103	Null	Marine
3104	Null	Terrestrial
3105	Null	Terrestrial
3106	Null	Terrestrial
3107	Null	Terrestrial
3108	Null	Terrestrial
3109	Null	Freshwater
3110	To be evaluated	Terrestrial
3111	Null	Terrestrial
3112	Null	Terrestrial
3113	Null	Terrestrial
3114	Null	Terrestrial
3115	Null	Terrestrial
3116	Null	Terrestrial
3117	Null	Terrestrial
3118	To be evaluated	Terrestrial
3119	To be evaluated	Terrestrial
3120	Null	Terrestrial
3121	To be evaluated	Terrestrial
3122	Null	Terrestrial
3123	Null	Terrestrial
3124	Null	Terrestrial
3125	Null	Terrestrial
3126	Null	Terrestrial
3127	Null	Terrestrial
3128	Null	Terrestrial
3129	Null	Terrestrial
3130	Null	Terrestrial
3131	Null	Terrestrial
3132	Null	Terrestrial
3133	Null	Terrestrial
3134	Null	Terrestrial
3135	Null	Terrestrial
3136	Null	Terrestrial
3137	Null	Terrestrial
3138	Null	Terrestrial
3139	Null	Freshwater|Brackish
3140	Null	Terrestrial
3141	Null	Terrestrial
3142	Null	Terrestrial
3143	Null	Terrestrial
3144	Null	Terrestrial
3145	To be evaluated	Terrestrial
3146	Null	Terrestrial
3147	To be evaluated	Terrestrial
3148	To be evaluated	Terrestrial
3149	To be evaluated	Terrestrial
3150	Null	Terrestrial
3151	Null	Terrestrial
3152	Null	Terrestrial
3153	Null	Terrestrial
3154	Null	Terrestrial
3155	Null	Terrestrial
3156	Null	Terrestrial
3157	Null	Terrestrial
3158	Null	Terrestrial
