id	countryCode	occurrenceStatus	establishmentMeans
5763	LC	present	alien
5764	LC	present	alien
5765	LC	present	alien
5766	LC	present	alien
5767	LC	present	alien
5768	LC	present	alien
5769	LC	present	alien
5770	LC	present	alien
5771	LC	present	alien
5772	LC	present	alien
5773	LC	present	alien
5774	LC	present	alien
5775	LC	present	alien
5776	LC	present	alien
5777	LC	present	alien
5778	LC	present	alien
5779	LC	present	alien
5780	LC	present	alien
5781	LC	present	alien
5782	LC	present	alien
5783	LC	present	alien
5784	LC	present	alien
5785	LC	present	alien
5786	LC	present	alien
5787	LC	present	alien
5788	LC	present	alien
5789	LC	present	alien
5790	LC	present	alien
5791	LC	present	alien
5792	LC	present	alien
5793	LC	present	alien
5794	LC	present	alien
5795	LC	present	alien
5796	LC	present	alien
5797	LC	present	alien
5798	LC	present	alien
5799	LC	present	alien
5800	LC	present	alien
5801	LC	present	alien
5802	LC	present	alien
5803	LC	present	alien
5804	LC	present	alien
5805	LC	present	alien
5806	LC	present	alien
5807	LC	present	alien
5808	LC	present	alien
5809	LC	present	alien
5810	LC	present	alien
5811	LC	present	alien
5812	LC	present	alien
5813	LC	present	alien
5814	LC	present	alien
5815	LC	present	alien
5816	LC	present	alien
5817	LC	present	alien
5818	LC	present	alien
5819	LC	present	alien
5820	LC	present	alien
5821	LC	present	alien
5822	LC	present	alien
5823	LC	present	alien
5824	LC	present	alien
5825	LC	present	alien
5826	LC	present	alien
5827	LC	present	alien
5828	LC	present	alien
5829	LC	present	alien
5830	LC	present	alien
5831	LC	present	alien
5832	LC	present	alien
5833	LC	present	alien
5834	LC	present	alien
5835	LC	present	alien
5836	LC	present	alien
5837	LC	present	alien
5838	LC	present	alien
5839	LC	present	alien
5840	LC	present	alien
5841	LC	present	alien
5842	LC	present	alien
5843	LC	present	alien
5844	LC	present	alien
5845	LC	present	alien
5846	LC	present	alien
5847	LC	present	alien
5848	LC	present	alien
5849	LC	present	alien
5850	LC	present	alien
5851	LC	present	alien
5852	LC	present	alien
5853	LC	present	Cryptogenic|uncertain
5854	LC	present	alien
5855	LC	present	alien
5856	LC	present	alien
5857	LC	present	alien
5858	LC	present	alien
5859	LC	present	alien
5860	LC	present	alien
5861	LC	present	alien
5862	LC	present	alien
5863	LC	present	alien
5864	LC	present	alien
5865	LC	present	alien
5866	LC	present	alien
5867	LC	present	alien
5868	LC	present	alien
5869	LC	present	alien
5870	LC	present	alien
5871	LC	present	alien
5872	LC	present	alien
5873	LC	present	alien
5874	LC	present	alien
5875	LC	present	alien
