id	isInvasive	habitat
369	invasive	terrestrial
370	null	terrestrial
371	invasive	terrestrial
372	null	terrestrial
373	null	terrestrial
374	null	terrestrial
375	null	terrestrial
376	null	terrestrial
377	null	terrestrial
378	null	terrestrial
379	null	terrestrial
380	null	terrestrial
381	null	terrestrial
382	null	terrestrial
383	null	terrestrial
384	null	terrestrial
385	null	terrestrial
386	null	terrestrial
387	null	terrestrial
388	null	terrestrial
389	null	terrestrial
390	null	terrestrial
391	null	terrestrial
392	null	terrestrial
393	null	terrestrial
394	null	terrestrial
395	null	terrestrial
396	null	terrestrial
397	null	terrestrial
398	null	host
399	null	terrestrial
400	null	terrestrial
401	null	terrestrial
402	null	terrestrial
403	null	terrestrial
404	null	terrestrial
405	null	freshwater
406	null	freshwater
407	null	terrestrial
408	null	terrestrial
409	invasive	terrestrial
410	null	terrestrial
411	null	terrestrial
412	null	terrestrial
413	null	terrestrial
414	null	terrestrial
415	null	terrestrial
416	null	terrestrial
417	null	terrestrial
418	null	terrestrial
419	null	freshwater
420	null	host
421	null	host
422	null	terrestrial
423	null	terrestrial|freshwater
424	null	freshwater|brackish
425	null	terrestrial
426	null	terrestrial
427	null	terrestrial
428	null	terrestrial|freshwater
429	invasive	terrestrial
430	null	freshwater
431	null	terrestrial
432	null	terrestrial
433	null	terrestrial
434	null	terrestrial
435	null	terrestrial|freshwater
436	invasive	terrestrial|freshwater
437	null	terrestrial
438	null	terrestrial
439	null	terrestrial
440	null	terrestrial
441	null	terrestrial
442	null	terrestrial|freshwater
443	null	terrestrial|freshwater
444	null	freshwater
445	null	terrestrial
446	null	terrestrial
447	null	terrestrial
448	null	terrestrial
449	null	terrestrial
450	null	terrestrial
451	null	terrestrial
452	null	terrestrial|freshwater
453	null	terrestrial|freshwater
454	null	terrestrial
455	null	terrestrial
456	null	terrestrial
457	null	terrestrial
458	null	terrestrial|freshwater
459	null	terrestrial
460	null	marine
461	null	terrestrial
462	null	terrestrial
463	null	terrestrial
464	null	terrestrial
465	null	terrestrial
466	null	freshwater|brackish
467	null	terrestrial
468	null	terrestrial
469	null	terrestrial
470	null	terrestrial
471	null	freshwater|brackish
472	null	terrestrial
473	null	terrestrial
474	null	terrestrial
475	null	freshwater
476	invasive	freshwater
477	null	terrestrial
478	null	terrestrial
479	null	terrestrial|freshwater
480	null	freshwater
481	null	freshwater
482	null	terrestrial
483	null	terrestrial
484	null	terrestrial
485	null	terrestrial
486	null	terrestrial
487	null	terrestrial
488	null	host
489	null	terrestrial
490	null	terrestrial
491	null	terrestrial
492	null	marine
493	null	terrestrial|freshwater
494	null	terrestrial
495	null	terrestrial
496	null	terrestrial
497	null	terrestrial
498	null	terrestrial
499	null	host
500	null	terrestrial
501	null	terrestrial
