id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
120750	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120751	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120752	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120753	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120754	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120755	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120756	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120757	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120758	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120759	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120760	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120761	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120762	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120763	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120764	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120765	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120766	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120767	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120768	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120769	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120770	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120771	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120772	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120773	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120774	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120775	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120776	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120777	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120778	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120779	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120780	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120781	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120782	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120783	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120784	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120785	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120786	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120787	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120788	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120789	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120790	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120791	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120792	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120793	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120794	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120795	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120796	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120797	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120798	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120799	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120800	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120801	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120802	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120803	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120804	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120805	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120806	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120807	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120808	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120809	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120810	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120811	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120812	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120813	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120814	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120815	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120816	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120817	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120818	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120819	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120820	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120821	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120822	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120823	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120824	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120825	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120826	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120827	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120828	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120829	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120830	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120831	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120832	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120833	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120834	Ralik	Jaluit Atoll	MH	Present	Alien	2022
120835	Ralik	Jaluit Atoll	MH	Present	Alien	2022
