id	isInvasive	habitat
120750	Null	Terrestrial
120751	Null	Terrestrial
120752	Null	Terrestrial
120753	Invasive	Terrestrial
120754	Null	Terrestrial
120755	Null	Terrestrial
120756	Null	Terrestrial
120757	Invasive	Terrestrial
120758	Null	Terrestrial
120759	Null	Terrestrial
120760	Null	Terrestrial
120761	Invasive	Terrestrial
120762	Null	Terrestrial
120763	Null	Terrestrial
120764	Null	Terrestrial
120765	Null	Terrestrial
120766	Null	Terrestrial
120767	Null	Terrestrial
120768	Null	Terrestrial
120769	Null	Terrestrial
120770	Null	Terrestrial
120771	Null	Terrestrial
120772	Null	Terrestrial
120773	Null	Terrestrial
120774	Null	Terrestrial
120775	Null	Terrestrial
120776	Null	Terrestrial
120777	Null	Terrestrial
120778	Null	Terrestrial
120779	Null	Terrestrial
120780	Null	Terrestrial
120781	Null	Terrestrial
120782	Null	Terrestrial
120783	Null	Terrestrial
120784	Null	Terrestrial
120785	Null	Terrestrial
120786	Null	Terrestrial
120787	Null	Terrestrial|Freshwater
120788	Null	Terrestrial|Freshwater
120789	Null	Terrestrial|Freshwater
120790	Null	Terrestrial
120791	Null	Terrestrial
120792	Null	Terrestrial
120793	Null	Terrestrial
120794	Null	Terrestrial
120795	Null	Terrestrial|Freshwater
120796	Null	Terrestrial
120797	Null	Terrestrial
120798	Null	Terrestrial
120799	Null	Terrestrial
120800	Null	Terrestrial
120801	Null	Terrestrial
120802	Null	Terrestrial
120803	Null	Terrestrial
120804	Null	Terrestrial
120805	Null	Terrestrial
120806	Null	Terrestrial
120807	Null	Terrestrial
120808	Null	Terrestrial
120809	Null	Terrestrial
120810	Null	Terrestrial
120811	Null	Terrestrial
120812	Null	Terrestrial
120813	Null	Terrestrial
120814	Null	Terrestrial
120815	Null	Terrestrial
120816	Null	Terrestrial
120817	Null	Terrestrial
120818	Null	Terrestrial
120819	Null	Terrestrial|Freshwater
120820	Null	Terrestrial|Freshwater
120821	Null	Terrestrial
120822	Null	Terrestrial
120823	Null	Terrestrial|Freshwater
120824	Null	Terrestrial
120825	Null	Terrestrial
120826	Null	Terrestrial
120827	Null	Terrestrial
120828	Invasive?	Terrestrial
120829	Null	Terrestrial
120830	Null	Terrestrial
120831	Null	Terrestrial
120832	Null	Terrestrial
120833	Null	Terrestrial
120834	Null	Terrestrial
120835	Null	Terrestrial
120836	Null	Terrestrial
120837	Null	Terrestrial
120838	Null	Terrestrial
120839	Null	Terrestrial
120840	Null	Terrestrial
120841	Null	Terrestrial
120842	Null	Terrestrial
120843	Null	Terrestrial
120844	Null	Terrestrial
120845	Null	Terrestrial
120846	Null	Terrestrial
120847	Null	Terrestrial
120848	Null	Terrestrial
120849	Null	Terrestrial
120850	Null	Terrestrial
120851	Invasive	Terrestrial
120852	Invasive	Terrestrial
120853	Invasive	Terrestrial
120854	Null	Terrestrial
120855	Null	Terrestrial
120856	Null	Terrestrial
120857	Null	Terrestrial
120858	Null	Terrestrial
120859	Null	Terrestrial
120860	Null	Terrestrial
120861	Null	Terrestrial
120862	Null	Terrestrial
120863	Null	Terrestrial
120864	Null	Terrestrial
120865	Null	Terrestrial
120866	Null	Terrestrial
120867	Null	Terrestrial
120868	Null	Terrestrial
120869	Null	Terrestrial
120870	Null	Terrestrial
