id	isInvasive	habitat
50500	Invasive	Terrestrial
50501	Invasive	Terrestrial
50502	Null	Terrestrial
50503	Null	Terrestrial|Freshwater
50504	Null	Terrestrial
50505	Null	Terrestrial
50506	Null	Terrestrial
50507	Null	Terrestrial|Freshwater
50508	Null	Terrestrial
50509	Null	Terrestrial
50510	Invasive	Terrestrial
50511	Null	Terrestrial|Freshwater
50512	Null	Terrestrial
50513	Null	Terrestrial
50514	Null	Terrestrial
50515	Null	Terrestrial
50516	Null	Terrestrial
50517	Invasive	Terrestrial
50518	Null	Terrestrial
50519	Null	Terrestrial
50520	Null	Terrestrial
50521	Null	Terrestrial
50522	Invasive	Terrestrial
50523	Null	Terrestrial
50524	Null	Terrestrial
50525	Invasive	Terrestrial
50526	Invasive	Terrestrial
50527	Null	Freshwater
50528	Null	Freshwater
50529	Null	Terrestrial
50530	Null	Terrestrial
50531	Invasive	Terrestrial
50532	Null	Terrestrial
50533	Null	Terrestrial
50534	Null	Terrestrial
50535	Invasive	Terrestrial
50536	Invasive	Terrestrial
50537	Null	Terrestrial
50538	Invasive	Terrestrial
50539	Null	Terrestrial
50540	Null	Terrestrial
50541	Null	Terrestrial
50542	Null	Freshwater|Brackish
50543	Null	Terrestrial
50544	Null	Terrestrial
50545	Invasive	Terrestrial
50546	Invasive	Terrestrial
50547	Null	Terrestrial
50548	Null	Terrestrial
50549	Null	Terrestrial
50550	Null	Terrestrial
50551	Null	Terrestrial
50552	Null	Terrestrial
50553	Null	Terrestrial
50554	Invasive	Terrestrial
50555	Invasive	Terrestrial
50556	Null	Terrestrial
50557	Null	Terrestrial
50558	Invasive	Terrestrial
50559	Null	Terrestrial
50560	Null	Terrestrial
50561	Invasive	Freshwater|Brackish
50562	Null	Freshwater
50563	Null	Terrestrial
50564	Null	Terrestrial
50565	Null	Terrestrial
50566	Null	Terrestrial
50567	Null	Terrestrial
50568	Null	Terrestrial
50569	Null	Terrestrial
50570	Null	Terrestrial
50571	Null	Terrestrial
50572	Null	Terrestrial
50573	Null	Terrestrial
50574	Null	Terrestrial
50575	Null	Terrestrial
50576	Null	Terrestrial
50577	Null	Terrestrial
50578	Null	Freshwater|Brackish|Marine
50579	Null	Terrestrial
50580	Null	Terrestrial
50581	Null	Terrestrial
50582	Null	Terrestrial
50583	Null	Host
50584	Null	Freshwater|Brackish
50585	Null	Terrestrial
50586	Null	Terrestrial
50587	Null	Terrestrial
50588	Null	Terrestrial
50589	Invasive	Terrestrial
50590	Null	Terrestrial
50591	Null	Freshwater|Brackish|Marine
50592	Invasive	Freshwater|Brackish
50593	Null	Terrestrial
50594	Invasive	Terrestrial
50595	Null	Terrestrial
50596	Null	Terrestrial
50597	Invasive	Terrestrial
50598	Invasive	Terrestrial
50599	Invasive	Terrestrial
50600	Invasive	Freshwater
50601	Null	Terrestrial
50602	Invasive	Terrestrial
50603	Invasive	Terrestrial
50604	Invasive	Terrestrial
50605	Null	Terrestrial
50606	Null	Terrestrial
50607	Null	Terrestrial
50608	Null	Terrestrial
50609	Null	Terrestrial
50610	Invasive	Terrestrial
50611	Null	Terrestrial
50612	Null	Terrestrial
50613	Invasive	Terrestrial
50614	Null	Terrestrial
50615	Null	Terrestrial
50616	Null	Terrestrial
50617	Null	Terrestrial
50618	Null	Terrestrial
50619	Null	Terrestrial
50620	Null	Terrestrial
50621	Invasive	Terrestrial
50622	Invasive	Terrestrial
50623	Invasive	Freshwater|Brackish
50624	Null	Terrestrial
50625	Null	Terrestrial
50626	Null	Terrestrial
50627	Null	Terrestrial
50628	Null	Terrestrial
50629	Null	Terrestrial
50630	Null	Terrestrial
50631	Invasive	Terrestrial
50632	Null	Terrestrial
50633	Null	Terrestrial
50634	Null	Terrestrial
50635	Null	Terrestrial
50636	Null	Terrestrial
50637	Null	Terrestrial
50638	Null	Terrestrial
50639	Null	Terrestrial
50640	Null	Terrestrial
50641	Null	Terrestrial
50642	Null	Freshwater|Brackish
50643	Null	Freshwater|Brackish
50644	Invasive	Terrestrial
50645	Null	Terrestrial
50646	Invasive	Terrestrial
50647	Null	Terrestrial
50648	Null	Terrestrial
50649	Null	Terrestrial
50650	Null	Terrestrial
50651	Null	Terrestrial
50652	Null	Terrestrial
50653	Null	Terrestrial
50654	Null	Terrestrial|Freshwater
50655	Invasive	Terrestrial
50656	Null	Terrestrial
50657	Null	Terrestrial
50658	Null	Terrestrial
50659	Null	Terrestrial
50660	Null	Terrestrial
50661	Null	Terrestrial
50662	Null	Terrestrial
50663	Null	Terrestrial
50664	Invasive	Terrestrial
50665	Invasive	Freshwater|Brackish
50666	Null	Terrestrial
50667	Null	Terrestrial
50668	Null	Terrestrial
50669	Null	Terrestrial
50670	Null	Terrestrial
50671	Null	Terrestrial
50672	Invasive	Terrestrial
50673	Null	Terrestrial
50674	Null	Terrestrial
50675	Null	Terrestrial
50676	Null	Terrestrial
50677	Null	Terrestrial
50678	Null	Terrestrial
50679	Null	Terrestrial
50680	Invasive	Terrestrial
50681	Null	Terrestrial
50682	Null	Terrestrial
50683	Null	Terrestrial
50684	Null	Terrestrial
50685	Null	Terrestrial
50686	Null	Terrestrial
50687	Null	Terrestrial
50688	Null	Terrestrial
50689	Null	Terrestrial
50690	Null	Terrestrial
50691	Null	Terrestrial
50692	Null	Terrestrial
50693	Invasive	Freshwater|Brackish
50694	Null	Terrestrial
50695	Null	Terrestrial
