id	isInvasive	habitat
121900	Null	Terrestrial
121901	Null	Terrestrial
121902	Null	Terrestrial
121903	Invasive	Marine
121904	Null	Terrestrial
121905	Null	Terrestrial
121906	Null	Terrestrial|Freshwater
121907	Null	Terrestrial
121908	Null	Terrestrial
121909	Null	Terrestrial
121910	Null	Terrestrial|Freshwater
121911	Null	Terrestrial
121912	Null	Terrestrial
121913	Null	Terrestrial
121914	Null	Terrestrial
121915	Null	Freshwater
121916	Null	Terrestrial
121917	Null	Terrestrial
121918	Null	Freshwater|Brackish
121919	Null	Terrestrial
121920	Null	Terrestrial
121921	Null	Freshwater|Brackish|Marine
121922	Invasive	Terrestrial
121923	Null	Terrestrial
121924	Null	Terrestrial
121925	Null	Terrestrial
121926	Null	Terrestrial
121927	Null	Terrestrial
121928	Null	Terrestrial
121929	Null	Terrestrial
121930	Invasive	Freshwater
121931	Invasive	Brackish|Marine
121932	Invasive	Marine
121933	Null	Marine
121934	Null	Marine
121935	Null	Terrestrial
121936	Null	Terrestrial
121937	Null	Terrestrial
121938	Null	Terrestrial
121939	Null	Freshwater
121940	Null	Freshwater
121941	Null	Freshwater
121942	Null	Terrestrial
121943	Null	Marine
121944	Null	Terrestrial
121945	Null	Terrestrial
121946	Null	Host
121947	Null	Terrestrial
121948	Null	Terrestrial
121949	Null	Terrestrial
121950	Null	Terrestrial
121951	Null	Terrestrial
121952	Null	Marine
121953	Null	Terrestrial
121954	Null	Terrestrial
121955	Null	Terrestrial
121956	Null	Freshwater|Brackish|Marine
121957	Null	Terrestrial
121958	Null	Terrestrial
121959	Null	Host
121960	Null	Freshwater
121961	Null	Terrestrial
121962	Null	Terrestrial
121963	Null	Host
121964	Null	Terrestrial
121965	Invasive	Terrestrial
121966	Null	Terrestrial|Freshwater
121967	Null	Freshwater
121968	Null	Terrestrial
121969	Null	Terrestrial
121970	Null	Terrestrial
121971	Null	Terrestrial
121972	Null	Marine
121973	Null	Terrestrial
121974	Null	Terrestrial
121975	Null	Terrestrial
121976	Invasive	Terrestrial
121977	Invasive	Freshwater
121978	Null	Terrestrial
121979	Null	Terrestrial
121980	Null	Terrestrial
121981	Null	Brackish|Marine
121982	Invasive	Terrestrial
121983	Null	Marine
121984	Null	Freshwater|Brackish
121985	Null	Terrestrial
121986	Null	Terrestrial
121987	Null	Terrestrial
121988	Null	Terrestrial
121989	Null	Terrestrial
121990	Null	Terrestrial
121991	Null	Terrestrial
121992	Null	Terrestrial
121993	Null	Terrestrial
121994	Null	Freshwater|Brackish
121995	Invasive	Freshwater|Brackish
121996	Invasive	Freshwater|Brackish|Marine
121997	Null	Terrestrial
121998	Null	Terrestrial
121999	Null	Terrestrial
122000	Invasive	Marine
122001	Invasive	Freshwater|Brackish
122002	Null	Terrestrial
122003	Null	Freshwater|Brackish
122004	Null	Terrestrial
122005	Null	Terrestrial
122006	Null	Terrestrial
122007	Null	Freshwater
122008	Null	Terrestrial
122009	Null	Terrestrial
122010	Null	Freshwater
122011	Null	Freshwater
122012	Invasive	Terrestrial
122013	Invasive	Terrestrial
122014	Invasive	Terrestrial
122015	Null	Terrestrial
122016	Null	Freshwater|Brackish|Marine
122017	Null	Terrestrial
122018	Null	Terrestrial
122019	Null	Freshwater
122020	Null	Freshwater
122021	Null	Terrestrial
122022	Null	Freshwater|Brackish|Marine
122023	Null	Brackish|Marine
122024	Invasive	Terrestrial
122025	Null	Terrestrial
122026	Null	Freshwater
122027	Null	Freshwater
122028	Null	Terrestrial
122029	Null	Terrestrial
122030	Null	Terrestrial
122031	Invasive	Terrestrial
122032	Null	Freshwater
122033	Invasive	Marine
122034	Null	Freshwater
122035	Null	Terrestrial
122036	Null	Terrestrial
122037	Null	Freshwater|Brackish|Marine
122038	Null	Terrestrial
122039	Null	Freshwater|Brackish|Marine
122040	Null	Marine
122041	Null	Terrestrial
122042	Null	Freshwater
122043	Null	Terrestrial|Freshwater
122044	Null	Freshwater|Brackish|Marine
122045	Null	Freshwater|Brackish|Marine
122046	Null	Freshwater|Brackish|Marine
122047	Null	Freshwater|Brackish|Marine
122048	Null	Terrestrial
122049	Null	Terrestrial
122050	Null	Freshwater|Brackish
122051	Null	Terrestrial
122052	Null	Terrestrial
122053	Null	Terrestrial|Freshwater
122054	Null	Freshwater|Brackish
122055	Invasive	Terrestrial
122056	Null	Terrestrial
122057	Null	Terrestrial
122058	Null	Terrestrial
122059	Null	Terrestrial
122060	Null	Terrestrial
122061	Null	Terrestrial
122062	Invasive	Terrestrial
122063	Null	Terrestrial|Freshwater
122064	Null	Marine
122065	Invasive	Terrestrial|Freshwater
122066	Invasive	Terrestrial|Freshwater
122067	Null	Terrestrial
122068	Invasive	Terrestrial|Freshwater
122069	Null	Freshwater
122070	Null	Terrestrial
122071	Null	Terrestrial
122072	Null	Freshwater|Brackish|Marine
122073	Invasive	Brackish|Marine
122074	Null	Freshwater|Brackish
122075	Invasive	Terrestrial
122076	Invasive	Terrestrial
122077	Invasive	Terrestrial
