id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
120150	Ratak	Arno Atoll	MH	Present	Alien	2022
120151	Ratak	Arno Atoll	MH	Present	Alien	2022
120152	Ratak	Arno Atoll	MH	Present	Alien	2022
120153	Ratak	Arno Atoll	MH	Present	Alien	2022
120154	Ratak	Arno Atoll	MH	Present	Alien	2022
120155	Ratak	Arno Atoll	MH	Present	Alien	2022
120156	Ratak	Arno Atoll	MH	Present	Alien	2022
120157	Ratak	Arno Atoll	MH	Present	Alien	2022
120158	Ratak	Arno Atoll	MH	Present	Alien	2022
120159	Ratak	Arno Atoll	MH	Present	Alien	2022
120160	Ratak	Arno Atoll	MH	Present	Alien	2022
120161	Ratak	Arno Atoll	MH	Present	Alien	2022
120162	Ratak	Arno Atoll	MH	Present	Alien	2022
120163	Ratak	Arno Atoll	MH	Present	Alien	2022
120164	Ratak	Arno Atoll	MH	Present	Alien	2022
120165	Ratak	Arno Atoll	MH	Present	Alien	2022
120166	Ratak	Arno Atoll	MH	Present	Alien	2022
120167	Ratak	Arno Atoll	MH	Present	Alien	2022
120168	Ratak	Arno Atoll	MH	Present	Alien	2022
120169	Ratak	Arno Atoll	MH	Present	Alien	2022
120170	Ratak	Arno Atoll	MH	Present	Alien	2022
120171	Ratak	Arno Atoll	MH	Present	Alien	2022
120172	Ratak	Arno Atoll	MH	Present	Alien	2022
120173	Ratak	Arno Atoll	MH	Present	Alien	2022
120174	Ratak	Arno Atoll	MH	Present	Alien	2022
120175	Ratak	Arno Atoll	MH	Present	Alien	2022
120176	Ratak	Arno Atoll	MH	Present	Alien	2022
120177	Ratak	Arno Atoll	MH	Present	Alien	2022
120178	Ratak	Arno Atoll	MH	Present	Alien	2022
120179	Ratak	Arno Atoll	MH	Present	Alien	2022
120180	Ratak	Arno Atoll	MH	Present	Alien	2022
120181	Ratak	Arno Atoll	MH	Present	Alien	2022
120182	Ratak	Arno Atoll	MH	Present	Alien	2022
120183	Ratak	Arno Atoll	MH	Present	Alien	2022
120184	Ratak	Arno Atoll	MH	Present	Alien	2022
120185	Ratak	Arno Atoll	MH	Present	Alien	2022
120186	Ratak	Arno Atoll	MH	Present	Alien	2022
120187	Ratak	Arno Atoll	MH	Present	Alien	2022
120188	Ratak	Arno Atoll	MH	Present	Alien	2022
120189	Ratak	Arno Atoll	MH	Present	Alien	2022
120190	Ratak	Arno Atoll	MH	Present	Alien	2022
120191	Ratak	Arno Atoll	MH	Present	Alien	2022
120192	Ratak	Arno Atoll	MH	Present	Alien	2022
120193	Ratak	Arno Atoll	MH	Present	Alien	2022
120194	Ratak	Arno Atoll	MH	Present	Alien	2022
120195	Ratak	Arno Atoll	MH	Present	Alien	2022
120196	Ratak	Arno Atoll	MH	Present	Alien	2022
120197	Ratak	Arno Atoll	MH	Present	Alien	2022
120198	Ratak	Arno Atoll	MH	Present	Alien	2022
120199	Ratak	Arno Atoll	MH	Present	Alien	2022
120200	Ratak	Arno Atoll	MH	Present	Alien	2022
120201	Ratak	Arno Atoll	MH	Present	Alien	2022
120202	Ratak	Arno Atoll	MH	Present	Alien	2022
120203	Ratak	Arno Atoll	MH	Present	Alien	2022
120204	Ratak	Arno Atoll	MH	Present	Alien	2022
120205	Ratak	Arno Atoll	MH	Present	Alien	2022
120206	Ratak	Arno Atoll	MH	Present	Alien	2022
120207	Ratak	Arno Atoll	MH	Present	Alien	2022
120208	Ratak	Arno Atoll	MH	Present	Alien	2022
120209	Ratak	Arno Atoll	MH	Present	Alien	2022
120210	Ratak	Arno Atoll	MH	Present	Alien	2022
120211	Ratak	Arno Atoll	MH	Present	Alien	2022
120212	Ratak	Arno Atoll	MH	Present	Alien	2022
120213	Ratak	Arno Atoll	MH	Present	Alien	2022
120214	Ratak	Arno Atoll	MH	Present	Alien	2022
120215	Ratak	Arno Atoll	MH	Present	Alien	2022
120216	Ratak	Arno Atoll	MH	Present	Alien	2022
120217	Ratak	Arno Atoll	MH	Present	Alien	2022
120218	Ratak	Arno Atoll	MH	Present	Alien	2022
120219	Ratak	Arno Atoll	MH	Present	Alien	2022
120220	Ratak	Arno Atoll	MH	Present	Alien	2022
120221	Ratak	Arno Atoll	MH	Present	Alien	2022
120222	Ratak	Arno Atoll	MH	Present	Alien	2022
120223	Ratak	Arno Atoll	MH	Present	Alien	2022
120224	Ratak	Arno Atoll	MH	Present	Alien	2022
120225	Ratak	Arno Atoll	MH	Present	Alien	2022
120226	Ratak	Arno Atoll	MH	Present	Alien	2022
120227	Ratak	Arno Atoll	MH	Present	Alien	2022
120228	Ratak	Arno Atoll	MH	Present	Alien	2022
120229	Ratak	Arno Atoll	MH	Present	Alien	2022
120230	Ratak	Arno Atoll	MH	Present	Alien	2022
120231	Ratak	Arno Atoll	MH	Present	Alien	2022
120232	Ratak	Arno Atoll	MH	Present	Alien	2022
120233	Ratak	Arno Atoll	MH	Present	Alien	2022
120234	Ratak	Arno Atoll	MH	Present	Alien	2022
120235	Ratak	Arno Atoll	MH	Present	Alien	2022
120236	Ratak	Arno Atoll	MH	Present	Alien	2022
120237	Ratak	Arno Atoll	MH	Present	Alien	2022
120238	Ratak	Arno Atoll	MH	Present	Alien	2022
120239	Ratak	Arno Atoll	MH	Present	Alien	2022
120240	Ratak	Arno Atoll	MH	Present	Alien	2022
120241	Ratak	Arno Atoll	MH	Present	Alien	2022
120242	Ratak	Arno Atoll	MH	Present	Alien	2022
120243	Ratak	Arno Atoll	MH	Present	Alien	2022
120244	Ratak	Arno Atoll	MH	Present	Alien	2022
120245	Ratak	Arno Atoll	MH	Present	Alien	2022
120246	Ratak	Arno Atoll	MH	Present	Alien	2022
120247	Ratak	Arno Atoll	MH	Present	Alien	2022
120248	Ratak	Arno Atoll	MH	Present	Alien	2022
120249	Ratak	Arno Atoll	MH	Present	Alien	2022
120250	Ratak	Arno Atoll	MH	Present	Alien	2022
120251	Ratak	Arno Atoll	MH	Present	Alien	2022
120252	Ratak	Arno Atoll	MH	Present	Alien	2022
120253	Ratak	Arno Atoll	MH	Present	Alien	2022
120254	Ratak	Arno Atoll	MH	Present	Alien	2022
120255	Ratak	Arno Atoll	MH	Present	Alien	2022
120256	Ratak	Arno Atoll	MH	Present	Alien	2022
120257	Ratak	Arno Atoll	MH	Present	Alien	2022
120258	Ratak	Arno Atoll	MH	Present	Alien	2022
120259	Ratak	Arno Atoll	MH	Present	Alien	2022
