id	isInvasive	habitat
120150	Invasive	Terrestrial
120151	Null	Terrestrial
120152	Null	Terrestrial
120153	Null	Terrestrial|Freshwater
120154	Invasive	Terrestrial
120155	Null	Terrestrial
120156	Invasive	Terrestrial
120157	Null	Terrestrial
120158	Null	Terrestrial
120159	Null	Terrestrial
120160	Null	Terrestrial
120161	Null	Terrestrial
120162	Null	Terrestrial
120163	Null	Terrestrial
120164	Invasive	Terrestrial
120165	Null	Terrestrial
120166	Null	Terrestrial
120167	Null	Terrestrial
120168	Null	Terrestrial
120169	Null	Terrestrial
120170	Null	Terrestrial
120171	Null	Terrestrial
120172	Null	Terrestrial
120173	Null	Terrestrial
120174	Null	Terrestrial
120175	Null	Terrestrial
120176	Null	Terrestrial
120177	Null	Terrestrial
120178	Null	Terrestrial|Freshwater
120179	Null	Terrestrial|Freshwater
120180	Null	Terrestrial
120181	Null	Terrestrial
120182	Null	Terrestrial
120183	Null	Terrestrial
120184	Null	Terrestrial
120185	Null	Terrestrial
120186	Null	Terrestrial
120187	Null	Freshwater
120188	Null	Terrestrial|Freshwater
120189	Null	Terrestrial
120190	Null	Terrestrial
120191	Null	Terrestrial
120192	Null	Terrestrial
120193	Null	Terrestrial
120194	Invasive	Terrestrial
120195	Null	Terrestrial
120196	Null	Terrestrial
120197	Null	Terrestrial
120198	Null	Terrestrial
120199	Null	Terrestrial
120200	Null	Terrestrial
120201	Null	Terrestrial
120202	Null	Terrestrial
120203	Null	Terrestrial
120204	Null	Terrestrial
120205	Null	Terrestrial
120206	Null	Terrestrial
120207	Null	Terrestrial
120208	Null	Terrestrial
120209	Null	Terrestrial
120210	Null	Terrestrial
120211	Null	Terrestrial
120212	Null	Terrestrial
120213	Null	Terrestrial
120214	Null	Terrestrial|Freshwater
120215	Null	Terrestrial|Freshwater
120216	Null	Terrestrial
120217	Null	Terrestrial
120218	Null	Terrestrial|Freshwater
120219	Null	Terrestrial
120220	Null	Terrestrial
120221	Null	Terrestrial
120222	Null	Terrestrial
120223	Null	Terrestrial
120224	Null	Terrestrial
120225	Null	Terrestrial
120226	Null	Terrestrial
120227	Null	Terrestrial
120228	Null	Terrestrial
120229	Null	Terrestrial|Freshwater
120230	Null	Terrestrial
120231	Null	Terrestrial
120232	Null	Terrestrial
120233	Null	Terrestrial
120234	Null	Terrestrial
120235	Null	Terrestrial
120236	Null	Terrestrial
120237	Null	Terrestrial
120238	Null	Terrestrial
120239	Null	Terrestrial
120240	Null	Terrestrial
120241	Null	Terrestrial
120242	Null	Terrestrial
120243	Null	Terrestrial
120244	Null	Terrestrial
120245	Null	Terrestrial
120246	Null	Terrestrial
120247	Null	Terrestrial
120248	Null	Terrestrial
120249	Null	Terrestrial
120250	Null	Terrestrial
120251	Null	Terrestrial
120252	Null	Terrestrial
120253	Null	Terrestrial
120254	Null	Terrestrial
120255	Null	Terrestrial
120256	Null	Terrestrial
120257	Null	Terrestrial
120258	Null	Terrestrial
120259	Null	Terrestrial
