id	locationID	countryCode	occurrenceStatus	establishmentMeans
184500	Netherlands	NL	Present	Alien
184501	Netherlands	NL	Present	Alien
184502	Netherlands	NL	Present	Alien
184503	Netherlands	NL	Present	Alien
184504	Netherlands	NL	Present	Alien
184505	Netherlands	NL	Present	Alien
184506	Netherlands	NL	Present	Alien
184507	Netherlands	NL	Present	Alien
184508	Netherlands	NL	Present	Alien
184509	Netherlands	NL	Present	Alien
184510	Netherlands	NL	Present	Alien
184511	Netherlands	NL	Present	Alien
184512	Netherlands	NL	Present	Alien
184513	Netherlands	NL	Present	Alien
184514	Netherlands	NL	Present	Alien
184515	Netherlands	NL	Present	Alien
184516	Netherlands	NL	Present	Alien
184517	Netherlands	NL	Present	Alien
184518	Netherlands	NL	Present	Alien
184519	Netherlands	NL	Present	Alien
184520	Netherlands	NL	Present	Alien
184521	Netherlands	NL	Present	Alien
184522	Netherlands	NL	Present	Alien
184523	Netherlands	NL	Present	Alien
184524	Netherlands	NL	Present	Alien
184525	Netherlands	NL	Present	Alien
184526	Netherlands	NL	Present	Alien
184527	Netherlands	NL	Present	Alien
184528	Netherlands	NL	Present	Alien
184529	Netherlands	NL	Present	Alien
184530	Netherlands	NL	Present	Alien
184531	Netherlands	NL	Present	Alien
184532	Netherlands	NL	Present	Alien
184533	Netherlands	NL	Present	Alien
184534	Netherlands	NL	Present	Alien
184535	Netherlands	NL	Present	Alien
184536	Netherlands	NL	Present	Alien
184537	Netherlands	NL	Present	Alien
184538	Netherlands	NL	Present	Alien
184539	Netherlands	NL	Present	Alien
184540	Netherlands	NL	Present	Alien
184541	Netherlands	NL	Present	Alien
184542	Netherlands	NL	Present	Alien
184543	Netherlands	NL	Present	Alien
184544	Netherlands	NL	Present	Alien
184545	Netherlands	NL	Present	Alien
184546	Netherlands	NL	Present	Alien
184547	Netherlands	NL	Present	Alien
184548	Netherlands	NL	Present	Alien
184549	Netherlands	NL	Present	Alien
184550	Netherlands	NL	Present	Alien
184551	Netherlands	NL	Present	Alien
184552	Netherlands	NL	Present	Alien
184553	Netherlands	NL	Present	Alien
184554	Netherlands	NL	Present	Alien
184555	Netherlands	NL	Present	Alien
184556	Netherlands	NL	Present	Alien
184557	Netherlands	NL	Present	Alien
184558	Netherlands	NL	Present	Alien
184559	Netherlands	NL	Present	Alien
184560	Netherlands	NL	Present	Alien
184561	Netherlands	NL	Present	Alien
184562	Netherlands	NL	Present	Alien
184563	Netherlands	NL	Present	Alien
184564	Netherlands	NL	Present	Alien
184565	Netherlands	NL	Present	Alien
184566	Netherlands	NL	Present	Alien
184567	Netherlands	NL	Present	Alien
184568	Netherlands	NL	Present	Alien
184569	Netherlands	NL	Present	Alien
184570	Netherlands	NL	Present	Alien
184571	Netherlands	NL	Present	Alien
184572	Netherlands	NL	Present	Alien
