id	isInvasive	habitat
60000	Null	Marine
60001	Null	Marine
60002	Null	Marine
60003	Null	Terrestrial
60004	Null	Terrestrial
60005	Invasive	Terrestrial
60006	Invasive	Terrestrial
60007	Null	Marine
60008	Null	Marine
60009	Null	Marine
60010	Null	Marine
60011	Null	Brackish|Marine
60012	Null	Marine
60013	invasive	Terrestrial
60014	Null	Marine
60015	Null	Marine
60016	Invasive	Terrestrial|Freshwater
60017	Invasive	Terrestrial
60018	Invasive	Terrestrial
60019	Invasive	Terrestrial
60020	Invasive	Terrestrial
60021	Null	Terrestrial
60022	Null	Marine
60023	Null	Terrestrial
60024	Null	Terrestrial
60025	Null	Terrestrial
60026	Null	Terrestrial
60027	Null	Terrestrial|Freshwater
60028	Invasive	Terrestrial
60029	Null	Terrestrial
60030	Null	Terrestrial
60031	Null	Terrestrial
60032	Null	Terrestrial
60033	Null	Terrestrial
60034	Null	Terrestrial
60035	Null	Terrestrial
60036	Invasive	Terrestrial
60037	Null	Marine
60038	Null	Marine
60039	Null	Marine
60040	Invasive	Marine
60041	Null	Marine
60042	Null	Marine
60043	Null	Marine
60044	Invasive	Terrestrial
60045	Invasive	Terrestrial
60046	Null	Terrestrial
60047	Null	Terrestrial
60048	Invasive	Terrestrial
60049	Null	Marine
60050	Null	Marine
60051	Null	Marine
60052	Null	Terrestrial
60053	Null	Terrestrial
60054	Null	Terrestrial
60055	Null	Marine
60056	Null	Marine
60057	Null	Freshwater
60058	Null	Marine
60059	Null	Terrestrial
60060	Null	Marine
60061	Null	Marine
60062	Invasive	Marine
60063	Null	Marine
60064	Null	Marine
60065	Null	Terrestrial
60066	Null	Terrestrial
60067	Null	Terrestrial
60068	Null	Terrestrial
60069	Null	Marine
60070	Null	Terrestrial
60071	Null	Marine
60072	Invasive	Terrestrial
60073	Invasive	Terrestrial
60074	Invasive	Terrestrial
60075	Null	Terrestrial
60076	Null	Marine
60077	Null	Terrestrial
60078	Null	Terrestrial
60079	Null	Terrestrial
60080	Invasive	Marine
60081	Invasive	Marine
60082	Null	Marine
60083	Invasive	Marine
60084	Null	Marine
60085	Null	Marine
60086	Null	Marine
60087	Null	Terrestrial
60088	Null	Marine
60089	Null	Brackish|Marine
60090	Null	Marine
60091	Null	Terrestrial
60092	Null	Marine
60093	Null	Terrestrial
60094	Invasive	Terrestrial
60095	Invasive	Terrestrial
60096	Null	Marine
60097	Null	Terrestrial
60098	Null	Freshwater
60099	Null	Marine
60100	Null	Marine
60101	Null	Marine
60102	Null	Terrestrial
60103	Null	Terrestrial
60104	Null	Terrestrial|Freshwater
60105	Null	Marine
60106	Null	Terrestrial|Freshwater
60107	Null	Terrestrial
60108	Null	Marine
60109	Null	Marine
60110	Null	Marine
60111	Null	Terrestrial|Freshwater
60112	Null	Terrestrial
60113	Null	Terrestrial
60114	Null	Marine
60115	Null	Terrestrial|Freshwater
60116	Null	Terrestrial
60117	Null	Marine
60118	Null	Terrestrial|Freshwater
60119	Null	Terrestrial|Freshwater
60120	Null	Terrestrial
60121	Null	Terrestrial
60122	Null	Terrestrial
60123	Null	Terrestrial
60124	Null	Marine
60125	invasive	Terrestrial|Freshwater
60126	Null	Marine
60127	Null	Terrestrial
60128	Null	Freshwater
60129	Null	Marine
60130	Null	Brackish|Marine
60131	Null	Terrestrial
60132	Null	Terrestrial
60133	Null	Marine
60134	Null	Terrestrial
60135	Null	Terrestrial
60136	Null	Terrestrial
60137	Null	Terrestrial
60138	Null	Marine
60139	Null	Terrestrial|Freshwater
60140	Null	Terrestrial|Freshwater
60141	Null	Terrestrial|Freshwater
60142	invasive	Terrestrial|Freshwater
60143	Null	Marine
60144	Null	Terrestrial|Freshwater
60145	Invasive	Marine
60146	invasive	Terrestrial
60147	invasive	Terrestrial
60148	Null	Terrestrial
60149	Null	Marine
60150	Null	Marine
60151	Null	Terrestrial
60152	Null	Terrestrial
60153	Null	Marine
60154	Null	Marine
60155	Null	Marine
60156	Null	Terrestrial
60157	Null	Marine
60158	Null	Marine
60159	Null	Marine
60160	Null	Marine
60161	Null	Marine
60162	Null	Marine
60163	Invasive	Terrestrial
60164	Null	Terrestrial|Freshwater
60165	Null	Terrestrial
60166	Null	Terrestrial
60167	Null	Marine
60168	Null	Marine
60169	Null	Terrestrial
60170	invasive	Freshwater
60171	invasive	Freshwater
60172	Null	Terrestrial
60173	Invasive	Terrestrial
60174	Null	Terrestrial|Freshwater
60175	Null	Terrestrial
60176	Null	Terrestrial
60177	Null	Terrestrial
60178	Invasive	Marine
60179	Invasive	Marine
60180	Null	Brackish|Marine
60181	Null	Terrestrial
60182	Null	Terrestrial
60183	Null	Terrestrial|Freshwater
60184	invasive	Terrestrial
60185	Null	Marine
60186	Null	Terrestrial
60187	Null	Marine
60188	Null	Marine
60189	Null	Marine
60190	Null	Marine
60191	Invasive	Terrestrial
60192	Null	Terrestrial
60193	Null	Terrestrial
60194	Null	Terrestrial
60195	Null	Terrestrial
60196	Null	Terrestrial
60197	Null	Terrestrial
60198	Invasive	Terrestrial
60199	Invasive	Terrestrial
60200	Null	Marine
60201	Null	Freshwater
60202	Null	Marine
60203	Null	Marine
60204	Null	Marine
60205	Invasive	Terrestrial
60206	Null	Terrestrial
60207	Null	Terrestrial
60208	Null	Terrestrial
60209	Invasive	Terrestrial
60210	Null	Marine
60211	Null	Marine
60212	Null	Marine
60213	Null	Marine
60214	Null	Marine
60215	Null	Terrestrial
60216	Invasive	Terrestrial|Freshwater
60217	Null	Marine
60218	Invasive	Terrestrial
60219	Null	Terrestrial
60220	Invasive	Marine
60221	Null	Terrestrial
60222	Invasive	Terrestrial
60223	Null	Terrestrial
60224	Null	Terrestrial
60225	Null	Terrestrial
60226	Null	Marine
60227	Null	Terrestrial
60228	Null	Terrestrial
60229	Null	Terrestrial
60230	Null	Marine
60231	Null	Terrestrial
60232	Null	Terrestrial
60233	Invasive	Terrestrial
60234	Null	Terrestrial
60235	Null	Marine
60236	Null	Marine
60237	Null	Freshwater
60238	Null	Terrestrial
60239	Null	Marine
60240	Invasive	Freshwater
60241	Invasive	Freshwater
60242	Null	Terrestrial
60243	Null	Terrestrial
60244	Null	Terrestrial
60245	Null	Terrestrial
60246	Null	Terrestrial
60247	Null	Terrestrial
60248	Null	Terrestrial
60249	Null	Terrestrial
60250	Null	Marine
60251	Invasive	Terrestrial
60252	Null	Terrestrial
60253	Null	Terrestrial
60254	Null	Terrestrial
60255	Null	Marine
60256	Null	Freshwater|Brackish|Marine
60257	Invasive	Terrestrial
60258	Null	Brackish|Marine
60259	Null	Marine
60260	Invasive	Marine
60261	Null	Terrestrial|Freshwater
60262	Null	Terrestrial
60263	Null	Terrestrial
60264	Null	Terrestrial
60265	Null	Marine
60266	Invasive	Marine
60267	Null	Marine
60268	Null	Marine
60269	Null	Marine
60270	Null	Marine
60271	Null	Marine
60272	Null	Marine
60273	Null	Marine
60274	Invasive	Terrestrial
60275	Null	Terrestrial
60276	Invasive	Terrestrial
60277	Null	Terrestrial
60278	Null	Terrestrial
60279	Null	Terrestrial
60280	Invasive	Terrestrial
60281	Null	Terrestrial|Freshwater
60282	Null	Terrestrial|Freshwater
60283	Null	Marine
60284	Invasive	Marine
60285	Invasive	Marine
60286	Null	Terrestrial
60287	Invasive	Terrestrial
60288	Null	Terrestrial
60289	invasive	Terrestrial|Freshwater
60290	Null	Terrestrial
