id	locationID	countryCode	occurrenceStatus	establishmentMeans
92500	Venezuela	VE	Present	Alien
92501	Venezuela	VE	Present	Alien
92502	Venezuela	VE	Present	Alien
92503	Venezuela	VE	Present	Alien
92504	Venezuela	VE	Present	Alien
92505	Venezuela	VE	Present	Alien
92506	Venezuela	VE	Present	Alien
92507	Venezuela	VE	Present	Alien
92508	Venezuela	VE	Present	Alien
92509	Venezuela	VE	Present	Alien
92510	Venezuela	VE	Present	Alien
92511	Venezuela	VE	Present	Alien
92512	Venezuela	VE	Present	Alien
92513	Venezuela	VE	Present	Alien
92514	Venezuela	VE	Present	Alien
92515	Venezuela	VE	Present	Alien
92516	Venezuela	VE	Present	Alien
92517	Venezuela	VE	Present	Alien
92518	Venezuela	VE	Present	Alien
92519	Venezuela	VE	Present	Alien
92520	Venezuela	VE	Present	Alien
92521	Venezuela	VE	Present	Alien
92522	Venezuela	VE	Present	Alien
92523	Venezuela	VE	Present	Alien
92524	Venezuela	VE	Present	Alien
92525	Venezuela	VE	Present	Alien
92526	Venezuela	VE	Present	Alien
92527	Venezuela	VE	Present	Alien
92528	Venezuela	VE	Present	Alien
92529	Venezuela	VE	Present	Alien
92530	Venezuela	VE	Present	Alien
92531	Venezuela	VE	Present	Alien
92532	Venezuela	VE	Present	Alien
92533	Venezuela	VE	Present	Alien
92534	Venezuela	VE	Present	Alien
92535	Venezuela	VE	Present	Alien
92536	Venezuela	VE	Present	Alien
92537	Venezuela	VE	Present	Alien
92538	Venezuela	VE	Present	Alien
92539	Venezuela	VE	Present	Alien
92540	Venezuela	VE	Present	Alien
92541	Venezuela	VE	Present	Alien
92542	Venezuela	VE	Present	Alien
92543	Venezuela	VE	Present	Alien
92544	Venezuela	VE	Present	Alien
92545	Venezuela	VE	Present	Alien
92546	Venezuela	VE	Present	Alien
92547	Venezuela	VE	Present	Alien
92548	Venezuela	VE	Present	Alien
92549	Venezuela	VE	Present	Alien
92550	Venezuela	VE	Present	Alien
92551	Venezuela	VE	Present	Alien
92552	Venezuela	VE	Present	Alien
92553	Venezuela	VE	Present	Alien
92554	Venezuela	VE	Present	Alien
92555	Venezuela	VE	Present	Alien
92556	Venezuela	VE	Present	Alien
92557	Venezuela	VE	Present	Alien
92558	Venezuela	VE	Present	Alien
92559	Venezuela	VE	Present	Alien
92560	Venezuela	VE	Present	Alien
92561	Venezuela	VE	Present	Alien
92562	Venezuela	VE	Present	Alien
92563	Venezuela	VE	Present	Alien
92564	Venezuela	VE	Present	Alien
92565	Venezuela	VE	Present	Alien
92566	Venezuela	VE	Present	Alien
92567	Venezuela	VE	Present	Alien
92568	Venezuela	VE	Present	Alien
92569	Venezuela	VE	Present	Alien
92570	Venezuela	VE	Present	Alien
92571	Venezuela	VE	Present	Alien
92572	Venezuela	VE	Present	Alien
92573	Venezuela	VE	Present	Alien
92574	Venezuela	VE	Present	Alien
92575	Venezuela	VE	Present	Alien
92576	Venezuela	VE	Present	Alien
92577	Venezuela	VE	Present	Alien
92578	Venezuela	VE	Present	Alien
92579	Venezuela	VE	Present	Alien
92580	Venezuela	VE	Present	Alien
92581	Venezuela	VE	Present	Alien
92582	Venezuela	VE	Present	Alien
92583	Venezuela	VE	Present	Alien
92584	Venezuela	VE	Present	Alien
92585	Venezuela	VE	Present	Alien
92586	Venezuela	VE	Present	Alien
92587	Venezuela	VE	Present	Alien
92588	Venezuela	VE	Present	Alien
92589	Venezuela	VE	Present	Alien
92590	Venezuela	VE	Present	Alien
92591	Venezuela	VE	Present	Alien
92592	Venezuela	VE	Present	Alien
92593	Venezuela	VE	Present	Alien
92594	Venezuela	VE	Present	Alien
92595	Venezuela	VE	Present	Alien
92596	Venezuela	VE	Present	Alien
92597	Venezuela	VE	Present	Alien
92598	Venezuela	VE	Present	Alien
92599	Venezuela	VE	Present	Alien
92600	Venezuela	VE	Present	Alien
