id	isInvasive	habitat
16000	invasive	Terrestrial
16001	invasive	Terrestrial
16002	null	Terrestrial
16003	null	Terrestrial
16004	null	Terrestrial
16005	null	Terrestrial
16006	null	Terrestrial
16007	null	Terrestrial
16008	null	Terrestrial
16009	invasive	Marine
16010	null	Terrestrial
16011	null	Terrestrial
16012	null	Terrestrial
16013	null	Terrestrial
16014	null	Terrestrial
16015	null	Terrestrial
16016	null	Terrestrial
16017	null	Terrestrial
16018	null	Terrestrial
16019	null	Terrestrial
16020	null	Terrestrial
16021	null	Terrestrial
16022	null	Terrestrial
16023	null	Terrestrial
16024	null	Terrestrial
16025	null	Terrestrial
16026	null	Terrestrial
16027	null	Terrestrial
16028	null	Terrestrial
16029	null	Terrestrial
16030	invasive	Terrestrial
16031	null	Terrestrial
16032	null	Terrestrial
16033	null	Terrestrial
16034	null	Terrestrial
16035	null	Terrestrial
16036	null	Terrestrial
16037	null	Terrestrial
16038	null	Terrestrial
16039	null	Terrestrial
16040	null	Terrestrial
16041	null	Terrestrial
16042	null	Terrestrial
16043	null	Terrestrial
16044	null	Terrestrial
16045	null	Terrestrial
16046	invasive	Terrestrial
16047	null	Terrestrial
16048	null	Terrestrial
16049	null	Terrestrial
16050	null	Terrestrial
16051	null	Terrestrial
16052	null	Terrestrial
16053	null	Terrestrial
16054	null	Terrestrial
16055	null	Terrestrial
16056	null	Terrestrial
16057	null	Terrestrial
16058	null	Terrestrial
16059	null	Terrestrial
16060	null	Terrestrial
16061	null	Terrestrial
16062	null	Terrestrial
16063	null	Terrestrial
16064	invasive	Terrestrial
16065	null	Terrestrial
16066	null	Terrestrial
16067	null	Terrestrial
16068	null	Terrestrial
16069	invasive	Terrestrial
16070	invasive	Terrestrial
16071	invasive	Terrestrial
16072	null	Terrestrial
16073	null	Terrestrial
16074	null	Terrestrial
16075	null	Terrestrial
16076	null	Terrestrial
16077	null	Terrestrial
16078	null	Terrestrial
16079	null	Terrestrial
16080	null	Terrestrial
16081	null	Terrestrial
16082	null	Terrestrial
16083	null	Terrestrial
16084	null	Terrestrial
16085	null	Terrestrial
16086	null	Terrestrial
16087	null	Terrestrial
16088	null	Terrestrial
16089	null	Terrestrial/Freshwater
16090	null	Terrestrial/Freshwater
16091	null	Terrestrial/Freshwater
16092	null	Terrestrial/Freshwater
16093	null	Terrestrial/Freshwater
16094	null	Terrestrial/Freshwater
16095	null	Terrestrial
16096	null	Terrestrial
16097	null	Terrestrial
16098	null	Terrestrial
16099	null	Terrestrial
16100	null	Terrestrial
16101	null	Terrestrial
16102	null	Terrestrial
16103	null	Terrestrial
16104	null	Terrestrial
16105	null	Terrestrial
16106	null	Terrestrial
16107	null	Terrestrial
16108	null	Freshwater
16109	null	Terrestrial/Freshwater
16110	null	Terrestrial/Freshwater
16111	null	Terrestrial/Freshwater
16112	null	Terrestrial
16113	null	Terrestrial
16114	null	Terrestrial
16115	null	Terrestrial
16116	null	Terrestrial
16117	null	Terrestrial
16118	null	Terrestrial
16119	null	Terrestrial
16120	null	Terrestrial
16121	null	Terrestrial/Freshwater
16122	null	Terrestrial/Freshwater
16123	null	Terrestrial
16124	null	Terrestrial
16125	null	Terrestrial/Freshwater
16126	null	Terrestrial
16127	null	Terrestrial
16128	null	Terrestrial
16129	null	Terrestrial
16130	null	Terrestrial
16131	null	Terrestrial
16132	null	Terrestrial
16133	null	Terrestrial
16134	null	Terrestrial
16135	null	Terrestrial
16136	null	Terrestrial
16137	null	Terrestrial
16138	null	Terrestrial
16139	null	Terrestrial
16140	null	Terrestrial
16141	null	Terrestrial
16142	null	Terrestrial
16143	null	Terrestrial
16144	null	Terrestrial
16145	null	Terrestrial
16146	null	Terrestrial
16147	null	Terrestrial/Freshwater
16148	null	Terrestrial/Freshwater
16149	null	Terrestrial
16150	null	Terrestrial
16151	null	Terrestrial
16152	null	Terrestrial
16153	null	Terrestrial
16154	null	Terrestrial
16155	null	Terrestrial
16156	null	Terrestrial
16157	null	Terrestrial
16158	null	Terrestrial
16159	null	Terrestrial
16160	null	Terrestrial
16161	null	Terrestrial
16162	null	Terrestrial
16163	null	Terrestrial
16164	null	Terrestrial
16165	null	Terrestrial
16166	null	Terrestrial
16167	null	Terrestrial
16168	null	Terrestrial
16169	null	Terrestrial
16170	null	Terrestrial
16171	null	Terrestrial
16172	null	Terrestrial
16173	null	Terrestrial
16174	null	Terrestrial
16175	invasive	Freshwater/Brackish
16176	null	Terrestrial
16177	null	Terrestrial
16178	null	Terrestrial
16179	null	Terrestrial
16180	null	Terrestrial
16181	null	Terrestrial
16182	null	Terrestrial
16183	null	Terrestrial
16184	null	Terrestrial
16185	null	Terrestrial
16186	null	Terrestrial
16187	null	Terrestrial
16188	null	Terrestrial
16189	null	Terrestrial
16190	null	Terrestrial
16191	null	Terrestrial
