id	isInvasive	habitat
182250	Null	Terrestrial
182251	Null	Terrestrial
182252	Null	Terrestrial
182253	Null	Terrestrial
182254	Null	Terrestrial
182255	Null	Terrestrial
182256	Invasive	Terrestrial
182257	Null	Terrestrial|Freshwater
182258	Invasive	Terrestrial|Freshwater
182259	Null	Terrestrial
182260	Null	Terrestrial
182261	Null	Terrestrial
182262	Invasive	Terrestrial
182263	Null	Terrestrial
182264	Null	Terrestrial
182265	Null	Terrestrial
182266	Null	Host
182267	Null	Terrestrial
182268	Null	Terrestrial
182269	Null	Terrestrial
182270	Null	Terrestrial
182271	Null	Terrestrial
182272	Null	Terrestrial
182273	Null	Terrestrial
182274	Null	Freshwater
182275	Invasive	Terrestrial
182276	Invasive	Terrestrial
182277	Null	Terrestrial
182278	Invasive	Terrestrial
182279	Null	Terrestrial
182280	Null	Terrestrial
182281	Invasive	Terrestrial
182282	Null	Terrestrial
182283	Null	Terrestrial
182284	Null	Terrestrial
182285	Null	Marine
182286	Null	Terrestrial
182287	Null	Host
182288	Invasive	Terrestrial
182289	Null	Terrestrial
182290	Null	Terrestrial
182291	Invasive	Host
182292	Null	Terrestrial
182293	Null	Freshwater
182294	Null	Freshwater
182295	Null	Terrestrial
182296	Null	Host
182297	Null	Terrestrial
182298	Null	Terrestrial
182299	Null	Terrestrial
182300	Null	Terrestrial
182301	Null	Terrestrial
182302	Null	Terrestrial
182303	Null	Terrestrial
182304	Null	Terrestrial
182305	Null	Terrestrial|Freshwater
182306	Null	Terrestrial
182307	Null	Terrestrial
182308	Null	Terrestrial
182309	Invasive	Terrestrial
182310	Null	Terrestrial
182311	Invasive	Terrestrial
182312	Invasive	Terrestrial
182313	Invasive	Terrestrial
182314	Null	Terrestrial
182315	Invasive	Terrestrial
182316	Null	Terrestrial
182317	Null	Terrestrial
182318	Null	Terrestrial
182319	Null	Terrestrial
182320	Null	Terrestrial
182321	Null	Terrestrial
182322	Null	Terrestrial
182323	Null	Terrestrial|Freshwater
182324	Null	Freshwater|Brackish
182325	Invasive	Terrestrial
182326	Null	Terrestrial
182327	Null	Freshwater|Brackish
182328	Null	Terrestrial
182329	Null	Terrestrial
182330	Null	Terrestrial
182331	Null	Freshwater
182332	Null	Terrestrial
