id	countryCode	occurrenceStatus	establishmentMeans
34429	KH	Present	Alien
34430	KH	Present	Alien
34431	KH	Present	Alien
34432	KH	Present	Alien
34433	KH	Present	Alien
34434	KH	Present	Alien
34435	KH	Present	Alien
34436	KH	Present	Alien
34437	KH	Present	Alien
34438	KH	Present	Alien
34439	KH	Present	Alien
34440	KH	Present	Alien
34441	KH	Present	Alien
34442	KH	Present	Alien
34443	KH	Present	Alien
34444	KH	Present	Alien
34445	KH	Present	Alien
34446	KH	Present	Alien
34447	KH	Present	Alien
34448	KH	Present	Alien
34449	KH	Present	Alien
34450	KH	Present	Alien
34451	KH	Present	Alien
34452	KH	Present	Alien
34453	KH	Present	Alien
34454	KH	Present	Alien
34455	KH	Present	Alien
34456	KH	Present	Alien
34457	KH	Present	Alien
34458	KH	Present	Alien
34459	KH	Present	Alien
34460	KH	Present	Alien
34461	KH	Present	Alien
34462	KH	Present	Alien
34463	KH	Present	Alien
34464	KH	Present	Alien
34465	KH	Present	Alien
34466	KH	Present	Alien
34467	KH	Present	Alien
34468	KH	Present	Alien
34469	KH	Present	Alien
34470	KH	Present	Alien
34471	KH	Present	Alien
34472	KH	Present	Alien
34473	KH	Present	Alien
34474	KH	Present	Alien
34475	KH	Present	Alien
34476	KH	Present	Alien
34477	KH	Present	Alien
34478	KH	Present	Alien
34479	KH	Present	Alien
34480	KH	Present	Alien
34481	KH	Present	Alien
34482	KH	Present	Alien
34483	KH	Present	Alien
34484	KH	Present	Alien
34485	KH	Present	Alien
34486	KH	Present	Alien
34487	KH	Present	Alien
34488	KH	Present	Alien
34489	KH	Present	Alien
34490	KH	Present	Alien
34491	KH	Present	Alien
34492	KH	Present	Alien
34493	KH	Present	Alien
34494	KH	Present	Alien
34495	KH	Present	Alien
34496	KH	Present	Alien
34497	KH	Present	Alien
34498	KH	Present	Alien
34499	KH	Present	Alien
34500	KH	Present	Alien
34501	KH	Present	Alien
34502	KH	Present	Alien
34503	KH	Present	Alien
34504	KH	Present	Alien
34505	KH	Present	Alien
34506	KH	Present	Alien
34507	KH	Present	Alien
34508	KH	Present	Alien
34509	KH	Present	Alien
34510	KH	Present	Alien
34511	KH	Present	Alien
34512	KH	Present	Alien
34513	KH	Present	Alien
34514	KH	Present	Alien
34515	KH	Present	Alien
34516	KH	Present	Alien
34517	KH	Present	Alien
34518	KH	Present	Alien
34519	KH	Present	Alien
34520	KH	Present	Alien
34521	KH	Present	Alien
34522	KH	Present	Alien
34523	KH	Present	Alien
34524	KH	Present	Alien
34525	KH	Present	Alien
34526	KH	Present	Alien
34527	KH	Present	Alien
34528	KH	Present	Alien
34529	KH	Present	Alien
34530	KH	Present	Alien
34531	KH	Present	Alien
34532	KH	Present	Alien
34533	KH	Present	Alien
34534	KH	Present	Alien
34535	KH	Present	Alien
34536	KH	Present	Alien
34537	KH	Present	Alien
34538	KH	Present	Alien
34539	KH	Present	Alien
34540	KH	Present	Alien
34541	KH	Present	Alien
34542	KH	Present	Alien
34543	KH	Present	Alien
34544	KH	Present	Alien
34545	KH	Present	Alien
34546	KH	Present	Alien
34547	KH	Present	Alien
34548	KH	Present	Alien
34549	KH	Present	Alien
34550	KH	Present	Alien
34551	KH	Present	Alien
34552	KH	Present	Alien
34553	KH	Present	Alien
34554	KH	Present	Alien
34555	KH	Present	Alien
34556	KH	Present	Alien
34557	KH	Present	Alien
34558	KH	Present	Alien
34559	KH	Present	Alien
34560	KH	Present	Alien
34561	KH	Present	Alien
34562	KH	Present	Alien
34563	KH	Present	Alien
34564	KH	Present	Alien
34565	KH	Present	Alien
34566	KH	Present	Alien
34567	KH	Present	Alien
34568	KH	Present	Alien
34569	KH	Present	Alien
34570	KH	Present	Alien
34571	KH	Present	Alien
34572	KH	Present	Alien
34573	KH	Present	Alien
34574	KH	Present	Alien
34575	KH	Present	Alien
34576	KH	Present	Alien
34577	KH	Present	Alien
34578	KH	Present	Alien
34579	KH	Present	Alien
34580	KH	Present	Alien
34581	KH	Present	Alien
34582	KH	Present	Alien
34583	KH	Present	Alien
