id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
12180	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12181	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12182	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12183	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12184	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12185	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12186	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12187	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12188	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12189	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12190	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12191	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12192	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12193	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12194	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12195	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	
12196	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12197	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12198	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12199	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12200	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12201	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	
12202	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
12203	https://www.protectedplanet.net/ngorongoro-conservation-area-world-heritage-site-natural-or-mixed	Ngorongoro Conservation Area	TZ	Present	Alien	Potentially invasive
