id	isInvasive	habitat
174000	Null	Terrestrial
174001	Null	Terrestrial
174002	Null	Terrestrial
174003	Null	Terrestrial
174004	Null	Terrestrial
174005	Null	Terrestrial
174006	Null	Terrestrial
174007	Invasive	Terrestrial
174008	Null	Terrestrial
174009	Null	Terrestrial
174010	Null	Terrestrial
174011	Null	Terrestrial
174012	Null	Terrestrial
174013	Null	Terrestrial
174014	Null	Terrestrial
174015	Null	Terrestrial
174016	Invasive	Terrestrial
174017	Null	Terrestrial
174018	Null	Terrestrial
174019	Null	Terrestrial
174020	Null	Terrestrial
174021	Invasive	Terrestrial
174022	Null	Terrestrial
174023	Null	Terrestrial
174024	Null	Terrestrial
174025	Null	Terrestrial
174026	Null	Terrestrial
174027	Null	Terrestrial
174028	Null	Terrestrial
174029	Null	Terrestrial
174030	Null	Terrestrial
174031	Null	Terrestrial
174032	Null	Terrestrial
174033	Null	Terrestrial
174034	Null	Terrestrial
174035	Null	Terrestrial
174036	Null	Terrestrial
174037	Null	Terrestrial
174038	Null	Terrestrial
174039	Null	Terrestrial
174040	Invasive	Terrestrial
174041	Null	Terrestrial
174042	Null	Terrestrial
174043	Invasive	Terrestrial
174044	Null	Terrestrial
174045	Null	Terrestrial
174046	Null	Terrestrial
174047	Null	Terrestrial
174048	Invasive	Terrestrial
174049	Null	Terrestrial
174050	Null	Terrestrial
174051	Invasive	Host
174052	Null	Terrestrial
174053	Null	Terrestrial
174054	Null	Terrestrial
174055	Null	Terrestrial
174056	Null	Terrestrial
174057	Null	Terrestrial
174058	Null	Terrestrial
174059	Null	Terrestrial
174060	Null	Terrestrial
174061	Null	Terrestrial
174062	Null	Terrestrial
174063	Null	Terrestrial
174064	Null	Terrestrial
174065	Null	Terrestrial
174066	Null	Terrestrial
174067	Invasive	Terrestrial
174068	Null	Terrestrial
174069	Null	Terrestrial
174070	Invasive	Terrestrial
174071	Invasive	Terrestrial
174072	Null	Terrestrial
174073	Null	Terrestrial
174074	Null	Terrestrial
174075	Null	Terrestrial
174076	Null	Terrestrial
174077	Null	Terrestrial
174078	Null	Terrestrial
174079	Null	Terrestrial
174080	Null	Terrestrial
174081	Null	Terrestrial
174082	Null	Terrestrial
174083	Null	Terrestrial
174084	Null	Terrestrial
174085	Null	Terrestrial
174086	Null	Terrestrial
174087	Null	Terrestrial
174088	Null	Terrestrial
174089	Null	Terrestrial
174090	Null	Terrestrial
174091	Null	Terrestrial
174092	Null	Terrestrial
174093	Null	Terrestrial
174094	Invasive	Terrestrial
174095	Invasive	Terrestrial
174096	Null	Terrestrial
174097	Null	Terrestrial
174098	Null	Terrestrial
174099	Null	Terrestrial
174100	Null	Terrestrial
174101	Null	Terrestrial
174102	Null	Terrestrial
174103	Null	Terrestrial
174104	Invasive	Terrestrial
174105	Null	Terrestrial
174106	Null	Terrestrial
174107	Null	Terrestrial
174108	Null	Terrestrial
174109	Invasive	Terrestrial
174110	Null	Terrestrial
174111	Null	Terrestrial
174112	Null	Terrestrial
174113	Null	Terrestrial
174114	Null	Terrestrial
174115	Null	Terrestrial
174116	Null	Terrestrial
174117	Null	Terrestrial
174118	Null	Terrestrial
174119	Null	Terrestrial|Freshwater
174120	Null	Terrestrial|Freshwater
174121	Null	Terrestrial
174122	Invasive	Terrestrial
174123	Null	Terrestrial
174124	Null	Terrestrial
174125	Null	Terrestrial
174126	Null	Terrestrial
174127	Null	Terrestrial
174128	Null	Terrestrial
174129	Null	Terrestrial
174130	Null	Terrestrial
174131	Null	Terrestrial
174132	Invasive	Terrestrial
174133	Null	Terrestrial
174134	Null	Terrestrial
174135	Null	Terrestrial
174136	Null	Terrestrial
174137	Null	Terrestrial
174138	Null	Terrestrial
174139	Null	Terrestrial
174140	Null	Terrestrial
174141	Null	Terrestrial
174142	Null	Terrestrial
174143	Null	Terrestrial
174144	Null	Terrestrial
174145	Null	Terrestrial
174146	Null	Terrestrial
174147	Null	Terrestrial
174148	Null	Terrestrial
174149	Null	Terrestrial
174150	Null	Terrestrial
174151	Null	Terrestrial
174152	Null	Terrestrial
174153	Null	Terrestrial
174154	Null	Terrestrial
174155	Null	Terrestrial
174156	Null	Terrestrial
174157	Invasive	Terrestrial
174158	Null	Terrestrial
174159	Null	Terrestrial
174160	Null	Terrestrial
174161	Null	Terrestrial
174162	Null	Terrestrial
174163	Null	Terrestrial
174164	Null	Terrestrial
174165	Null	Terrestrial
174166	Null	Terrestrial
174167	Null	Terrestrial
174168	Null	Terrestrial
174169	Null	Terrestrial
174170	Null	Terrestrial
174171	Null	Terrestrial
174172	Null	Terrestrial
174173	Null	Terrestrial
174174	Null	Terrestrial
174175	Null	Terrestrial
174176	Null	Terrestrial
174177	Null	Terrestrial
174178	Invasive	Terrestrial
174179	Null	Terrestrial
174180	Null	Terrestrial
174181	Null	Terrestrial
174182	Invasive	Host
174183	Null	Terrestrial
174184	Null	Terrestrial
174185	Null	Terrestrial|Freshwater
174186	Null	Terrestrial
174187	Null	Terrestrial|Freshwater
174188	Null	Terrestrial|Freshwater
174189	Null	Terrestrial|Freshwater
174190	Invasive	Terrestrial|Freshwater
174191	Invasive	Terrestrial
174192	Null	Terrestrial
174193	Null	Terrestrial
174194	Null	Terrestrial
174195	Null	Terrestrial
174196	Null	Terrestrial
174197	Invasive	Terrestrial
174198	Null	Freshwater
174199	Null	Terrestrial
174200	Null	Terrestrial
174201	Null	Terrestrial
174202	Null	Terrestrial
174203	Null	Terrestrial
174204	Null	Terrestrial
174205	Null	Terrestrial
174206	Null	Terrestrial
174207	Null	Terrestrial
174208	Null	Terrestrial
174209	Null	Terrestrial
174210	Null	Terrestrial
174211	Null	Terrestrial
174212	Null	Terrestrial
174213	Null	Terrestrial
174214	Null	Terrestrial
174215	Null	Terrestrial
174216	Null	Terrestrial
174217	Null	Terrestrial
174218	Null	Terrestrial
174219	Null	Terrestrial
174220	Null	Terrestrial
174221	Null	Terrestrial
174222	Invasive	Terrestrial
174223	Null	Terrestrial
174224	Null	Terrestrial
174225	Null	Terrestrial
174226	Null	Terrestrial
174227	Null	Terrestrial
174228	Null	Terrestrial
174229	Null	Terrestrial
174230	Null	Terrestrial
174231	Null	Terrestrial
