id	isInvasive	habitat
1800	Null	Terrestrial
1801	Null	Terrestrial
1802	Null	Terrestrial
1803	Null	Terrestrial
1804	Null	Terrestrial
1805	Null	Terrestrial
1806	Null	Terrestrial
1807	Null	Terrestrial
1808	Null	Terrestrial
1809	Null	Terrestrial
1810	Null	Terrestrial
1811	Null	Terrestrial
1812	Null	Terrestrial
1813	Null	Terrestrial
1814	Null	Terrestrial
1815	To be evaluated	Terrestrial
1816	To be evaluated	Terrestrial
1817	To be evaluated	Freshwater
1818	Null	Terrestrial
1819	Null	Terrestrial
1820	Null	Terrestrial
1821	Null	Terrestrial
1822	To be evaluated	Terrestrial|Freshwater
1823	Null	Terrestrial
1824	Null	Terrestrial
1825	Null	Terrestrial
1826	Null	Terrestrial
1827	Null	Terrestrial
1828	Null	Terrestrial
1829	To be evaluated	Terrestrial
1830	To be evaluated	Terrestrial
1831	Null	Terrestrial
1832	Null	Terrestrial
1833	Null	Terrestrial
1834	Null	Terrestrial
1835	Null	Terrestrial
1836	Null	Terrestrial
1837	To be evaluated	Terrestrial
1838	Null	Terrestrial
1839	To be evaluated	Terrestrial
1840	To be evaluated	Terrestrial
1841	Null	Terrestrial
1842	Null	Terrestrial|Freshwater
1843	Null	Freshwater|Brackish
1844	Null	Terrestrial
1845	Null	Terrestrial
1846	Null	Terrestrial
1847	To be evaluated	Terrestrial
1848	Null	Terrestrial
1849	Null	Terrestrial
1850	Null	Terrestrial
1851	To be evaluated	Terrestrial
1852	Null	Terrestrial
1853	Null	Terrestrial
1854	Null	Terrestrial
1855	To be evaluated	Terrestrial
1856	Null	Terrestrial
1857	Null	Terrestrial
1858	Null	Terrestrial
1859	Null	Terrestrial
1860	Null	Terrestrial
1861	Null	Terrestrial
1862	Null	Terrestrial
1863	Null	Terrestrial
1864	Null	Terrestrial
1865	Null	Terrestrial
1866	Null	Terrestrial
1867	Null	Terrestrial
1868	Null	Terrestrial
1869	Null	Terrestrial
1870	Null	Terrestrial
1871	Null	Terrestrial
1872	Null	Terrestrial
1873	Null	Terrestrial
1874	Null	Terrestrial
1875	Null	Terrestrial
1876	Null	Freshwater
1877	Null	Terrestrial
1878	To be evaluated	Terrestrial
1879	Null	Terrestrial
1880	Null	Terrestrial
1881	Null	Terrestrial
1882	To be evaluated	Terrestrial
1883	Null	Terrestrial
1884	Null	Freshwater
1885	Null	Freshwater
1886	Null	Terrestrial
1887	Null	Terrestrial
1888	Null	Terrestrial
1889	To be evaluated	Terrestrial
1890	Null	Terrestrial
1891	Null	Terrestrial
1892	To be evaluated	Terrestrial
1893	Null	Terrestrial
1894	To be evaluated	Terrestrial
1895	Null	Terrestrial
1896	Null	Terrestrial
1897	Null	Terrestrial
1898	Null	Terrestrial
1899	To be evaluated	Terrestrial
1900	Null	Terrestrial
1901	Null	Terrestrial
1902	Null	Terrestrial
1903	Null	Terrestrial
1904	Null	Terrestrial
1905	Null	Terrestrial
1906	Null	Terrestrial
1907	Null	Terrestrial
1908	Null	Terrestrial
1909	Null	Terrestrial
1910	Null	Terrestrial
1911	Null	Terrestrial
1912	Null	Terrestrial
1913	Null	Terrestrial
1914	Null	Terrestrial
1915	Null	Terrestrial
1916	Null	Terrestrial
1917	Null	Terrestrial
1918	Null	Terrestrial
1919	To be evaluated	Terrestrial
1920	To be evaluated	Terrestrial
1921	Null	Terrestrial
1922	Null	Terrestrial
1923	Null	Terrestrial
1924	Null	Terrestrial
1925	To be evaluated	Terrestrial
1926	Null	Terrestrial
1927	Null	Terrestrial
1928	To be evaluated	Terrestrial
1929	Null	Terrestrial
1930	Null	Terrestrial
1931	Null	Terrestrial
1932	Null	Terrestrial
1933	Null	Terrestrial
1934	Null	Terrestrial
1935	Null	Terrestrial
1936	Null	Terrestrial
1937	Null	Terrestrial
1938	Null	Terrestrial
1939	Null	Terrestrial
1940	Null	Terrestrial
1941	Null	Terrestrial
1942	Null	Terrestrial
1943	Null	Terrestrial
1944	Null	Terrestrial
1945	Null	Terrestrial
1946	Null	Terrestrial
