id	isInvasive	habitat
165000	Null	Terrestrial
165001	Null	Terrestrial
165002	Invasive	Terrestrial
165003	Invasive	Terrestrial
165004	Invasive	Terrestrial
165005	Invasive	Terrestrial
165006	Invasive	Terrestrial
165007	Invasive	Terrestrial
165008	Invasive	Terrestrial
165009	Invasive	Terrestrial
165010	Invasive	Terrestrial
165011	Invasive	Terrestrial
165012	Invasive	Terrestrial
165013	Invasive	Terrestrial
165014	Null	Brackish|Marine
165015	Invasive	Terrestrial
165016	Invasive	Terrestrial
165017	Invasive	Terrestrial
165018	Invasive	Terrestrial
165019	Invasive	Terrestrial
165020	Null	Terrestrial
165021	Invasive	Terrestrial
165022	Invasive	Terrestrial
165023	Invasive	Terrestrial
165024	Invasive	Terrestrial
165025	Invasive	Terrestrial
165026	Invasive	Terrestrial
165027	Null	Host
165028	Invasive	Terrestrial
165029	Null	Terrestrial
165030	Invasive	Terrestrial
165031	Invasive	Terrestrial
165032	Invasive	Terrestrial
165033	Null	Terrestrial
165034	Invasive	Terrestrial
165035	Null	Terrestrial
165036	Null	Terrestrial
165037	Invasive	Terrestrial
165038	Null	Terrestrial
165039	Invasive	Terrestrial
165040	Invasive	Terrestrial
165041	Invasive	Terrestrial|Freshwater
165042	Null	Terrestrial
165043	Null	Terrestrial
165044	Null	Terrestrial
165045	Invasive	Terrestrial
165046	Invasive	Host
165047	Null	Marine
165048	Null	Marine
165049	Null	Marine
165050	Null	Marine
165051	Null	Marine
165052	Null	Terrestrial
165053	Null	Freshwater
165054	Invasive	Terrestrial
165055	Invasive	Terrestrial
165056	Null	Marine
165057	Null	Marine
165058	Null	Marine
165059	Null	Freshwater|Brackish|Marine
165060	Invasive	Terrestrial
165061	Invasive	Terrestrial
165062	Null	Marine
165063	Invasive	Terrestrial
165064	Null	Freshwater|Brackish|Marine
165065	Null	Marine
165066	Null	Terrestrial
165067	Null	Marine
165068	Invasive	Terrestrial
165069	Null	Terrestrial
165070	Invasive	Terrestrial
165071	Null	Marine
165072	Invasive	Terrestrial
165073	Invasive	Terrestrial
165074	Invasive	Terrestrial
165075	Null	Marine
165076	Null	Brackish|Marine
165077	Null	Terrestrial
165078	Null	Terrestrial
165079	Null	Terrestrial
165080	Invasive	Terrestrial
165081	Null	Terrestrial
165082	Invasive	Terrestrial
165083	Invasive	Terrestrial|Freshwater
165084	Invasive	Terrestrial
165085	Null	Marine
165086	Invasive	Terrestrial
165087	Invasive	Terrestrial
165088	Invasive	Terrestrial
165089	Invasive	Terrestrial
165090	Invasive	Terrestrial
165091	Invasive	Terrestrial
165092	Null	Marine
165093	Null	Marine
165094	Invasive	Terrestrial
165095	Null	Terrestrial
165096	Null	Marine
165097	Null	Marine
165098	Null	Marine
165099	Null	Marine
165100	Invasive	Terrestrial
165101	Invasive	Terrestrial
165102	Invasive	Freshwater
165103	Invasive	Terrestrial
165104	Invasive	Terrestrial
165105	Null	Marine
165106	Null	Freshwater
165107	Null	Marine
165108	Invasive	Terrestrial
165109	Invasive	Terrestrial
165110	Invasive	Terrestrial
165111	Invasive	Terrestrial
165112	Invasive	Terrestrial
165113	Null	Marine
165114	Null	Terrestrial
165115	Null	Marine
165116	Null	Marine
165117	Invasive	Terrestrial
165118	Null	Terrestrial
165119	Null	Terrestrial
165120	Null	Terrestrial
165121	Null	Terrestrial
165122	Null	Terrestrial
165123	Null	Marine
165124	Null	Marine
165125	Null	Freshwater|Marine
165126	Invasive	Terrestrial
165127	Invasive	Terrestrial
165128	Invasive	Terrestrial
165129	Invasive	Terrestrial
165130	Invasive	Terrestrial
165131	Invasive	Terrestrial
165132	Invasive	Terrestrial
165133	Invasive	Terrestrial
165134	Invasive	Terrestrial
165135	Invasive	Terrestrial
165136	Invasive	Terrestrial
165137	Null	Marine
165138	Null	Marine
165139	Null	Marine
165140	Null	Marine
165141	Null	Marine
165142	Null	Terrestrial
165143	Invasive	Terrestrial
165144	Invasive	Terrestrial
165145	Null	Terrestrial
165146	Invasive	Terrestrial
165147	Invasive	Terrestrial
165148	Invasive	Terrestrial
165149	Null	Marine
165150	Invasive	Terrestrial
165151	Invasive	Terrestrial
165152	Null	Terrestrial
165153	Invasive	Terrestrial
165154	Null	Terrestrial
165155	Invasive	Terrestrial
165156	Null	Marine
165157	Null	Marine
165158	Null	Marine
165159	Null	Marine
165160	Null	Freshwater|Brackish
165161	Null	Terrestrial
165162	Invasive	Terrestrial
165163	Invasive	Terrestrial
165164	Null	Terrestrial
165165	Null	Terrestrial
165166	Null	Terrestrial
165167	Invasive	Terrestrial
165168	Invasive	Terrestrial
165169	Invasive	Terrestrial|Freshwater
165170	Invasive	Terrestrial|Freshwater
165171	Invasive	Terrestrial|Freshwater
165172	Invasive	Terrestrial|Freshwater
165173	Invasive	Terrestrial|Freshwater
165174	Invasive	Terrestrial
165175	Invasive	Terrestrial
165176	Invasive	Terrestrial
165177	Null	Terrestrial
165178	Invasive	Terrestrial
165179	Null	Marine
165180	Null	Marine
165181	Null	Marine
165182	Invasive	Terrestrial
165183	Invasive	Terrestrial
165184	Null	Freshwater|Brackish|Marine
165185	Invasive	Terrestrial
165186	Invasive	Terrestrial
165187	Invasive	Terrestrial
165188	Invasive	Terrestrial
165189	Invasive	Terrestrial
165190	Invasive	Terrestrial
165191	Invasive	Terrestrial
165192	Null	Marine
165193	Invasive	Terrestrial
165194	Invasive	Terrestrial
165195	Null	Marine
165196	Null	Marine
165197	Invasive	Freshwater
165198	Null	Marine
165199	Null	Marine
165200	Null	Marine
165201	Invasive	Terrestrial
165202	Null	Marine
165203	Invasive	Terrestrial
165204	Invasive	Terrestrial
165205	Null	Marine
165206	Null	Marine
165207	Null	Marine
165208	Invasive	Terrestrial
165209	Invasive	Terrestrial
165210	Invasive	Terrestrial
165211	Null	Terrestrial
165212	Null	Terrestrial
165213	Null	Terrestrial
165214	Invasive	Terrestrial
165215	Null	Marine
165216	Null	Marine
165217	Null	Marine
165218	Invasive	Terrestrial
165219	Invasive	Terrestrial
165220	Invasive	Terrestrial
165221	Invasive	Terrestrial
165222	Invasive	Terrestrial
165223	Null	Marine
165224	Null	Marine
165225	Null	Marine
165226	Invasive	Terrestrial
165227	Null	Terrestrial
165228	Null	Marine
165229	Null	Terrestrial
165230	Invasive	Terrestrial
165231	Null	Marine
165232	Null	Marine
165233	Null	Terrestrial
165234	Null	terrestrial
165235	Invasive	Terrestrial
165236	Null	Terrestrial
165237	Null	Terrestrial
165238	Null	Marine
165239	Invasive	Terrestrial
165240	Invasive	Terrestrial
165241	Null	Marine
165242	Invasive	Terrestrial
165243	Invasive	Terrestrial
165244	Invasive	Terrestrial
165245	Null	Terrestrial
165246	Null	Marine
165247	Null	Marine
165248	Null	Marine
165249	Invasive	Terrestrial
165250	Invasive	Terrestrial
165251	Invasive	Terrestrial
165252	Invasive	Terrestrial
165253	Invasive	Terrestrial
165254	Invasive	Terrestrial
165255	Invasive	Terrestrial
165256	Null	Terrestrial
165257	Invasive	Terrestrial
165258	Null	marine
165259	Null	Marine
165260	Null	Terrestrial
165261	Invasive	Terrestrial
165262	Invasive	Terrestrial
165263	Invasive	Terrestrial
165264	Null	Terrestrial
165265	Null	Marine
165266	Null	Terrestrial|Freshwater
165267	Null	Terrestrial
165268	Invasive	Terrestrial
165269	Null	Terrestrial
165270	Null	Marine
165271	Invasive	Terrestrial
165272	Null	Marine
165273	Null	Freshwater|Brackish
165274	Null	Freshwater|Brackish|Marine
165275	Null	Terrestrial
165276	Invasive	Terrestrial
165277	Invasive	Terrestrial|Freshwater
165278	Invasive	Terrestrial|Freshwater
165279	Invasive	Terrestrial|Freshwater
165280	Invasive	Freshwater|Brackish
165281	Invasive	Terrestrial
165282	Invasive	Terrestrial
165283	Null	Terrestrial
165284	Null	Marine
165285	Invasive	Terrestrial
165286	Null	Marine
165287	Invasive	Terrestrial
165288	Invasive	Terrestrial
165289	Invasive	Terrestrial
165290	Null	Terrestrial
165291	Invasive	Terrestrial
165292	Invasive	Terrestrial
165293	Null	Marine
165294	Null	Terrestrial
165295	Null	Terrestrial
165296	Null	Terrestrial
165297	Null	Marine
165298	Null	Marine
165299	Null	Marine
165300	Invasive	Freshwater
165301	Invasive	Terrestrial
165302	Null	Marine
165303	Invasive	Terrestrial
165304	Null	Marine
165305	Null	Marine
165306	Null	Marine
165307	Null	Terrestrial
165308	Invasive	Terrestrial
165309	Invasive	Terrestrial
165310	Invasive	Terrestrial
165311	Null	Terrestrial
165312	Invasive	Terrestrial
165313	Null	Marine
165314	Null	Marine
165315	Null	Marine
165316	Invasive	Freshwater
165317	Invasive	Terrestrial
165318	Invasive	Terrestrial
165319	Invasive	Freshwater
165320	Invasive	Terrestrial
165321	Null	Marine
165322	Invasive	Freshwater
165323	Null	Marine
165324	Invasive	Terrestrial
165325	Null	Terrestrial
165326	Null	Terrestrial
165327	Null	Terrestrial
165328	Invasive	Terrestrial
165329	Invasive	Terrestrial
165330	Null	Terrestrial
165331	Null	Terrestrial
165332	Invasive	Terrestrial
165333	Null	Terrestrial
165334	Invasive	Terrestrial
165335	Invasive	Terrestrial|Freshwater
165336	Null	Terrestrial
165337	Invasive	Terrestrial
165338	Null	Marine
165339	Invasive	Terrestrial
165340	Invasive	Terrestrial
165341	Invasive	Terrestrial
165342	Invasive	Terrestrial
165343	Invasive	Terrestrial
165344	Invasive	Terrestrial
165345	Null	Marine
165346	Invasive	Terrestrial
165347	Invasive	Terrestrial
165348	Invasive	Terrestrial
165349	Invasive	Terrestrial
165350	Null	Terrestrial
165351	Invasive	Terrestrial
165352	Null	Terrestrial
165353	Null	Terrestrial
165354	Null	Marine
165355	Null	Marine
165356	Null	Marine
165357	Null	Marine
165358	Invasive	Terrestrial
165359	Invasive	Terrestrial
165360	Invasive	Terrestrial
165361	Invasive	Terrestrial
165362	Invasive	Terrestrial
165363	Invasive	Host
165364	Invasive	Terrestrial
165365	Invasive	Terrestrial
165366	Invasive	Terrestrial
165367	Null	Freshwater|Brackish|Marine
165368	Invasive	Terrestrial
165369	Invasive	Terrestrial
165370	Invasive	Terrestrial
165371	Null	Terrestrial
165372	Invasive	Terrestrial
165373	Null	Marine
165374	Null	Terrestrial
165375	Null	Terrestrial
165376	Invasive	Terrestrial
165377	Null	Terrestrial
165378	Invasive	Terrestrial
165379	Null	Terrestrial
165380	Invasive	Terrestrial
165381	Invasive	Terrestrial
165382	Invasive	Terrestrial
