id	isInvasive	habitat
1000	Null	Terrestrial
1001	Null	Terrestrial
1002	Null	Terrestrial
1003	Null	Terrestrial
1004	Null	Terrestrial
1005	Null	Terrestrial
1006	Null	Terrestrial
1007	Null	Terrestrial
1008	Null	Terrestrial
1009	Null	Terrestrial
1010	Null	Freshwater
1011	Null	Terrestrial
1012	Null	Terrestrial
1013	Null	Terrestrial|Freshwater
1014	Null	Terrestrial
1015	Null	Freshwater
1016	Null	Terrestrial
1017	Null	Terrestrial
1018	Null	Terrestrial
1019	Null	Terrestrial
1020	Null	Terrestrial
1021	Null	Terrestrial
1022	Null	Terrestrial
1023	Null	Freshwater
1024	Null	Terrestrial
1025	Null	Terrestrial
1026	Null	Terrestrial
1027	Null	Terrestrial|Freshwater
1028	Null	Freshwater
1029	Null	Terrestrial
1030	Null	Terrestrial
1031	Null	Terrestrial
1032	Null	Terrestrial
1033	Null	Terrestrial
1034	Null	Terrestrial
1035	Null	Freshwater
1036	Null	Freshwater
1037	Null	Terrestrial
1038	Null	Terrestrial
1039	Null	Freshwater
1040	Null	Terrestrial
1041	Null	Terrestrial
1042	Null	Freshwater
1043	Null	Freshwater
1044	Null	Terrestrial
1045	Null	Terrestrial
1046	Null	Terrestrial
1047	Null	Terrestrial
1048	Null	Terrestrial
1049	Null	Terrestrial
1050	Null	Terrestrial
1051	Null	Freshwater
1052	Null	Freshwater
1053	Null	Terrestrial
1054	Null	Terrestrial
1055	Null	Terrestrial
1056	Null	Freshwater
1057	Null	Freshwater
1058	Null	Freshwater
1059	Null	Terrestrial
1060	Null	Terrestrial
1061	Null	Terrestrial
1062	Null	Terrestrial
1063	Null	Terrestrial
1064	Null	Terrestrial
1065	Null	Terrestrial
1066	Null	Terrestrial
1067	Null	Terrestrial
1068	Null	Terrestrial
1069	Null	Terrestrial
