id	isInvasive	habitat
47500	Null	Terrestrial
47501	Null	Terrestrial
47502	Invasive	Terrestrial
47503	Invasive	Terrestrial
47504	Null	Terrestrial
47505	Null	Terrestrial
47506	Null	Terrestrial
47507	Invasive	Terrestrial
47508	Null	Terrestrial
47509	Invasive	Terrestrial
47510	Invasive	Terrestrial
47511	Null	Terrestrial
47512	Null	Terrestrial
47513	Null	Terrestrial
47514	Null	Terrestrial
47515	Null	Terrestrial
47516	Null	Terrestrial
47517	Null	Terrestrial
47518	Null	Terrestrial
47519	Null	Terrestrial
47520	Null	Terrestrial
47521	Null	Terrestrial
47522	Null	Terrestrial
47523	Null	Terrestrial
47524	Invasive	Terrestrial
47525	Invasive	Terrestrial
47526	Null	Terrestrial
47527	Null	Terrestrial
47528	Null	Terrestrial
47529	Null	Terrestrial
47530	Null	Terrestrial
47531	Invasive	Terrestrial
47532	Null	Terrestrial
47533	Null	Terrestrial
47534	Null	Terrestrial
47535	Null	Terrestrial
47536	Null	Terrestrial
47537	Null	Terrestrial
47538	Null	Terrestrial
47539	Null	Terrestrial
47540	Invasive	Terrestrial
47541	Null	Terrestrial
47542	Null	Terrestrial
47543	Null	Terrestrial
47544	Invasive	Terrestrial
47545	Null	Terrestrial
47546	Null	Terrestrial
47547	Null	Terrestrial
47548	Null	Freshwater
47549	Null	Terrestrial
47550	Invasive	Terrestrial
47551	Null	Terrestrial
47552	Null	Terrestrial
47554	Null	Terrestrial
47555	Null	Terrestrial
47556	Invasive	Terrestrial
47557	Invasive	Terrestrial
47558	Null	Terrestrial
47559	Null	Terrestrial
47560	Null	Terrestrial
47561	Null	Terrestrial
47562	Null	Terrestrial
47563	Null	Terrestrial
47564	Null	Terrestrial
47565	Null	Terrestrial
47566	Null	Terrestrial
47567	Null	Terrestrial
47568	Invasive	Terrestrial
47569	Invasive	Terrestrial
47570	Invasive	Terrestrial
47571	Null	Terrestrial
47572	Null	Terrestrial
47573	Invasive	Terrestrial
47574	Null	Terrestrial
47575	Null	Terrestrial
47576	Null	Terrestrial
47577	Null	Freshwater
47578	Invasive	Terrestrial
47579	Invasive	Terrestrial
47580	Invasive	Terrestrial
47581	Invasive	Terrestrial
47582	Null	Terrestrial
47583	Invasive	Terrestrial
47584	Null	Terrestrial
47585	Null	Terrestrial
47586	Null	Freshwater
47587	Invasive	Terrestrial
47588	Null	Terrestrial
47589	Null	Terrestrial
47590	Null	Terrestrial
47591	Invasive	Terrestrial
47592	Null	Terrestrial
47593	Null	Terrestrial
47594	Null	Terrestrial
47595	Null	Terrestrial
47596	Null	Terrestrial
47597	Invasive	Terrestrial
47598	Null	Terrestrial
47599	Null	Terrestrial
47600	Null	Terrestrial
47601	Null	Terrestrial
47602	Null	Terrestrial
47603	Invasive	Terrestrial
47604	Null	Freshwater
47605	Null	Terrestrial
47606	Null	Terrestrial
47607	Null	Terrestrial
47608	Invasive	Terrestrial
47609	Invasive	Terrestrial
47610	Invasive	Terrestrial
47611	Invasive	Terrestrial
47612	Null	Terrestrial
47613	Null	Terrestrial
47614	Null	Terrestrial
47615	Null	Terrestrial
47616	Invasive	Terrestrial
47617	Null	Terrestrial
47618	Invasive	Terrestrial
47619	Null	Terrestrial
47620	Invasive	Terrestrial
47621	Invasive	Terrestrial
47622	Null	Terrestrial
47623	Null	Terrestrial
47624	Invasive	Terrestrial
47625	Null	Terrestrial
47626	Null	Terrestrial
47627	Null	Terrestrial
47628	Null	Terrestrial
47629	Invasive	Terrestrial
47630	Null	Terrestrial
47631	Null	Terrestrial
47632	Null	Terrestrial
47633	Null	Terrestrial
47634	Invasive	Terrestrial
47635	Null	Terrestrial
47636	Null	Terrestrial
47637	Null	Terrestrial
47638	Null	Terrestrial
47639	Invasive	Terrestrial
47640	Invasive	Terrestrial
47641	Null	Terrestrial
47642	Null	Terrestrial
47643	Null	Terrestrial
47644	Invasive	Terrestrial
