id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
121000	Ralik	Kili Atoll	MH	Present	Alien	2022
121001	Ralik	Kili Atoll	MH	Present	Alien	2022
121002	Ralik	Kili Atoll	MH	Present	Alien	2022
121003	Ralik	Kili Atoll	MH	Present	Alien	2022
121004	Ralik	Kili Atoll	MH	Present	Alien	2022
121005	Ralik	Kili Atoll	MH	Present	Alien	2022
121006	Ralik	Kili Atoll	MH	Present	Alien	2022
121007	Ralik	Kili Atoll	MH	Present	Alien	2022
121008	Ralik	Kili Atoll	MH	Present	Alien	2022
121009	Ralik	Kili Atoll	MH	Present	Alien	2022
121010	Ralik	Kili Atoll	MH	Present	Alien	2022
121011	Ralik	Kili Atoll	MH	Present	Alien	2022
121012	Ralik	Kili Atoll	MH	Present	Alien	2022
121013	Ralik	Kili Atoll	MH	Present	Alien	2022
121014	Ralik	Kili Atoll	MH	Present	Alien	2022
121015	Ralik	Kili Atoll	MH	Present	Alien	2022
121016	Ralik	Kili Atoll	MH	Present	Alien	2022
121017	Ralik	Kili Atoll	MH	Present	Alien	2022
121018	Ralik	Kili Atoll	MH	Present	Alien	2022
121019	Ralik	Kili Atoll	MH	Present	Alien	2022
121020	Ralik	Kili Atoll	MH	Present	Alien	2022
121021	Ralik	Kili Atoll	MH	Present	Alien	2022
121022	Ralik	Kili Atoll	MH	Present	Alien	2022
121023	Ralik	Kili Atoll	MH	Present	Alien	2022
121024	Ralik	Kili Atoll	MH	Present	Alien	2022
121025	Ralik	Kili Atoll	MH	Present	Alien	2022
121026	Ralik	Kili Atoll	MH	Present	Alien	2022
121027	Ralik	Kili Atoll	MH	Present	Alien	2022
121028	Ralik	Kili Atoll	MH	Present	Alien	2022
121029	Ralik	Kili Atoll	MH	Present	Alien	2022
121030	Ralik	Kili Atoll	MH	Present	Alien	2022
121031	Ralik	Kili Atoll	MH	Present	Alien	2022
121032	Ralik	Kili Atoll	MH	Present	Alien	2022
121033	Ralik	Kili Atoll	MH	Present	Alien	2022
121034	Ralik	Kili Atoll	MH	Present	Alien	2022
121035	Ralik	Kili Atoll	MH	Present	Alien	2022
121036	Ralik	Kili Atoll	MH	Present	Alien	2022
121037	Ralik	Kili Atoll	MH	Present	Alien	2022
121038	Ralik	Kili Atoll	MH	Present	Alien	2022
121039	Ralik	Kili Atoll	MH	Present	Alien	2022
121040	Ralik	Kili Atoll	MH	Present	Alien	2022
121041	Ralik	Kili Atoll	MH	Present	Alien	2022
121042	Ralik	Kili Atoll	MH	Present	Alien	2022
121043	Ralik	Kili Atoll	MH	Present	Alien	2022
121044	Ralik	Kili Atoll	MH	Present	Alien	2022
121045	Ralik	Kili Atoll	MH	Present	Alien	2022
121046	Ralik	Kili Atoll	MH	Present	Alien	2022
121047	Ralik	Kili Atoll	MH	Present	Alien	2022
121048	Ralik	Kili Atoll	MH	Present	Alien	2022
121049	Ralik	Kili Atoll	MH	Present	Alien	2022
121050	Ralik	Kili Atoll	MH	Present	Alien	2022
121051	Ralik	Kili Atoll	MH	Present	Alien	2022
121052	Ralik	Kili Atoll	MH	Present	Alien	2022
121053	Ralik	Kili Atoll	MH	Present	Alien	2022
121054	Ralik	Kili Atoll	MH	Present	Alien	2022
121055	Ralik	Kili Atoll	MH	Present	Alien	2022
121056	Ralik	Kili Atoll	MH	Present	Alien	2022
121057	Ralik	Kili Atoll	MH	Present	Alien	2022
121058	Ralik	Kili Atoll	MH	Present	Alien	2022
121059	Ralik	Kili Atoll	MH	Present	Alien	2022
121060	Ralik	Kili Atoll	MH	Present	Alien	2022
121061	Ralik	Kili Atoll	MH	Present	Alien	2022
121062	Ralik	Kili Atoll	MH	Present	Alien	2022
121063	Ralik	Kili Atoll	MH	Present	Alien	2022
121064	Ralik	Kili Atoll	MH	Present	Alien	2022
121065	Ralik	Kili Atoll	MH	Present	Alien	2022
121066	Ralik	Kili Atoll	MH	Present	Alien	2022
121067	Ralik	Kili Atoll	MH	Present	Alien	2022
