id	isInvasive	habitat
34246	Null	Terrestrial
34247	Invasive	Terrestrial
34248	Null	Terrestrial
34249	Invasive	Terrestrial
34250	Null	Terrestrial
34251	Invasive	Terrestrial
34252	Invasive	Terrestrial
34253	Invasive	Terrestrial
34254	Invasive	Terrestrial
34255	Invasive	Terrestrial
34256	Null	Terrestrial
34257	Null	Terrestrial
34258	Null	Terrestrial
34259	Null	Terrestrial
34260	Null	Terrestrial
34261	Null	Terrestrial
34262	Null	Terrestrial
34263	Null	Terrestrial
34264	Null	Terrestrial
34265	Null	Terrestrial
34266	Null	Terrestrial
34267	Null	Terrestrial
34268	Null	Terrestrial
34269	Null	Terrestrial
34270	Invasive	Terrestrial
34271	Invasive	Terrestrial
34272	Null	Terrestrial
34273	Null	Terrestrial
34274	Null	Terrestrial
34275	Null	Terrestrial
34276	Invasive	Terrestrial
34277	Null	Terrestrial
34278	Null	Terrestrial
34279	Null	Terrestrial
34280	Null	Terrestrial
34281	Null	Terrestrial
34282	Null	Terrestrial
34283	Null	Terrestrial
34284	Null	Terrestrial
34285	Null	Terrestrial
34286	Null	Terrestrial
34287	Null	Terrestrial
34288	Invasive	Terrestrial
34289	Invasive	Terrestrial
34290	Invasive	Terrestrial
34291	Null	Terrestrial
34292	Null	Terrestrial
34293	Invasive	Terrestrial
34294	Null	Terrestrial
34295	Null	Terrestrial
34296	Null	Terrestrial
34297	Null	Terrestrial
34298	Null	Terrestrial
34299	Null	Terrestrial
34300	Null	Terrestrial
34301	Invasive	Terrestrial
34302	Null	Terrestrial
34303	Null	Terrestrial
34304	Null	Terrestrial
34305	Invasive	Terrestrial
34306	Invasive	Terrestrial
34307	Invasive	Terrestrial
34308	Null	Terrestrial
34309	Invasive	Terrestrial
34310	Null	Terrestrial
34311	Invasive	TerrestrialFreshwater
34312	Invasive	Terrestrial
34313	Null	Terrestrial
34314	Null	Terrestrial
34315	Invasive	Terrestrial
34316	Invasive	Terrestrial
34317	Null	Terrestrial
34318	Invasive	Terrestrial
34319	Invasive	Terrestrial
34320	Null	Terrestrial
34321	Invasive	Terrestrial
34322	Invasive	Terrestrial
34323	Null	Terrestrial
34324	Invasive	Terrestrial
34325	Invasive	Terrestrial
34326	Null	Terrestrial
34327	Null	Terrestrial
34328	Null	Terrestrial
34329	Null	Terrestrial
34330	Null	Terrestrial
34331	Null	Terrestrial
34332	Invasive	Terrestrial
34333	Null	Terrestrial
34334	Null	Terrestrial
34335	Null	Terrestrial
34336	Invasive	Terrestrial
34337	Null	Terrestrial
34338	Null	Terrestrial
34339	Null	Terrestrial
34340	Null	Terrestrial
34341	Null	Terrestrial
34342	Null	Terrestrial
34343	Null	Terrestrial
34344	Null	Terrestrial
34345	Null	Terrestrial
34346	Invasive	Terrestrial
34347	Invasive	Terrestrial
34348	Null	Terrestrial
34349	Null	Terrestrial
34350	Null	Terrestrial
34351	Null	Terrestrial
34352	Null	Terrestrial
34353	Null	Terrestrial
34354	Null	Terrestrial
34355	Null	Terrestrial
34356	Null	Terrestrial
34357	Null	Terrestrial
34358	Null	Terrestrial
34359	Invasive	Terrestrial
34360	Invasive	Terrestrial
34361	Null	Terrestrial
34362	Null	Terrestrial
34363	Null	Terrestrial
34364	Null	Terrestrial
34365	Null	Terrestrial
34366	Invasive	Terrestrial
34367	Null	Terrestrial
34368	Invasive	Terrestrial
34369	Null	Terrestrial
34370	Null	Terrestrial
34371	Null	Terrestrial
34372	Null	Terrestrial
34373	Null	Terrestrial
34374	Null	Terrestrial
34375	Invasive	Terrestrial
34376	Null	Terrestrial
34377	Null	Terrestrial
34378	Null	Terrestrial
34379	Null	Terrestrial
34380	Null	Terrestrial
34381	Null	Terrestrial
34382	Null	Terrestrial
34383	Null	Terrestrial
34384	Null	Terrestrial
34385	Null	Terrestrial
34386	Null	Terrestrial
34387	Null	Terrestrial
34388	Null	Terrestrial
34389	Null	Terrestrial
34390	Null	Terrestrial
34391	Invasive	Terrestrial
34392	Null	Terrestrial
34393	Invasive	Terrestrial
34394	Null	Terrestrial
34395	Null	Terrestrial
34396	Null	Terrestrial
34397	Null	Terrestrial
34398	Null	Terrestrial
34399	Null	Terrestrial
34400	Null	Terrestrial
34401	Null	Terrestrial
34402	Invasive	Terrestrial
34403	Null	Terrestrial
34404	Invasive	Terrestrial
34405	Invasive	Terrestrial
34406	Null	Terrestrial
34407	Null	Terrestrial
34408	Null	Terrestrial
34409	Null	Terrestrial
34410	Null	Terrestrial
34411	Null	Terrestrial
34412	Invasive	Terrestrial
34413	Null	Terrestrial
34414	Invasive	Terrestrial
34415	Null	Terrestrial
34416	Invasive	Terrestrial
34417	Null	Freshwater
34418	Invasive	Terrestrial
34419	Invasive	Terrestrial
34420	Null	Terrestrial
34421	Null	Terrestrial
34422	Null	Terrestrial
34423	Null	Terrestrial
34424	Null	Terrestrial
34425	Null	Terrestrial
34426	Null	Terrestrial
34427	Invasive	Terrestrial
34428	Invasive	Terrestrial
34429	Null	Terrestrial
34430	Invasive	Terrestrial
