id	countryCode	occurrenceStatus	establishmentMeans
34246	KG	Present	Alien
34247	KG	Present	Alien
34248	KG	Present	Alien
34249	KG	Present	Alien
34250	KG	Present	Alien
34251	KG	Present	Alien
34252	KG	Present	Alien
34253	KG	Present	Alien
34254	KG	Present	Alien
34255	KG	Present	Alien
34256	KG	Present	Alien
34257	KG	Present	Alien
34258	KG	Present	Alien
34259	KG	Present	Alien
34260	KG	Present	Alien
34261	KG	Present	Alien
34262	KG	Present	Alien
34263	KG	Present	Alien
34264	KG	Present	Alien
34265	KG	Present	Alien
34266	KG	Present	Alien
34267	KG	Present	Alien
34268	KG	Present	Alien
34269	KG	Present	Alien
34270	KG	Present	Alien
34271	KG	Present	Alien
34272	KG	Present	Alien
34273	KG	Present	Alien
34274	KG	Present	Alien
34275	KG	Present	Alien
34276	KG	Present	Alien
34277	KG	Present	Alien
34278	KG	Present	Alien
34279	KG	Present	Alien
34280	KG	Present	Alien
34281	KG	Present	Alien
34282	KG	Present	Alien
34283	KG	Present	Alien
34284	KG	Present	Alien
34285	KG	Present	Alien
34286	KG	Present	Alien
34287	KG	Present	Alien
34288	KG	Present	Alien
34289	KG	Present	Alien
34290	KG	Present	Alien
34291	KG	Present	Alien
34292	KG	Present	Alien
34293	KG	Present	Alien
34294	KG	Present	Alien
34295	KG	Present	Alien
34296	KG	Present	Alien
34297	KG	Present	Alien
34298	KG	Present	Alien
34299	KG	Present	Alien
34300	KG	Present	Alien
34301	KG	Present	Alien
34302	KG	Present	Alien
34303	KG	Present	Alien
34304	KG	Present	Alien
34305	KG	Present	Alien
34306	KG	Present	Alien
34307	KG	Present	Alien
34308	KG	Present	Alien
34309	KG	Present	Alien
34310	KG	Present	Alien
34311	KG	Present	Alien
34312	KG	Present	Alien
34313	KG	Present	Alien
34314	KG	Present	Alien
34315	KG	Present	Alien
34316	KG	Present	Alien
34317	KG	Present	Alien
34318	KG	Present	Alien
34319	KG	Present	Alien
34320	KG	Present	Alien
34321	KG	Present	Alien
34322	KG	Present	Alien
34323	KG	Present	Alien
34324	KG	Present	Alien
34325	KG	Present	Alien
34326	KG	Present	Alien
34327	KG	Present	Alien
34328	KG	Present	Alien
34329	KG	Present	Alien
34330	KG	Present	Alien
34331	KG	Present	Alien
34332	KG	Present	Alien
34333	KG	Present	Alien
34334	KG	Present	Alien
34335	KG	Present	Alien
34336	KG	Present	Alien
34337	KG	Present	Alien
34338	KG	Present	Alien
34339	KG	Present	Alien
34340	KG	Present	Alien
34341	KG	Present	Alien
34342	KG	Present	Alien
34343	KG	Present	Alien
34344	KG	Present	Alien
34345	KG	Present	Alien
34346	KG	Present	Alien
34347	KG	Present	Alien
34348	KG	Present	Alien
34349	KG	Present	Alien
34350	KG	Present	Alien
34351	KG	Present	Alien
34352	KG	Present	Alien
34353	KG	Present	Alien
34354	KG	Present	Alien
34355	KG	Present	Alien
34356	KG	Present	Alien
34357	KG	Present	Alien
34358	KG	Present	Alien
34359	KG	Present	Alien
34360	KG	Present	Alien
34361	KG	Present	Alien
34362	KG	Present	Alien
34363	KG	Present	Alien
34364	KG	Present	Alien
34365	KG	Present	Alien
34366	KG	Present	Alien
34367	KG	Present	Alien
34368	KG	Present	Alien
34369	KG	Present	Alien
34370	KG	Present	Alien
34371	KG	Present	Alien
34372	KG	Present	Alien
34373	KG	Present	Alien
34374	KG	Present	Alien
34375	KG	Present	Alien
34376	KG	Present	Alien
34377	KG	Present	Alien
34378	KG	Present	Alien
34379	KG	Present	Alien
34380	KG	Present	Alien
34381	KG	Present	Alien
34382	KG	Present	Alien
34383	KG	Present	Alien
34384	KG	Present	Alien
34385	KG	Present	Alien
34386	KG	Present	Alien
34387	KG	Present	Alien
34388	KG	Present	Alien
34389	KG	Present	Alien
34390	KG	Present	Alien
34391	KG	Present	Alien
34392	KG	Present	Alien
34393	KG	Present	Alien
34394	KG	Present	Alien
34395	KG	Present	Alien
34396	KG	Present	Alien
34397	KG	Present	Alien
34398	KG	Present	Alien
34399	KG	Present	Alien
34400	KG	Present	Alien
34401	KG	Present	Alien
34402	KG	Present	Alien
34403	KG	Present	Alien
34404	KG	Present	Alien
34405	KG	Present	Alien
34406	KG	Present	Alien
34407	KG	Present	Alien
34408	KG	Present	Alien
34409	KG	Present	Alien
34410	KG	Present	Alien
34411	KG	Present	Alien
34412	KG	Present	Alien
34413	KG	Present	Alien
34414	KG	Present	Alien
34415	KG	Present	Alien
34416	KG	Present	Alien
34417	KG	Present	Alien
34418	KG	Present	Alien
34419	KG	Present	Alien
34420	KG	Present	Alien
34421	KG	Present	Alien
34422	KG	Present	Alien
34423	KG	Present	Alien
34424	KG	Present	Alien
34425	KG	Present	Alien
34426	KG	Present	Alien
34427	KG	Present	Alien
34428	KG	Present	Alien
34429	KG	Present	Alien
34430	KG	Present	Alien
