id	isInvasive	habitat
1910	null	terrestrial
1911	invasive	terrestrial
1912	invasive	terrestrial
1913	null	terrestrial
1914	null	terrestrial
1915	null	terrestrial
1916	null	terrestrial
1917	null	terrestrial
1918	null	terrestrial
1919	invasive	terrestrial
1920	invasive	terrestrial
1921	invasive	freshwater|brackish|marine
1922	invasive	freshwater|brackish|marine
1923	null	terrestrial
1924	invasive	terrestrial
1925	invasive	terrestrial
1926	null	terrestrial
1927	invasive	terrestrial
1928	invasive	terrestrial
1929	invasive	terrestrial
1930	invasive	terrestrial
1931	null	terrestrial
1932	invasive	terrestrial
1933	invasive	terrestrial
1934	null	terrestrial
1935	null	terrestrial
1936	null	terrestrial
1937	null	terrestrial
1938	null	terrestrial
1939	invasive	marine
1940	null	freshwater
1941	null	freshwater
1942	invasive	terrestrial
1943	invasive	terrestrial
1944	null	terrestrial
1945	invasive	terrestrial
1946	null	terrestrial
1947	null	terrestrial
1948	invasive	terrestrial
1949	invasive	terrestrial|freshwater
1950	null	terrestrial
1951	invasive	terrestrial
1952	null	terrestrial
1953	null	terrestrial
1954	null	terrestrial
1955	null	terrestrial
1956	invasive	terrestrial
1957	invasive	terrestrial
1958	null	terrestrial
1959	null	terrestrial
1960	null	terrestrial
1961	null	terrestrial
1962	invasive	terrestrial
1963	null	freshwater|brackish|marine
1964	invasive	freshwater|brackish
1965	invasive	terrestrial
1966	invasive	terrestrial
1967	invasive	terrestrial
1968	invasive	terrestrial
1969	invasive	terrestrial
1970	invasive	terrestrial
1971	null	terrestrial|freshwater
1972	invasive	terrestrial
1973	null	terrestrial
1974	invasive	terrestrial
1975	invasive	terrestrial
1976	invasive	terrestrial
1977	invasive	terrestrial
1978	invasive	terrestrial
1979	null	terrestrial
1980	null	terrestrial
1981	null	terrestrial
1982	invasive	terrestrial
1983	invasive	terrestrial
1984	null	terrestrial
1985	null	terrestrial
1986	invasive	terrestrial
1987	invasive	terrestrial
1988	invasive	terrestrial
1989	null	terrestrial
1990	null	terrestrial
1991	null	terrestrial
1992	null	terrestrial
1993	invasive	terrestrial
1994	null	terrestrial
1995	invasive	terrestrial
1996	invasive	terrestrial
1997	null	terrestrial
1998	null	terrestrial
1999	invasive	terrestrial
2000	null	terrestrial
2001	invasive	terrestrial
2002	invasive	terrestrial
2003	null	terrestrial
2004	invasive	terrestrial
2005	null	terrestrial
2006	null	terrestrial
2007	null	terrestrial
2008	null	terrestrial
2009	null	terrestrial
2010	null	terrestrial
2011	null	terrestrial
2012	invasive	terrestrial
2013	invasive	terrestrial
2014	null	terrestrial
2015	null	terrestrial
2016	null	terrestrial
2017	null	terrestrial
2018	null	terrestrial
2019	null	terrestrial
2020	invasive	terrestrial
2021	null	marine
2022	null	terrestrial
2023	invasive	terrestrial|freshwater
2024	invasive	terrestrial
2025	invasive	terrestrial
2026	invasive	terrestrial
2027	invasive	terrestrial
2028	null	terrestrial
2029	null	terrestrial
2030	null	marine
2031	null	terrestrial
2032	invasive	terrestrial
2033	invasive	terrestrial
2034	invasive	terrestrial
2035	invasive	terrestrial
2036	invasive	terrestrial
2037	invasive	terrestrial
2038	null	terrestrial
2039	null	terrestrial
2040	invasive	terrestrial
2041	null	terrestrial
2042	invasive	terrestrial
2043	invasive	terrestrial
2044	invasive	terrestrial
2045	null	terrestrial
2046	invasive	terrestrial
2047	invasive	terrestrial
2048	invasive	terrestrial
2049	invasive	terrestrial
2050	invasive	terrestrial|freshwater
2051	invasive	marine
2052	invasive	marine
2053	null	terrestrial|freshwater
2054	invasive	terrestrial
2055	invasive	terrestrial
2056	null	terrestrial
2057	null	terrestrial
2058	null	terrestrial
2059	invasive	terrestrial
2060	invasive	terrestrial
2061	null	terrestrial
2062	null	terrestrial
2063	invasive	terrestrial
2064	null	marine
2065	invasive	terrestrial
2066	invasive	freshwater
2067	null	marine
2068	null	terrestrial
2069	invasive	terrestrial
2070	invasive	terrestrial
2071	invasive	terrestrial
2072	null	terrestrial
2073	invasive	terrestrial
2074	null	terrestrial
2075	invasive	terrestrial|freshwater
2076	null	terrestrial
2077	null	terrestrial
2078	null	terrestrial
2079	null	terrestrial
2080	invasive	terrestrial
2081	invasive	terrestrial
2082	invasive	terrestrial
2083	null	terrestrial
2084	invasive	terrestrial
2085	invasive	terrestrial
2086	invasive	terrestrial
2087	invasive	terrestrial
2088	null	terrestrial
2089	null	terrestrial
2090	null	terrestrial
2091	null	terrestrial
2092	invasive	terrestrial
2093	null	terrestrial
2094	invasive	terrestrial
2095	null	terrestrial
2096	invasive	terrestrial
2097	invasive	terrestrial
2098	invasive	terrestrial
2099	invasive	terrestrial
2100	null	freshwater
2101	invasive	terrestrial
2102	null	terrestrial
2103	null	terrestrial
2104	invasive	terrestrial
2105	invasive	terrestrial
2106	invasive	terrestrial
2107	invasive	terrestrial
2108	invasive	terrestrial
2109	invasive	terrestrial
2110	null	terrestrial
2111	invasive	terrestrial
2112	invasive	terrestrial
2113	invasive	terrestrial
2114	null	terrestrial
2115	invasive	terrestrial
2116	invasive	terrestrial
2117	invasive	freshwater
2118	invasive	terrestrial
2119	invasive	host
2120	invasive	marine
2121	invasive	terrestrial
2122	invasive	terrestrial
2123	null	terrestrial
2124	null	terrestrial
2125	null	freshwater|brackish
2126	invasive	terrestrial
2127	null	terrestrial
2128	null	terrestrial
2129	null	terrestrial
2130	null	terrestrial
2131	null	freshwater|brackish
2132	null	freshwater|brackish|marine
2133	null	terrestrial
2134	invasive	terrestrial
2135	null	terrestrial
2136	null	terrestrial
2137	null	freshwater
2138	invasive	marine
2139	null	terrestrial
2140	null	terrestrial
2141	null	terrestrial
2142	null	terrestrial
2143	null	terrestrial
2144	null	terrestrial
2145	null	terrestrial
2146	null	terrestrial
2147	null	freshwater
2148	null	terrestrial|freshwater
2149	null	terrestrial
2150	null	terrestrial
2151	invasive	terrestrial
2152	null	terrestrial
2153	null	terrestrial
2154	null	terrestrial
2155	null	terrestrial
2156	null	terrestrial
2157	null	terrestrial|freshwater
2158	null	terrestrial|freshwater
2159	null	terrestrial|freshwater
2160	null	terrestrial|freshwater
2161	null	terrestrial|freshwater
2162	null	terrestrial|freshwater
2163	null	terrestrial|freshwater
2164	null	terrestrial|freshwater
2165	invasive	terrestrial|freshwater
2166	null	terrestrial|freshwater
2167	invasive	freshwater
2168	invasive	terrestrial
2169	null	terrestrial
2170	null	terrestrial
2171	null	terrestrial
2172	null	terrestrial
2173	null	terrestrial
2174	null	terrestrial
2175	null	terrestrial
2176	null	terrestrial
2177	null	terrestrial
2178	null	terrestrial
2179	null	terrestrial
2180	null	terrestrial
2181	null	terrestrial
2182	null	terrestrial
2183	null	terrestrial
2184	null	terrestrial
2185	null	terrestrial
2186	invasive	terrestrial
2187	null	terrestrial
2188	null	terrestrial
2189	null	terrestrial
2190	null	terrestrial
2191	null	terrestrial
2192	null	terrestrial
2193	null	terrestrial
2194	null	terrestrial
2195	null	terrestrial
2196	null	terrestrial
2197	null	terrestrial
2198	null	terrestrial
2199	invasive	terrestrial
2200	null	terrestrial
2201	null	brackish|marine
2202	invasive	freshwater
2203	null	freshwater
2204	null	terrestrial|freshwater
2205	null	terrestrial|freshwater
2206	null	terrestrial
2207	null	terrestrial
2208	null	terrestrial
2209	null	terrestrial
2210	null	terrestrial
2211	null	terrestrial
2212	null	terrestrial
2213	null	terrestrial
2214	null	terrestrial
2215	invasive	terrestrial
2216	null	terrestrial
2217	null	terrestrial
2218	null	terrestrial
2219	null	terrestrial
2220	null	terrestrial
2221	null	terrestrial
2222	null	terrestrial
2223	invasive	terrestrial
2224	null	terrestrial
2225	invasive	terrestrial
2226	null	terrestrial
2227	null	terrestrial
2228	null	terrestrial
2229	null	terrestrial
2230	null	terrestrial
2231	null	terrestrial
2232	null	terrestrial
2233	null	terrestrial
2234	null	terrestrial
2235	null	terrestrial
2236	null	terrestrial
2237	null	terrestrial
2238	invasive	terrestrial
2239	null	terrestrial
2240	null	terrestrial
2241	null	terrestrial
2242	null	terrestrial
2243	null	terrestrial
2244	null	terrestrial
2245	null	terrestrial
2246	null	terrestrial
2247	null	terrestrial
2248	null	terrestrial
2249	null	terrestrial
2250	null	terrestrial
2251	null	terrestrial
2252	null	terrestrial
2253	null	terrestrial
2254	null	terrestrial
2255	null	terrestrial
2256	invasive	freshwater|brackish
2257	invasive	freshwater|brackish
2258	null	terrestrial
2259	null	terrestrial
2260	null	terrestrial
2261	null	terrestrial
2262	null	terrestrial
2263	null	terrestrial
2264	null	terrestrial
2265	null	terrestrial
2266	null	terrestrial|freshwater
2267	invasive	terrestrial
2268	null	terrestrial
2269	null	terrestrial
2270	null	terrestrial
2271	null	terrestrial
2272	null	terrestrial
2273	null	terrestrial
2274	null	terrestrial
2275	null	terrestrial
2276	null	terrestrial
2277	null	terrestrial
2278	null	terrestrial
2279	null	terrestrial
2280	null	terrestrial
2281	invasive	terrestrial
2282	null	terrestrial
2283	null	marine
2284	null	terrestrial
2285	null	terrestrial
2286	null	host
2287	null	terrestrial
2288	null	terrestrial
2289	null	terrestrial
2290	null	terrestrial
2291	null	terrestrial
2292	null	terrestrial
2293	null	terrestrial
2294	null	terrestrial
2295	null	freshwater
2296	invasive	terrestrial
2297	invasive	terrestrial
2298	null	terrestrial
2299	null	terrestrial
2300	invasive	terrestrial
2301	null	terrestrial
2302	null	terrestrial
2303	null	terrestrial
2304	invasive	host
2305	null	freshwater
2306	null	terrestrial
2307	null	terrestrial
2308	null	terrestrial
2309	null	terrestrial
2310	null	marine
2311	null	terrestrial|freshwater
2312	null	terrestrial|freshwater
2313	null	terrestrial|freshwater
2314	null	terrestrial
2315	null	terrestrial
2316	null	terrestrial
