id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
6750	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6751	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6752	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6753	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6754	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6755	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6756	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6757	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Eradicated
6758	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6759	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6760	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6761	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6762	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6763	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6764	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6765	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6766	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6767	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6768	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6769	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6770	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6771	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6772	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6773	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6774	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6775	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6776	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6777	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6778	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Eradicated
6779	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6780	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6781	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Null
6782	https://www.protectedplanet.net/search?q=903059	Prince Edward Islands	ZA	Present	Alien	Eradicated
