id	isInvasive	habitat
6750	To be evaluated	Terrestrial
6751	To be evaluated	Terrestrial
6752	Invasive	Terrestrial
6753	Invasive	Terrestrial
6754	To be evaluated	Terrestrial
6755	To be evaluated	Terrestrial
6756	To be evaluated	Terrestrial
6757	To be evaluated	Terrestrial
6758	To be evaluated	Terrestrial
6759	To be evaluated	Terrestrial
6760	To be evaluated	Host
6761	To be evaluated	Terrestrial
6762	Invasive	Host
6763	To be evaluated	Terrestrial
6764	To be evaluated	Terrestrial
6765	To be evaluated	Terrestrial
6766	To be evaluated	Terrestrial
6767	To be evaluated	Terrestrial
6768	To be evaluated	Terrestrial
6769	To be evaluated	Terrestrial
6770	To be evaluated	Terrestrial
6771	To be evaluated	Host
6772	To be evaluated	Host
6773	To be evaluated	Terrestrial
6774	To be evaluated	Terrestrial
6775	Invasive	Terrestrial
6776	To be evaluated	Terrestrial
6777	To be evaluated	Terrestrial
6778	Invasive	Terrestrial
6779	Invasive	Terrestrial
6780	To be evaluated	Terrestrial
6781	To be evaluated	Terrestrial
6782	To be evaluated	Terrestrial
6783	To be evaluated	Terrestrial
6784	To be evaluated	Terrestrial
6785	To be evaluated	Terrestrial|Freshwater
6786	To be evaluated	Terrestrial
6787	To be evaluated	Terrestrial
6788	To be evaluated	Terrestrial
6789	To be evaluated	Terrestrial
6790	To be evaluated	Terrestrial
6791	To be evaluated	Terrestrial|Freshwater
6792	To be evaluated	Host
6793	To be evaluated	Terrestrial
6794	Invasive	Terrestrial
6795	To be evaluated	Host
6796	To be evaluated	Terrestrial
6797	To be evaluated	Terrestrial
6798	Invasive	Terrestrial
6799	To be evaluated	Terrestrial
6800	To be evaluated	Terrestrial
6801	To be evaluated	Terrestrial
6802	Invasive	Terrestrial
6803	Invasive	Terrestrial
6804	Invasive	Terrestrial
6805	Invasive	Terrestrial
6806	To be evaluated	Terrestrial
6807	To be evaluated	Terrestrial
6808	To be evaluated	Freshwater
6809	To be evaluated	Terrestrial
6810	To be evaluated	Terrestrial
6811	To be evaluated	Terrestrial
6812	To be evaluated	Host
6813	To be evaluated	Terrestrial
6814	Invasive	Terrestrial
6815	Invasive	Terrestrial
6816	To be evaluated	Freshwater|Brackish|Marine
6817	To be evaluated	Freshwater|Brackish|Marine
6818	To be evaluated	Terrestrial
6819	To be evaluated	Terrestrial
6820	To be evaluated	Terrestrial
6821	To be evaluated	Terrestrial
6822	To be evaluated	Terrestrial
6823	Invasive	Terrestrial
6824	To be evaluated	Terrestrial
