id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
120600	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120601	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120602	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120603	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120604	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120605	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120606	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120607	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120608	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120609	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120610	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120611	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120612	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120613	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120614	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120615	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120616	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120617	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120618	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120619	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120620	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120621	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120622	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120623	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120624	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120625	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120626	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120627	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120628	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120629	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120630	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120631	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120632	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120633	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120634	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120635	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120636	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120637	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120638	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120639	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120640	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120641	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120642	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120643	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120644	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120645	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120646	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120647	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120648	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120649	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120650	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120651	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120652	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120653	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120654	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120655	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120656	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120657	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120658	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120659	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120660	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120661	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120662	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120663	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120664	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120665	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120666	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120667	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120668	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120669	Ralik	Enewetak Atoll	MH	Present	Alien	2022
120670	Ralik	Enewetak Atoll	MH	Present	Alien	2022
