id	isInvasive	habitat
6540	null	terrestrial
6541	null	freshwater|brackish
6542	null	freshwater|brackish
6543	null	terrestrial
6544	null	terrestrial
6545	null	terrestrial
6546	null	terrestrial
6547	null	terrestrial
6548	null	terrestrial
6549	invasive	marine
6550	null	terrestrial
6551	invasive	terrestrial
6552	null	terrestrial
6553	null	terrestrial
6554	null	terrestrial
6555	invasive	terrestrial
6556	null	terrestrial
6557	null	terrestrial
6558	null	freshwater|brackish|marine
6559	null	freshwater|brackish|marine
6560	null	terrestrial
6561	null	terrestrial
6562	null	terrestrial
6563	null	terrestrial
6564	null	terrestrial
6565	invasive	terrestrial
6566	null	terrestrial
6567	invasive	terrestrial
6568	null	terrestrial
6569	invasive	terrestrial|freshwater
6570	null	terrestrial
6571	null	terrestrial
6572	null	terrestrial
6573	invasive	terrestrial
6574	null	terrestrial
6575	null	terrestrial
6576	null	terrestrial
6577	null	terrestrial
6578	null	terrestrial
6579	null	terrestrial
6580	null	terrestrial
6581	null	freshwater
6582	null	terrestrial
6583	null	terrestrial
6584	null	terrestrial
6585	null	terrestrial
6586	null	terrestrial
6587	null	terrestrial
6588	null	terrestrial
6589	null	terrestrial
6590	invasive	terrestrial
6591	null	terrestrial
6592	null	terrestrial
6593	null	freshwater|brackish|marine
6594	null	freshwater|brackish|marine
6595	invasive	terrestrial
6596	null	terrestrial
6597	null	terrestrial
6598	null	terrestrial
6599	null	terrestrial
6600	null	terrestrial
6601	null	terrestrial
6602	null	terrestrial
6603	null	terrestrial
6604	null	terrestrial
6605	invasive	terrestrial
6606	null	terrestrial
6607	null	terrestrial
6608	invasive	terrestrial
6609	invasive	terrestrial
6610	invasive	terrestrial
6611	null	freshwater|brackish
6612	null	terrestrial
6613	null	terrestrial
6614	null	terrestrial
6615	invasive	terrestrial
6616	null	terrestrial
6617	null	terrestrial
6618	null	terrestrial
6619	invasive	terrestrial
6620	null	terrestrial
6621	null	terrestrial
6622	null	freshwater|brackish|marine
6623	null	host
6624	null	terrestrial
6625	null	terrestrial
6626	invasive	terrestrial
6627	null	terrestrial
6628	null	terrestrial
6629	null	terrestrial
6630	null	terrestrial
6631	null	terrestrial
6632	null	terrestrial
6633	null	terrestrial
6634	invasive	host
6635	null	terrestrial
6636	null	terrestrial
6637	invasive	terrestrial
6638	null	terrestrial
6639	null	terrestrial
6640	invasive	terrestrial
6641	null	terrestrial
6642	null	terrestrial
6643	null	terrestrial
6644	null	terrestrial
6645	invasive	terrestrial
6646	invasive	terrestrial
6647	null	terrestrial
6648	null	terrestrial
6649	invasive	marine
6650	null	terrestrial
6651	null	freshwater
6652	null	terrestrial
6653	invasive	terrestrial
6654	invasive	terrestrial
6655	invasive	terrestrial
6656	null	terrestrial
6657	invasive	terrestrial
6658	null	terrestrial
6659	null	terrestrial
6660	null	terrestrial
6661	null	terrestrial
6662	null	terrestrial
6663	null	terrestrial
6664	null	terrestrial
6665	invasive	terrestrial
6666	null	terrestrial
6667	null	terrestrial
6668	null	terrestrial
6669	null	terrestrial
6670	null	terrestrial
6671	null	terrestrial
6672	null	terrestrial
6673	null	terrestrial
6674	null	terrestrial|freshwater
6675	invasive	terrestrial
6676	null	terrestrial
6677	null	terrestrial
6678	null	terrestrial
6679	null	freshwater|brackish
6680	null	freshwater|brackish
6681	null	terrestrial
6682	null	terrestrial
6683	null	terrestrial
6684	null	terrestrial
6685	invasive	terrestrial
6686	null	terrestrial
6687	null	terrestrial
6688	null	terrestrial
6689	null	terrestrial
6690	null	terrestrial
6691	null	terrestrial
