id	isInvasive	habitat
160600	Null	Terrestrial
160601	Null	Terrestrial
160602	Invasive	Terrestrial
160603	Invasive	Terrestrial
160604	Invasive	Terrestrial
160605	Invasive	Terrestrial|Freshwater
160606	Null	Terrestrial
160607	Null	Terrestrial
160608	Null	Terrestrial
160609	Null	Terrestrial
160610	Null	Terrestrial
160611	Null	Terrestrial
160612	Null	Terrestrial
160613	Null	Terrestrial
160614	Null	Terrestrial
160615	Invasive	Terrestrial
160616	Invasive	Terrestrial
160617	Null	Terrestrial
160618	Null	Terrestrial
160619	Invasive	Terrestrial
160620	Null	Terrestrial
160621	Null	Terrestrial
160622	Null	Terrestrial
160623	Null	Marine
160624	Null	Terrestrial
160625	Null	Terrestrial
160626	Null	Terrestrial
160627	Null	Terrestrial
160628	Null	Terrestrial
160629	Invasive	Terrestrial
160630	Null	Terrestrial
160631	Invasive	Terrestrial
160632	Null	Terrestrial
160633	Null	Terrestrial
160634	Invasive	Terrestrial
160635	Invasive	Terrestrial
160636	Null	Terrestrial
160637	Null	Terrestrial
160638	Null	Terrestrial
160639	Invasive	Terrestrial
160640	Null	Terrestrial
160641	Null	Terrestrial
160642	Null	Terrestrial
160643	Null	Terrestrial
160644	Invasive	Freshwater
160645	Invasive	Terrestrial
160646	Null	Terrestrial
160647	Null	Terrestrial
160648	Null	Terrestrial
160649	Invasive	Terrestrial
160650	Null	Terrestrial
160651	Invasive	Terrestrial
160652	Null	Terrestrial
160653	Invasive	Terrestrial
160654	Null	Terrestrial
160655	Null	Terrestrial
160656	Null	Terrestrial
160657	Null	Terrestrial
160658	Null	Terrestrial
160659	Invasive	Terrestrial
160660	Null	Terrestrial
160661	Null	Terrestrial
160662	Null	Terrestrial
160663	Invasive	Terrestrial
160664	Null	Terrestrial
160665	Null	Terrestrial
160666	Null	Terrestrial
160667	Null	Terrestrial
160668	Null	Terrestrial
160669	Null	Terrestrial|Freshwater
160670	Null	Terrestrial|Freshwater
160671	Null	Terrestrial|Freshwater
160672	Null	Terrestrial|Freshwater
160673	Null	Terrestrial|Freshwater
160674	Invasive	Terrestrial|Freshwater
160675	Null	Terrestrial|Freshwater
160676	Null	Terrestrial
160677	Null	Terrestrial
160678	Null	Terrestrial
160679	Null	Terrestrial
160680	Null	Terrestrial
160681	Invasive	Terrestrial
160682	Null	Terrestrial
160683	Null	Terrestrial
160684	Invasive	Terrestrial
160685	Invasive	Freshwater
160686	Invasive	Freshwater
160687	Null	Terrestrial
160688	Null	Terrestrial
160689	Null	Terrestrial
160690	Null	Terrestrial
160691	Null	Terrestrial
160692	Null	Terrestrial
160693	Null	Terrestrial
160694	Null	Terrestrial
160695	Null	Terrestrial
160696	Invasive	Terrestrial
160697	Invasive	Terrestrial
