id	isInvasive	habitat
50000	Invasive	Terrestrial
50001	Null	Terrestrial
50002	Invasive	Terrestrial
50003	Invasive	Terrestrial
50004	Null	Terrestrial
50005	Invasive	Terrestrial
50006	Invasive	Terrestrial
50007	Invasive	Terrestrial
50008	Invasive	Terrestrial
50009	Null	Terrestrial
50010	Invasive	Terrestrial
50011	Null	Terrestrial
50012	Null	Host
50013	Invasive	Host
50014	Null	Terrestrial
50015	Invasive	Terrestrial
50016	Null	Terrestrial
50017	Null	Terrestrial
50018	Null	Terrestrial
50019	Null	Terrestrial
50020	Invasive	Freshwater
50021	Invasive	Freshwater
50022	Invasive	Freshwater
50023	Invasive	Freshwater
50024	Null	Host
50025	Invasive	Terrestrial
50026	Null	Terrestrial
50027	Invasive	Terrestrial
50028	Null	Terrestrial
50029	Null	Terrestrial
50030	Null	Terrestrial
50031	Null	Terrestrial
50032	Null	Terrestrial
50033	Null	Terrestrial
50034	Null	Terrestrial
50035	Invasive	Terrestrial
50036	Null	Terrestrial
50037	Null	Terrestrial
50038	Invasive	Terrestrial
50039	Invasive	Terrestrial
50040	Invasive	Terrestrial
50041	Null	Terrestrial
50042	Null	Terrestrial
50043	Null	Terrestrial
50044	Null	Terrestrial
50045	Null	Terrestrial
50046	Null	Terrestrial
50047	Invasive	Terrestrial
50048	Null	Terrestrial
50049	Null	Terrestrial
50050	Null	Terrestrial
50051	Null	Terrestrial
50052	Null	Terrestrial
50053	Invasive	Host
50054	Invasive	Host
50055	Invasive	Host
50056	Null	Terrestrial
50057	Null	Terrestrial
50058	Null	Terrestrial
50059	Null	Freshwater|Brackish
50060	Null	Terrestrial
50061	Invasive	Freshwater|Brackish
50062	Null	Terrestrial
50063	Null	Terrestrial
50064	Null	Terrestrial
50065	Null	Terrestrial
50066	Null	Terrestrial
50067	Null	Terrestrial
50068	Invasive	Terrestrial
50069	Invasive	Terrestrial
50070	Null	Terrestrial
50071	Null	Terrestrial
50072	Invasive	Freshwater
50073	Null	Terrestrial
50074	Null	Terrestrial
50075	Null	Terrestrial
50076	Null	Terrestrial
50077	Null	Terrestrial
50078	Null	Terrestrial
50079	Invasive	Terrestrial
50080	Null	Terrestrial
50081	Invasive	Host
50082	Null	Terrestrial
50083	Null	Terrestrial
50084	Null	Terrestrial
50085	Null	Terrestrial
50086	Invasive	Terrestrial
50087	Invasive	Terrestrial
50088	Null	Terrestrial
50089	Null	Terrestrial
50090	Null	Terrestrial
50091	Null	Terrestrial
50092	Invasive	Host
50093	Null	Terrestrial
50094	Null	Freshwater|Brackish
50095	Invasive	Terrestrial
50096	Invasive	Host
50097	Null	Terrestrial
50098	Null	Terrestrial
50099	Null	Terrestrial
50100	Null	Terrestrial
50101	Null	Terrestrial
50102	Null	Terrestrial
50103	Null	Terrestrial
50104	Null	Terrestrial
50105	Null	Terrestrial
50106	Null	Terrestrial
50107	Null	Terrestrial
50108	Invasive	Terrestrial
50109	Null	Terrestrial
50110	Null	Freshwater
50111	Null	Terrestrial
50112	Null	Freshwater
50113	Null	Freshwater
50114	Null	Terrestrial
50115	Invasive	Freshwater
50116	Invasive	Terrestrial
50117	Null	Terrestrial
50118	Invasive	Terrestrial
50119	Null	Terrestrial
50120	Invasive	Terrestrial
50121	Null	Terrestrial
50122	Null	Terrestrial
50123	Null	Freshwater
50124	Null	Terrestrial
50125	Null	Terrestrial
50126	Null	Terrestrial
50127	Null	Terrestrial
50128	Null	Terrestrial
50129	Null	Freshwater|Brackish|Marine
50130	Null	Terrestrial
50131	Null	Terrestrial
50132	Null	Terrestrial
50133	Null	Terrestrial
50134	Null	Freshwater
50135	Null	Freshwater
50136	Null	Freshwater|Brackish
50137	Invasive	Host
50138	Null	Terrestrial
50139	Null	Terrestrial
50140	Null	Terrestrial
50141	Null	Terrestrial
50142	Null	Terrestrial
50143	Null	Freshwater|Brackish
50144	Invasive	Host
50145	Invasive	Host
50146	Invasive	Terrestrial
50147	Invasive	Freshwater
50148	Null	Terrestrial
50149	Null	Freshwater|Brackish
50150	Null	Terrestrial|Freshwater
50151	Null	Terrestrial
50152	Invasive	Terrestrial
50153	Invasive	Terrestrial
50154	Null	Terrestrial
50155	Invasive	Terrestrial
50156	Null	Terrestrial
50157	Null	Terrestrial
50158	Null	Terrestrial
50159	Invasive	Terrestrial
50160	Null	Terrestrial
50161	Null	Terrestrial
