id	isInvasive	habitat
12111	Null	Terrestrial
12112	Null	Terrestrial
12113	Null	Terrestrial
12114	Null	Terrestrial
12115	Null	Terrestrial
12116	Null	Terrestrial
12117	Null	Terrestrial
12118	Null	Terrestrial
12119	Null	Terrestrial
12120	Null	Terrestrial
12121	Null	Terrestrial
12122	Null	Terrestrial
12123	Null	Terrestrial
12124	Null	Terrestrial
12125	Null	Terrestrial
12126	Null	Terrestrial
12127	Invasive	Terrestrial
12128	Null	Terrestrial
12129	Null	Terrestrial
12130	Null	Terrestrial
12131	Null	Terrestrial
12132	Null	Terrestrial
12133	Null	Terrestrial
12134	Null	Terrestrial
12135	Null	Terrestrial
12136	Null	Terrestrial
12137	Null	Terrestrial
12138	Null	Terrestrial
12139	Null	Terrestrial
12140	Null	Terrestrial
12141	Null	Terrestrial
12142	Null	Terrestrial
12143	Null	Terrestrial
12144	Null	Terrestrial
12145	Null	Terrestrial
12146	Null	Terrestrial
12147	Null	Terrestrial
12148	Null	Terrestrial
12149	Null	Terrestrial
12150	Null	Terrestrial
12151	Null	Terrestrial
12152	Null	Terrestrial
12153	Null	Terrestrial
12154	Null	Terrestrial
12155	Null	Terrestrial
12156	Null	Terrestrial
12157	Null	Terrestrial
12158	Null	Terrestrial
12159	Null	Terrestrial
12160	Null	Terrestrial
12161	Null	Terrestrial
12162	Null	Terrestrial
12163	Null	Terrestrial
12164	Null	Terrestrial
12165	Null	Terrestrial
12166	Null	Terrestrial
12167	Null	Terrestrial
12168	Null	Terrestrial
12169	Null	Terrestrial
12170	Null	Terrestrial
12171	Null	Terrestrial
12172	Null	Terrestrial
12173	Null	Terrestrial
12174	Null	Terrestrial
12175	Null	Terrestrial
12176	Null	Terrestrial
12177	Null	Terrestrial
12178	Null	Terrestrial
12179	Null	Terrestrial
