id	isInvasive	habitat
6060	null	freshwater
6061	invasive	terrestrial
6062	invasive	terrestrial
6063	null	terrestrial
6064	null	terrestrial
6065	invasive	terrestrial
6066	invasive	terrestrial
6067	invasive	terrestrial|freshwater
6068	invasive	terrestrial|freshwater
6069	null	terrestrial
6070	invasive	terrestrial
6071	invasive	terrestrial|freshwater
6072	null	terrestrial|freshwater
6073	invasive	terrestrial
6074	null	freshwater|brackish|marine
6075	null	terrestrial
6076	null	freshwater
6077	null	terrestrial
6078	null	host
6079	null	terrestrial
6080	null	terrestrial
6081	null	freshwater
6082	null	terrestrial
6083	null	terrestrial
6084	invasive	terrestrial
6085	null	terrestrial
6086	invasive	terrestrial
6087	null	terrestrial
6088	null	terrestrial
6089	invasive	terrestrial
6090	invasive	terrestrial
6091	null	terrestrial
6092	null	freshwater
6093	null	freshwater
6094	invasive	terrestrial
6095	null	terrestrial
6096	null	terrestrial
6097	null	terrestrial
6098	invasive	freshwater
6099	invasive	freshwater
6100	null	terrestrial
6101	invasive	terrestrial
6102	null	terrestrial
6103	null	terrestrial
6104	null	terrestrial
6105	null	terrestrial
6106	null	marine
6107	invasive	freshwater
6108	null	terrestrial|freshwater
6109	null	terrestrial
6110	null	terrestrial
6111	null	terrestrial|freshwater
6112	null	terrestrial|freshwater
6113	null	terrestrial|freshwater
6114	invasive	terrestrial|freshwater
6115	invasive	freshwater
6116	null	terrestrial
6117	invasive	terrestrial
6118	invasive	terrestrial
6119	null	freshwater
6120	null	terrestrial
6121	null	terrestrial
6122	null	terrestrial
6123	null	terrestrial
6124	invasive	terrestrial
6125	invasive	freshwater
6126	null	terrestrial
6127	null	terrestrial
6128	invasive	terrestrial
6129	null	terrestrial
6130	null	terrestrial
6131	invasive	terrestrial
6132	null	terrestrial
6133	null	terrestrial
6134	invasive	terrestrial
6135	invasive	terrestrial
6136	null	host
6137	null	freshwater|brackish
6138	null	freshwater|brackish
6139	null	terrestrial
6140	null	terrestrial
6141	null	terrestrial
6142	null	terrestrial
6143	invasive	freshwater
6144	null	terrestrial
6145	invasive	terrestrial
6146	invasive	terrestrial
6147	null	terrestrial
6148	null	terrestrial
6149	invasive	terrestrial
6150	null	terrestrial
6151	invasive	terrestrial
6152	invasive	terrestrial|freshwater
6153	null	freshwater
6154	null	terrestrial
6155	invasive	terrestrial
6156	invasive	freshwater
6157	invasive	terrestrial
6158	invasive	terrestrial
6159	null	terrestrial|freshwater
6160	null	terrestrial
6161	null	terrestrial
6162	invasive	terrestrial
6163	invasive	terrestrial
6164	invasive	terrestrial
6165	invasive	terrestrial
6166	invasive	terrestrial
6167	null	freshwater
6168	null	terrestrial
6169	null	host
6170	invasive	freshwater|brackish
6171	invasive	freshwater|brackish
6172	invasive	freshwater|brackish
6173	null	terrestrial
6174	null	terrestrial|freshwater
6175	null	freshwater|brackish
6176	null	freshwater
6177	null	terrestrial
6178	null	terrestrial
6179	invasive	terrestrial
6180	null	terrestrial
6181	invasive	terrestrial
6182	null	brackish|marine
6183	null	brackish|marine
6184	invasive	terrestrial
6185	invasive	terrestrial
6186	null	terrestrial
6187	null	host
6188	null	terrestrial
6189	null	freshwater
6190	invasive	freshwater
6191	null	terrestrial
6192	invasive	freshwater
6193	invasive	terrestrial
6194	invasive	terrestrial
6195	null	terrestrial
6196	invasive	freshwater
6197	invasive	terrestrial
6198	null	terrestrial
6199	null	terrestrial
6200	invasive	terrestrial
6201	invasive	terrestrial
6202	null	terrestrial
6203	null	terrestrial
6204	null	terrestrial
6205	null	terrestrial
6206	null	terrestrial
6207	null	terrestrial
6208	invasive	terrestrial
6209	invasive	terrestrial
6210	invasive	terrestrial
6211	null	terrestrial
6212	invasive	marine
6213	null	terrestrial
6214	invasive	terrestrial
6215	null	terrestrial
6216	null	freshwater
6217	invasive	terrestrial
6218	invasive	terrestrial
6219	null	marine
6220	null	terrestrial
6221	invasive	host
