id	locationID	countryCode	occurrenceStatus	establishmentMeans
108250	Guinea-Bissau	GW	Present	Alien
108251	Guinea-Bissau	GW	Present	Alien
108252	Guinea-Bissau	GW	Present	Alien
108253	Guinea-Bissau	GW	Present	Alien
108254	Guinea-Bissau	GW	Present	Alien
108255	Guinea-Bissau	GW	Present	Alien
108256	Guinea-Bissau	GW	Present	Alien
108257	Guinea-Bissau	GW	Present	Alien
108258	Guinea-Bissau	GW	Present	Alien
108259	Guinea Bissau	GW	Present	Alien
108260	Guinea-Bissau	GW	Present	Alien
108261	Guinea-Bissau	GW	Present	Alien
108262	Guinea-Bissau	GW	Present	Alien
108263	Guinea-Bissau	GW	Present	Alien
108264	Guinea-Bissau	GW	Present	Alien
108265	Guinea-Bissau	GW	Present	Alien
108266	Guinea-Bissau	GW	Present	Alien
108267	Guinea-Bissau	GW	Present	Alien
108268	Guinea-Bissau	GW	Present	Alien
108269	Guinea-Bissau	GW	Present	Alien
108270	Guinea-Bissau	GW	Present	Alien
108271	Guinea-Bissau	GW	Present	Alien
108272	Guinea-Bissau	GW	Present	Alien
108273	Guinea-Bissau	GW	Present	Alien
108274	Guinea-Bissau	GW	Present	Alien
108275	Guinea-Bissau	GW	Present	Alien
108276	Guinea-Bissau	GW	Present	Alien
108277	Guinea-Bissau	GW	Present	Alien
108278	Guinea-Bissau	GW	Present	Alien
108279	Guinea-Bissau	GW	Present	Alien
108280	Guinea-Bissau	GW	Present	Alien
108281	Guinea-Bissau	GW	Present	Alien
108282	Guinea-Bissau	GW	Present	Alien
108283	Guinea-Bissau	GW	Present	Alien
108284	Guinea-Bissau	GW	Present	Alien
108285	Guinea-Bissau	GW	Present	Alien
108286	Guinea-Bissau	GW	Present	Alien
108287	Guinea-Bissau	GW	Present	Alien
108288	Guinea-Bissau	GW	Present	Alien
108289	Guinea-Bissau	GW	Present	Alien
108290	Guinea-Bissau	GW	Present	Alien
108291	Guinea-Bissau	GW	Present	Alien
108292	Guinea-Bissau	GW	Present	Alien
108293	Guinea-Bissau	GW	Present	Alien
108294	Guinea-Bissau	GW	Present	Alien
108295	Guinea-Bissau	GW	Present	Alien
