id	countryCode	occurrenceStatus	establishmentMeans	pathway	eventDate
10000	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2012
10001	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2012
10002	NO	Present	Alien	Escape: forestry (including reforestation)	NA
10003	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10004	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10005	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2005
10006	NO	Present	Alien	Escape: forestry (including reforestation)	1973
10007	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1973
10008	NO	Present	Alien	Escape: horticulture	1973
10009	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1973
10010	NO	Present	Alien	Escape: forestry (including reforestation)	1981
10011	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1981
10012	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1981
10013	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2003
10014	NO	Present	Alien	Escape: forestry (including reforestation)	2003
10015	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2003
10016	NO	Present	Alien	Escape: forestry (including reforestation)	NA
10017	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10018	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10019	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10020	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10021	NO	Present	Alien	Escape: forestry (including reforestation)	NA
10022	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10023	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10024	NO	Present	Alien	Escape: forestry (including reforestation)	2002
10025	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2002
10026	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2002
10027	NO	Present	Alien	Escape: forestry (including reforestation)	NA
10028	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10029	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10030	NO	Present	Alien	Escape: forestry (including reforestation)	1960
10031	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1960
10032	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1960
10033	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	2017
10034	NO	Present	Alien	Escape: ornamental purpose other than horticulture	2017
10035	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10036	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10037	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10038	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10039	NO	Present	Alien	Transport - stowaway: ship/boat ballast water	2012
10040	NO	Present	Alien	Unaided: natural dispersal across borders of invasive alien organisms	2012
10041	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1882
10042	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1882
10043	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1981
10044	NO	Present	Alien	Release: other intentional release	1981
10045	NO	Present	Alien	Release: landscape improvement	1981
10046	NO	Present	Alien	Escape: ornamental purpose other than horticulture	1946
10047	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	1946
10048	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10049	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10050	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10051	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
10052	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10053	NO	Present	Alien	Escape: botanic garden/zoo/aquaria (excluding domestic aquaria)	NA
10054	NO	Present	Alien	Escape: ornamental purpose other than horticulture	NA
