id	isInvasive	habitat
12099	Null	Terrestrial
12100	Null	Terrestrial
12101	Null	Terrestrial
12102	Null	Terrestrial
12103	Null	Terrestrial
12104	Null	Terrestrial
12105	Invasive	Terrestrial
12106	Invasive	Terrestrial
12107	Invasive	Terrestrial
12108	Invasive	Terrestrial
12109	Invasive	Terrestrial
12110	Invasive	Terrestrial
12111	Null	Terrestrial
12112	Null	Terrestrial
12113	Null	Terrestrial
12114	Null	Terrestrial
12115	Null	Terrestrial
12116	Null	Terrestrial
12117	Null	Terrestrial
12118	Invasive	Terrestrial
12119	Invasive	Terrestrial
12120	Invasive	Terrestrial
12121	Invasive	Terrestrial
12122	Null	Terrestrial
12123	Null	Terrestrial
12124	Null	Terrestrial
12125	Null	Terrestrial
12126	Null	Terrestrial
12127	Null	Terrestrial
12128	Null	Terrestrial
12129	Invasive	Freshwater
12130	Null	Terrestrial
12131	Null	Terrestrial
12132	Invasive	Terrestrial
12133	Invasive	Terrestrial
12134	Invasive	Terrestrial
12135	Null	Terrestrial
12136	Null	Terrestrial
12137	Null	Terrestrial
12138	Null	Terrestrial
12139	Null	Terrestrial
12140	Null	Terrestrial
12141	Invasive	Terrestrial
12142	Invasive	Terrestrial
12143	Invasive	Terrestrial
12144	Invasive	Terrestrial
12145	Invasive	Terrestrial
12146	Invasive	Terrestrial
12147	Null	Terrestrial
12148	Null	Terrestrial
12149	Null	Terrestrial
12150	Invasive	Terrestrial
12151	Invasive	Terrestrial
12152	Null	Terrestrial
12153	Null	Terrestrial
12154	Null	Terrestrial
12155	Null	Terrestrial
12156	Null	Terrestrial
12157	Null	Terrestrial
12158	Null	Terrestrial
12159	Null	Terrestrial
12160	Null	Terrestrial
12161	Null	Terrestrial
12162	Null	Terrestrial
12163	Null	Terrestrial
12164	Null	Freshwater
12165	Null	Terrestrial
12166	Null	Terrestrial
12167	Null	Terrestrial
12168	Null	Terrestrial
12169	Null	Terrestrial
12170	Null	Terrestrial
12171	Null	Terrestrial
12172	Null	Terrestrial
12173	Null	Terrestrial
12174	Null	Terrestrial
12175	Null	Terrestrial
12176	Null	Terrestrial
12177	Null	Terrestrial
12178	Null	Terrestrial
12179	Null	Terrestrial
12180	Null	Terrestrial
12181	Null	Terrestrial
12182	Null	Terrestrial
12183	Null	Terrestrial
12184	Null	Terrestrial
12185	Null	Terrestrial
12186	Null	Terrestrial
12187	Null	Terrestrial
12188	Null	Terrestrial
12189	Null	Terrestrial
12190	Null	Terrestrial
12191	Null	Terrestrial
12192	Null	Terrestrial
12193	Null	Terrestrial
12194	Null	Terrestrial
12195	Null	Terrestrial
12196	Null	Terrestrial
12197	Null	Terrestrial
12198	Null	Terrestrial
12199	Null	Terrestrial
12200	Null	Terrestrial
12201	Null	Terrestrial
12202	Null	Terrestrial
12203	Null	Terrestrial
12204	Null	Terrestrial
12205	Null	Terrestrial
12206	Null	Terrestrial
12207	Null	Terrestrial
12208	Null	Terrestrial
12209	Null	Terrestrial
12210	Null	Terrestrial
12211	Null	Terrestrial
12212	Null	Terrestrial
12213	Invasive	Freshwater
12214	Invasive	Freshwater
12215	Invasive	Freshwater
12216	Null	Terrestrial
12217	Null	Terrestrial
12218	Invasive	Terrestrial
12219	Invasive	Terrestrial
12220	Invasive	Terrestrial
12221	Null	Terrestrial
12222	Invasive	Terrestrial
12223	Invasive	Terrestrial
12224	Null	Terrestrial
12225	Null	Terrestrial
12226	Null	Terrestrial
12227	Null	Terrestrial
12228	Null	Terrestrial
12229	Null	Terrestrial
12230	Null	Freshwater
12231	Invasive	Freshwater
12232	Null	Terrestrial
12233	Null	Terrestrial
12234	Null	Terrestrial
12235	Null	Terrestrial
12236	Null	Terrestrial
12237	Null	Terrestrial
12238	Null	Terrestrial
12239	Null	Terrestrial
12240	Null	Terrestrial
12241	Null	Terrestrial|Freshwater
12242	Null	Terrestrial|Freshwater
12243	Null	Terrestrial|Freshwater
12244	Null	Terrestrial
12245	Null	Terrestrial
12246	Null	Terrestrial
12247	Null	Terrestrial
12248	Null	Terrestrial
12249	Null	Terrestrial
12250	Null	Terrestrial
12251	Null	Terrestrial
12252	Null	Terrestrial
12253	Null	Terrestrial
12254	Null	Terrestrial
12255	Null	Terrestrial
12256	Null	Terrestrial
12257	Null	Terrestrial
12258	Null	Terrestrial
12259	Null	Terrestrial
12260	Null	Terrestrial
12261	Invasive	Terrestrial
12262	Invasive	Terrestrial
12263	Invasive	Terrestrial
12264	Null	Freshwater
12265	Invasive	Freshwater
12266	Invasive	Freshwater
12267	Invasive	Freshwater
12268	Invasive	Freshwater
12269	Null	Terrestrial
12270	Null	Terrestrial
12271	Null	Terrestrial
12272	Invasive	Terrestrial
12273	Invasive	Terrestrial
12274	Invasive	Terrestrial
12275	Invasive	Terrestrial
12276	Invasive	Terrestrial
12277	Null	Terrestrial|Freshwater
12278	Null	Terrestrial|Freshwater
12279	Null	Terrestrial|Freshwater
12280	Invasive	Terrestrial
12281	Invasive	Terrestrial
12282	Null	Terrestrial
12283	Null	Terrestrial
12284	Null	Terrestrial
12285	Null	Terrestrial
12286	Null	Terrestrial
12287	Null	Terrestrial
12288	Null	Terrestrial
12289	Null	Terrestrial
12290	Null	Terrestrial
12291	Null	Terrestrial
12292	Null	Terrestrial
12293	Null	Terrestrial
12294	Null	Terrestrial
12295	Null	Terrestrial
12296	Null	Terrestrial
12297	Null	Terrestrial
12298	Null	Terrestrial
12299	Null	Terrestrial
12300	Invasive	Terrestrial|Freshwater
12301	Null	Terrestrial
12302	Null	Terrestrial
12303	Invasive	Freshwater
12304	Invasive	Freshwater
12305	Null	Terrestrial
12306	Null	Terrestrial
12307	Null	Terrestrial
12308	Null	Terrestrial
12309	Null	Terrestrial
12310	Null	Terrestrial
12311	Null	Marine
12312	Null	Marine
12313	Null	Marine
12314	Null	Marine
12315	Invasive	Terrestrial
12316	Invasive	Terrestrial
12317	Null	Terrestrial
12318	Null	Terrestrial
12319	Invasive	Terrestrial
12320	Invasive	Terrestrial
12321	Invasive	Terrestrial
12322	Invasive	Terrestrial
12323	Null	Terrestrial
12324	Null	Terrestrial
12325	Invasive	Terrestrial
12326	Null	Terrestrial
12327	Null	Terrestrial
12328	Null	Terrestrial
12329	Null	Terrestrial
12330	Null	Terrestrial
12331	Null	Terrestrial
12332	Null	Terrestrial
12333	Null	Terrestrial
12334	Null	Terrestrial
12335	Null	Terrestrial
12336	Null	Terrestrial
12337	Invasive	Terrestrial
12338	Invasive	Terrestrial
12339	Invasive	Terrestrial
12340	Null	Terrestrial
12341	Null	Terrestrial
12342	Null	Terrestrial|Freshwater
12343	Null	Terrestrial|Freshwater
12344	Null	Terrestrial|Freshwater
12345	Null	Terrestrial
12346	Null	Terrestrial
12347	Null	Terrestrial
12348	Null	Terrestrial
12349	Null	Terrestrial
12350	Null	Terrestrial
12351	Null	Terrestrial
12352	Null	Terrestrial
12353	Null	Terrestrial
12354	Null	Terrestrial
12355	Null	Terrestrial
12356	Null	Terrestrial
12357	Null	Terrestrial
12358	Null	Terrestrial|Freshwater
12359	Null	Terrestrial|Freshwater
12360	Null	Terrestrial|Freshwater
12361	Null	Terrestrial
12362	Null	Terrestrial
12363	Null	Terrestrial
12364	Null	Terrestrial
12365	Null	Terrestrial
12366	Invasive	Terrestrial
12367	Invasive	Terrestrial
12368	Invasive	Terrestrial
12369	Invasive	Terrestrial
12370	Invasive	Terrestrial
12371	Invasive	Terrestrial
12372	Null	Terrestrial
12373	Null	Terrestrial
12374	Null	Terrestrial
12375	Null	Terrestrial
12376	Null	Terrestrial
12377	Null	Terrestrial
12378	Null	Terrestrial
12379	Null	Terrestrial
12380	Null	Terrestrial
12381	Null	Terrestrial
12382	Null	Terrestrial
12383	Null	Terrestrial
12384	Null	Terrestrial
12385	Null	Terrestrial
12386	Null	Terrestrial
12387	Null	Terrestrial
12388	Null	Terrestrial
12389	Null	Terrestrial
12390	Null	Terrestrial
12391	Null	Terrestrial
12392	Invasive	Terrestrial
12393	Invasive	Terrestrial
12394	Invasive	Terrestrial
12395	Null	Terrestrial
12396	Invasive	Terrestrial
12397	Invasive	Terrestrial
12398	Invasive	Terrestrial
12399	Invasive	Terrestrial
12400	Invasive	Terrestrial
12401	Null	Terrestrial
12402	Null	Terrestrial
12403	Null	Terrestrial
12404	Null	Terrestrial
12405	Null	Terrestrial
12406	Null	Freshwater
12407	Null	Freshwater
12408	Null	Freshwater
12409	Null	Freshwater
12410	Null	Freshwater
12411	Null	Freshwater
12412	Null	Freshwater
12413	Null	Freshwater
12414	Null	Freshwater
12415	Null	Freshwater
12416	Null	Freshwater
12417	Null	Freshwater
12418	Null	Freshwater
12419	Null	Freshwater
12420	Null	Freshwater
12421	Null	Freshwater
12422	Null	Freshwater
12423	Null	Freshwater
12424	Null	Freshwater
12425	Null	Freshwater
12426	Null	Terrestrial|Freshwater
12427	Null	Terrestrial|Freshwater
12428	Null	Terrestrial
12429	Null	Terrestrial
12430	Null	Terrestrial
12431	Null	Terrestrial
12432	Null	Terrestrial
12433	Null	Terrestrial
12434	Null	Terrestrial
12435	Null	Terrestrial
12436	Invasive	Terrestrial
12437	Null	Terrestrial
12438	Null	Terrestrial
12439	Null	Terrestrial
12440	Null	Terrestrial
12441	Null	Terrestrial
12442	Null	Terrestrial
12443	Null	Terrestrial
12444	Null	Terrestrial
12445	Invasive	Terrestrial
12446	Invasive	Terrestrial
12447	Null	Terrestrial
12448	Null	Terrestrial
12449	Invasive	Terrestrial
12450	Null	Terrestrial
12451	Null	Terrestrial
12452	Null	Terrestrial
12453	Null	Terrestrial
12454	Null	Terrestrial
12455	Null	Terrestrial
12456	Null	Terrestrial
12457	Null	Terrestrial
12458	Null	Terrestrial|Freshwater
12459	Null	Terrestrial|Freshwater
12460	Null	Terrestrial|Freshwater
12461	Null	Terrestrial|Freshwater
12462	Null	Terrestrial|Freshwater
12463	Null	Terrestrial|Freshwater
12464	Null	Marine
12465	Null	Marine
12466	Invasive	Marine
12467	Invasive	Marine
12468	Null	Terrestrial
12469	Null	Terrestrial
12470	Null	Terrestrial
12471	Null	Terrestrial
12472	Null	Terrestrial
12473	Null	Marine
12474	Null	Marine
12475	Null	Marine
12476	Null	Terrestrial
12477	Null	Terrestrial
12478	Null	Terrestrial
12479	Null	Terrestrial
12480	Null	Terrestrial
12481	Null	Terrestrial
12482	Null	Marine
12483	Null	Marine
12484	Null	Terrestrial
12485	Null	Terrestrial
12486	Null	Terrestrial
12487	Null	Terrestrial
12488	Null	Terrestrial
12489	Null	Terrestrial
12490	Null	Terrestrial
12491	Null	Terrestrial
12492	Null	Terrestrial
12493	Null	Terrestrial
12494	Null	Terrestrial
12495	Null	Terrestrial
12496	Null	Terrestrial
12497	Null	Terrestrial
12498	Null	Terrestrial
12499	Null	Terrestrial
12500	Null	Terrestrial
12501	Null	Terrestrial
12502	Invasive	Terrestrial
12503	Null	Terrestrial
12504	Null	Freshwater
12505	Null	Freshwater
12506	Null	Marine
12507	Null	Marine
12508	Null	Marine
12509	Null	Marine
12510	Null	Terrestrial
12511	Null	Terrestrial
12512	Invasive	Terrestrial
12513	Invasive	Terrestrial
12514	Invasive	Terrestrial
12515	Null	Terrestrial
12516	Invasive	Terrestrial
12517	Invasive	Terrestrial
12518	Invasive	Terrestrial
12519	Null	Terrestrial
12520	Null	Terrestrial
12521	Null	Terrestrial
12522	Null	Terrestrial
12523	Null	Terrestrial
12524	Null	Terrestrial
12525	Null	Terrestrial
12526	Null	Terrestrial
12527	Null	Terrestrial
12528	Null	Terrestrial
12529	Null	Terrestrial
12530	Null	Terrestrial
12531	Null	Terrestrial
12532	Null	Terrestrial
12533	Invasive	Terrestrial
12534	Invasive	Terrestrial
12535	Invasive	Terrestrial
12536	Invasive	Terrestrial
12537	Invasive	Terrestrial
12538	Invasive	Terrestrial
12539	Invasive	Terrestrial
12540	Invasive	Terrestrial
12541	Invasive	Terrestrial
12542	Null	Terrestrial
12543	Null	Terrestrial
12544	Null	Terrestrial
12545	Null	Freshwater
12546	Null	Terrestrial
12547	Null	Terrestrial
12548	Null	Terrestrial
12549	Null	Terrestrial
12550	Null	Terrestrial
12551	Null	Terrestrial
12552	Null	Terrestrial
12553	Null	Terrestrial
12554	Null	Terrestrial
12555	Null	Terrestrial
12556	Null	Terrestrial
12557	Null	Terrestrial
12558	Null	Terrestrial
12559	Null	Terrestrial
12560	Null	Terrestrial
12561	Null	Terrestrial
12562	Null	Terrestrial
12563	Null	Terrestrial
12564	Null	Marine
12565	Null	Terrestrial
12566	Null	Terrestrial
12567	Null	Terrestrial
12568	Null	Terrestrial
12569	Null	Terrestrial
12570	Null	Terrestrial
12571	Null	Terrestrial
12572	Null	Terrestrial
12573	Null	Terrestrial|Freshwater
12574	Null	Terrestrial|Freshwater
12575	Null	Terrestrial
12576	Null	Terrestrial
12577	Null	Terrestrial
12578	Invasive	Freshwater
12579	Invasive	Freshwater
12580	Null	Terrestrial
12581	Null	Terrestrial
12582	Invasive	Terrestrial
12583	Invasive	Terrestrial
12584	Null	Terrestrial
12585	Null	Terrestrial
12586	Null	Terrestrial
12587	Null	Terrestrial
12588	Null	Terrestrial
12589	Null	Terrestrial
12590	Null	Terrestrial
12591	Invasive	Freshwater
12592	Null	Freshwater
12593	Null	Terrestrial
12594	Null	Terrestrial
12595	Null	Terrestrial
12596	Invasive	Marine
12597	Invasive	Marine
12598	Null	Terrestrial
12599	Null	Terrestrial
12600	Null	Terrestrial
12601	Null	Terrestrial
12602	Invasive	Terrestrial
12603	Invasive	Terrestrial
12604	Invasive	Terrestrial
12605	Null	Terrestrial
12606	Null	Terrestrial
12607	Null	Freshwater
12608	Null	Freshwater
12609	Null	Freshwater
12610	Null	Freshwater
12611	Null	Freshwater|Marine
12612	Null	Freshwater|Marine
12613	Null	Freshwater|Marine
12614	Null	Terrestrial
12615	Null	Terrestrial
12616	Null	Marine
12617	Null	Marine
12618	Null	Marine
12619	Null	Terrestrial
12620	Null	Terrestrial
12621	Null	Terrestrial
12622	Null	Terrestrial
12623	Null	Terrestrial
12624	Null	Terrestrial
12625	Invasive	Terrestrial
12626	Null	Terrestrial
12627	Null	Terrestrial
12628	Null	Terrestrial
12629	Invasive	Terrestrial
12630	Null	Marine
12631	Null	Terrestrial
12632	Null	Terrestrial
12633	Null	Terrestrial
12634	Null	Terrestrial|Freshwater
12635	Null	Terrestrial|Freshwater
12636	Null	Terrestrial|Freshwater
12637	Null	Terrestrial|Freshwater
12638	Null	Terrestrial
12639	Null	Terrestrial
12640	Null	Terrestrial
12641	Invasive	Freshwater
12642	Invasive	Freshwater
12643	Null	Terrestrial
12644	Null	Terrestrial
12645	Invasive	Terrestrial
12646	Null	Marine
12647	Null	Marine
12648	Null	Marine
12649	Invasive	Marine
12650	Invasive	Marine
12651	Invasive	Marine
12652	Null	Freshwater|Marine
12653	Null	Freshwater|Marine
12654	Null	Freshwater|Marine
12655	Null	Marine
12656	Null	Terrestrial
12657	Null	Marine
12658	Null	Terrestrial
12659	Null	Terrestrial
12660	Null	Terrestrial
12661	Null	Terrestrial
12662	Null	Terrestrial
12663	Null	Terrestrial
12664	Null	Terrestrial
12665	Null	Terrestrial
12666	Null	Terrestrial
12667	Null	Terrestrial
12668	Null	Terrestrial
12669	Null	Terrestrial
12670	Invasive	Terrestrial
12671	Null	Terrestrial
12672	Null	Terrestrial
12673	Null	Terrestrial
12674	Null	Terrestrial
12675	Null	Terrestrial
12676	Null	Terrestrial
12677	Invasive	Freshwater
12678	Invasive	Freshwater
12679	Null	Freshwater
12680	Null	Terrestrial
12681	Null	Terrestrial
12682	Invasive	Freshwater|Marine
12683	Invasive	Freshwater|Marine
12684	Invasive	Freshwater|Marine
12685	Invasive	Freshwater|Marine
12686	Invasive	Freshwater|Marine
12687	Invasive	Freshwater|Marine
12688	Null	Terrestrial
12689	Null	Terrestrial
12690	Invasive	Trestrial|Freshwater|Marine
12691	Invasive	Trestrial|Freshwater|Marine
12692	Null	Terrestrial
12693	Null	Terrestrial
12694	Null	Terrestrial
12695	Null	Terrestrial|Freshwater
12696	Null	Terrestrial|Freshwater
12697	Null	Terrestrial|Freshwater
12698	Null	Terrestrial
12699	Null	Terrestrial
12700	Null	Marine
12701	Null	Marine
12702	Null	Marine
12703	Null	Terrestrial
12704	Null	Terrestrial
12705	Null	Terrestrial
12706	Null	Terrestrial
12707	Null	Terrestrial
12708	Null	Terrestrial
12709	Invasive	Terrestrial
12710	Invasive	Terrestrial
12711	Invasive	Terrestrial
12712	Invasive	Terrestrial
12713	Invasive	Freshwater
12714	Invasive	Freshwater
12715	Invasive	Freshwater
12716	Invasive	Freshwater
12717	Null	Terrestrial
12718	Null	Terrestrial
12719	Null	Terrestrial
12720	Invasive	Freshwater|Marine
12721	Invasive	Freshwater|Marine
12722	Invasive	Freshwater|Marine
12723	Invasive	Freshwater|Marine
12724	Invasive	Freshwater|Marine
12725	Invasive	Freshwater|Marine
12726	Null	Terrestrial
12727	Invasive	Marine
12728	Invasive	Marine
12729	Invasive	Marine
12730	Null	Marine
12731	Null	Marine
12732	Null	Marine
12733	Null	Terrestrial
12734	Null	Terrestrial
12735	Null	Terrestrial
12736	Invasive	Terrestrial
12737	Invasive	Terrestrial
12738	Null	Terrestrial
12739	Null	Terrestrial
12740	Null	Terrestrial
12741	Null	Terrestrial
12742	Null	Terrestrial
12743	Null	Terrestrial
12744	Null	Terrestrial
12745	Null	Terrestrial
12746	Null	Terrestrial
12747	Null	Terrestrial
12748	Null	Terrestrial
12749	Null	Terrestrial
12750	Null	Terrestrial
12751	Null	Terrestrial
12752	Null	Terrestrial
12753	Null	Terrestrial
12754	Null	Terrestrial
12755	Null	Terrestrial
12756	Null	Terrestrial
12757	Null	Terrestrial
12758	Null	Terrestrial
12759	Null	Terrestrial
12760	Null	Terrestrial
12761	Null	Terrestrial
12762	Null	Terrestrial
12763	Null	Marine
12764	Null	Terrestrial
12765	Null	Terrestrial
12766	Null	Terrestrial
12767	Null	Terrestrial
12768	Null	Terrestrial
12769	Null	Terrestrial
12770	Null	Terrestrial
12771	Null	Freshwater
12772	Null	Freshwater
12773	Invasive	Freshwater
12774	Invasive	Freshwater|Marine
12775	Invasive	Freshwater|Marine
12776	Invasive	Freshwater|Marine
12777	Invasive	Freshwater|Marine
12778	Invasive	Freshwater|Marine
12779	Invasive	Freshwater|Marine
12780	Invasive	Freshwater|Marine
12781	Invasive	Freshwater|Marine
12782	Invasive	Freshwater|Marine
12783	Invasive	Freshwater|Marine
12784	Invasive	Terrestrial|Freshwater
12785	Null	Terrestrial
12786	Invasive	Terrestrial
12787	Invasive	Terrestrial
12788	Invasive	Terrestrial
12789	Null	Terrestrial
12790	Null	Terrestrial
12791	Null	Terrestrial
12792	Invasive	Terrestrial
12793	Invasive	Terrestrial
12794	Invasive	Terrestrial
12795	Invasive	Terrestrial
12796	Invasive	Terrestrial
12797	Null	Terrestrial
12798	Null	Terrestrial
12799	Null	Terrestrial
12800	Null	Terrestrial
12801	Null	Terrestrial
12802	Null	Terrestrial
12803	Null	Terrestrial
12804	Null	Terrestrial
12805	Null	Terrestrial
12806	Null	Terrestrial
12807	Null	Terrestrial
12808	Null	Terrestrial
12809	Null	Terrestrial
12810	Null	Terrestrial
12811	Null	Terrestrial
12812	Invasive	Terrestrial
12813	Invasive	Terrestrial
12814	Invasive	Terrestrial
12815	Invasive	Terrestrial
12816	Invasive	Terrestrial
12817	Invasive	Terrestrial
12818	Invasive	Freshwater
12819	Null	Terrestrial
12820	Null	Terrestrial
12821	Invasive	Marine
12822	Null	Terrestrial
12823	Invasive	Terrestrial
12824	Null	Terrestrial
12825	Null	Terrestrial
12826	Null	Terrestrial
12827	Null	Terrestrial
12828	Null	Terrestrial
12829	Null	Terrestrial
12830	Null	Terrestrial
12831	Null	Terrestrial
12832	Null	Terrestrial
12833	Null	Terrestrial
12834	Null	Terrestrial
12835	Null	Terrestrial
12836	Null	Terrestrial
12837	Null	Terrestrial
12838	Null	Terrestrial
12839	Null	Terrestrial
12840	Null	Terrestrial
12841	Null	Terrestrial
12842	Null	Terrestrial
12843	Null	Terrestrial
12844	Null	Terrestrial
12845	Null	Terrestrial
12846	Null	Terrestrial
12847	Null	Terrestrial
12848	Null	Terrestrial
12849	Null	Terrestrial
12850	Null	Terrestrial
12851	Null	Terrestrial
12852	Null	Terrestrial
12853	Null	Terrestrial
12854	Null	Terrestrial
12855	Null	Terrestrial
12856	Null	Terrestrial
12857	Null	Terrestrial
12858	Null	Terrestrial
12859	Null	Terrestrial
12860	Invasive	Terrestrial
12861	Invasive	Terrestrial
12862	Null	Terrestrial
12863	Null	Terrestrial
12864	Null	Terrestrial|Freshwater
12865	Null	Terrestrial|Freshwater
12866	Null	Terrestrial|Freshwater
12867	Null	Marine
12868	Null	Marine
12869	Null	Marine
12870	Null	Terrestrial
12871	Null	Terrestrial
12872	Null	Terrestrial
12873	Invasive	Freshwater
12874	Null	Marine
12875	Null	Marine
12876	Null	Terrestrial
12877	Invasive	Marine
12878	Invasive	Marine
12879	Invasive	Marine
12880	Invasive	Marine
12881	Null	Terrestrial
12882	Null	Terrestrial
12883	Null	Terrestrial
12884	Null	Terrestrial
12885	Null	Terrestrial
12886	Null	Terrestrial
12887	Null	Terrestrial
12888	Null	Terrestrial
12889	Null	Terrestrial
12890	Null	Terrestrial
12891	Null	Terrestrial
12892	Null	Terrestrial
12893	Null	Terrestrial
12894	Null	Terrestrial
12895	Null	Terrestrial
12896	Null	Terrestrial
12897	Null	Terrestrial
12898	Null	Terrestrial
12899	Null	Terrestrial
12900	Null	Terrestrial
12901	Null	Terrestrial
12902	Null	Terrestrial
12903	Null	Terrestrial
12904	Null	Terrestrial
12905	Invasive	Marine
12906	Invasive	Terrestrial
12907	Invasive	Terrestrial
12908	Null	Terrestrial
12909	Null	Terrestrial
12910	Null	Terrestrial
12911	Null	Terrestrial
12912	Null	Terrestrial
12913	Null	Terrestrial
12914	Null	Terrestrial
12915	Null	Terrestrial
12916	Null	Terrestrial
12917	Null	Terrestrial
12918	Null	Terrestrial
12919	Invasive	Terrestrial
12920	Invasive	Terrestrial
12921	Null	Terrestrial
12922	Null	Terrestrial
12923	Null	Terrestrial
12924	Null	Terrestrial
12925	Null	Terrestrial
12926	Invasive	Terrestrial
12927	Invasive	Terrestrial
12928	Invasive	Terrestrial
12929	Invasive	Terrestrial
12930	Invasive	Terrestrial
12931	Invasive	Terrestrial
12932	Null	Terrestrial
12933	Null	Terrestrial
12934	Invasive	Terrestrial
12935	Invasive	Terrestrial
12936	Invasive	Terrestrial
12937	Null	Terrestrial
12938	Null	Terrestrial
12939	Null	Terrestrial
12940	Invasive	Freshwater
12941	Invasive	Freshwater
12942	Invasive	Freshwater
12943	Invasive	Freshwater
12944	Null	Freshwater|Marine
12945	Null	Terrestrial|Freshwater
12946	Null	Terrestrial|Freshwater
12947	Invasive	Terrestrial|Freshwater
12948	Null	Terrestrial|Freshwater
12949	Null	Terrestrial|Freshwater
12950	Invasive	Terrestrial|Freshwater
12951	Null	Terrestrial|Freshwater
12952	Null	Terrestrial|Freshwater
12953	Null	Marine
12954	Null	Marine
12955	Null	Marine
12956	Null	Marine
12957	Null	Marine
12958	Null	Marine
12959	Null	Marine
12960	Null	Marine
12961	Null	Marine
12962	Null	Terrestrial
12963	Null	Terrestrial
12964	Null	Terrestrial
12965	Null	Terrestrial
12966	Invasive	Freshwater
12967	Invasive	Freshwater
12968	Invasive	Freshwater
12969	Invasive	Freshwater
12970	Null	Marine
12971	Null	Marine
12972	Null	Marine
12973	Null	Terrestrial
12974	Null	Terrestrial
12975	Null	Terrestrial
12976	Null	Terrestrial
12977	Null	Terrestrial
12978	Null	Terrestrial
12979	Invasive	Marine
12980	Null	Marine
12981	Null	Marine
12982	Null	Marine
12983	Invasive	Terrestrial
12984	Invasive	Terrestrial
12985	Invasive	Terrestrial
12986	Null	Terrestrial
12987	Null	Terrestrial
12988	Null	Terrestrial
12989	Null	Terrestrial
12990	Null	Terrestrial
12991	Null	Terrestrial
12992	Null	Terrestrial
12993	Null	Terrestrial
12994	Null	Terrestrial
12995	Null	Terrestrial
12996	Null	Terrestrial
12997	Null	Terrestrial
12998	Null	Terrestrial
12999	Null	Terrestrial
13000	Null	Terrestrial
13001	Null	Terrestrial
13002	Null	Terrestrial
13003	Invasive	Terrestrial
13004	Null	Terrestrial
13005	Invasive	Terrestrial
13006	Invasive	Terrestrial
13007	Invasive	Terrestrial
13008	Null	Terrestrial
13009	Invasive	Terrestrial
13010	Null	Terrestrial
13011	Null	Terrestrial
13012	Null	Terrestrial
13013	Null	Terrestrial
13014	Null	Terrestrial
13015	Null	Terrestrial
13016	Null	Terrestrial
13017	Null	Terrestrial
13018	Null	Terrestrial
13019	Null	Terrestrial
13020	Null	Terrestrial
13021	Null	Terrestrial
13022	Null	Terrestrial
13023	Null	Terrestrial
13024	Null	Terrestrial
13025	Null	Terrestrial
13026	Null	Terrestrial
13027	Null	Terrestrial
13028	Null	Terrestrial
13029	Null	Terrestrial
13030	Null	Terrestrial
13031	Null	Terrestrial
13032	Null	Terrestrial
13033	Null	Terrestrial
13034	Null	Terrestrial
13035	Null	Terrestrial
13036	Null	Marine
13037	Invasive	Freshwater
13038	Invasive	Freshwater
13039	Invasive	Freshwater
13040	Null	Terrestrial
13041	Null	Terrestrial
13042	Null	Terrestrial
13043	Null	Terrestrial
13044	Null	Terrestrial
13045	Null	Terrestrial
13046	Null	Terrestrial
13047	Null	Terrestrial
13048	Null	Terrestrial
13049	Null	Terrestrial
13050	Null	Terrestrial
13051	Null	Terrestrial
13052	Null	Terrestrial
13053	Null	Terrestrial
13054	Null	Terrestrial
13055	Null	Terrestrial
13056	Null	Terrestrial
13057	Null	Terrestrial
13058	Null	Terrestrial
13059	Null	Terrestrial
13060	Invasive	Terrestrial|Freshwater
13061	Invasive	Terrestrial|Freshwater
13062	Invasive	Terrestrial|Freshwater
13063	Invasive	Terrestrial|Freshwater
13064	Invasive	Terrestrial|Freshwater
13065	Invasive	Terrestrial|Freshwater
13066	Invasive	Terrestrial|Freshwater
13067	Invasive	Terrestrial|Freshwater
13068	Invasive	Terrestrial|Freshwater
13069	Invasive	Terrestrial|Freshwater
13070	Invasive	Terrestrial|Freshwater
13071	Invasive	Terrestrial|Freshwater
13072	Null	Terrestrial|Freshwater
13073	Null	Terrestrial|Freshwater
13074	Null	Terrestrial|Freshwater
13075	Null	Terrestrial|Freshwater
13076	Null	Terrestrial|Freshwater
13077	Invasive	Terrestrial|Freshwater
13078	Invasive	Terrestrial|Freshwater
13079	Invasive	Terrestrial|Freshwater
13080	Null	Terrestrial|Freshwater
13081	Null	Terrestrial|Freshwater
13082	Null	Terrestrial|Freshwater
13083	Null	Terrestrial
13084	Null	Terrestrial
13085	Null	Terrestrial
13086	Invasive	Terrestrial|Freshwater
13087	Invasive	Terrestrial|Freshwater
13088	Invasive	Terrestrial|Freshwater
13089	Null	Terrestrial|Freshwater
13090	Null	Terrestrial|Freshwater
13091	Null	Terrestrial|Freshwater
13092	Null	Terrestrial|Freshwater
13093	Null	Terrestrial|Freshwater
13094	Null	Terrestrial|Freshwater
13095	Null	Terrestrial|Freshwater
13096	Null	Terrestrial|Freshwater
13097	Null	Terrestrial|Freshwater
13098	Null	Terrestrial|Freshwater
13099	Null	Terrestrial|Freshwater
13100	Null	Terrestrial|Freshwater
13101	Null	Terrestrial|Freshwater
13102	Invasive	Trestrial|Freshwater|Marine
13103	Invasive	Trestrial|Freshwater|Marine
13104	Invasive	Trestrial|Freshwater|Marine
13105	Invasive	Terrestrial|Freshwater
13106	Invasive	Terrestrial|Freshwater
13107	Invasive	Terrestrial|Freshwater
13108	Null	Terrestrial|Freshwater
13109	Null	Terrestrial|Freshwater
