id	taxonID	scientificName	acceptedNameUsage	kingdom	phylum	class	order	family	taxonRank	taxonomicStatus	modified
11880	11880	Helicella itala (Linnaeus, 1758)		Animalia	Mollusca	Gastropoda	Stylommatophora	Geomitridae	SPECIES	ACCEPTED	2023
11881	11881	Helix pomatia Linnaeus, 1758		Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	SPECIES	ACCEPTED	2023
11882	11882	Helix pomatia Linnaeus, 1758		Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	SPECIES	ACCEPTED	2023
11883	11883	Helix pomatia Linnaeus, 1758		Animalia	Mollusca	Gastropoda	Stylommatophora	Helicidae	SPECIES	ACCEPTED	2023
11884	11884	Helophorus porculus Bedel, 1881		Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	SPECIES	ACCEPTED	2023
11885	11885	Helophorus porculus Bedel, 1881		Animalia	Arthropoda	Insecta	Coleoptera	Helophoridae	SPECIES	ACCEPTED	2023
11886	11886	Hemerocallis fulva (L.) L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asphodelaceae	SPECIES	ACCEPTED	2023
11887	11887	Hemerocallis fulva (L.) L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asphodelaceae	SPECIES	ACCEPTED	2023
11888	11888	Hemerocallis lilioasphodelus L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asphodelaceae	SPECIES	ACCEPTED	2023
11889	11889	Hemerocallis lilioasphodelus L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asphodelaceae	SPECIES	ACCEPTED	2023
11890	11890	Hemigrapsus sanguineus (De Haan, 1835)		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11891	11891	Hemigrapsus sanguineus (De Haan, 1835)		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11892	11892	Hemigrapsus sanguineus (De Haan, 1835)		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11893	11893	Hemigrapsus takanoi Asakura & Watanabe, 2005		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11894	11894	Hemigrapsus takanoi Asakura & Watanabe, 2005		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11895	11895	Hemigrapsus takanoi Asakura & Watanabe, 2005		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11896	11896	Hemigrapsus takanoi Asakura & Watanabe, 2005		Animalia	Arthropoda	Malacostraca	Decapoda	Varunidae	SPECIES	ACCEPTED	2023
11897	11897	Hemimysis anomala G.O.Sars, 1907		Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	SPECIES	ACCEPTED	2023
11898	11898	Hennediella stanfordensis (Steere) Blockeel		Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	SPECIES	ACCEPTED	2023
11899	11899	Henoticus californicus (Mannerheim, 1843)		Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	SPECIES	ACCEPTED	2023
11900	11900	Henoticus californicus (Mannerheim, 1843)		Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	SPECIES	ACCEPTED	2023
11901	11901	Henoticus californicus (Mannerheim, 1843)		Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	SPECIES	ACCEPTED	2023
11902	11902	Heracleum 'Kungsholm'		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae		ACCEPTED	2023
11903	11903	Heracleum mantegazzianum Sommier & Levier		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11904	11904	Heracleum mantegazzianum Sommier & Levier		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11905	11905	Heracleum persicum Desf.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11906	11906	Heracleum persicum Desf.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11907	11907	Heracleum persicum Desf.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11908	11908	Heracleum persicum Desf.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11909	11909	Heracleum platytaenium Boiss.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11910	11910	Heracleum pubescens (Hoffm.) M.Bieb.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11911	11911	Heracleum sosnowskyi Manden.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11912	11912	Heracleum sosnowskyi Manden.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11913	11913	Heracleum sosnowskyi Manden.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	SPECIES	ACCEPTED	2023
11914	11914	Hermetia illucens (Linnaeus, 1758)		Animalia	Arthropoda	Insecta	Diptera	Stratiomyidae	SPECIES	ACCEPTED	2023
11915	11915	Hermetia illucens (Linnaeus, 1758)		Animalia	Arthropoda	Insecta	Diptera	Stratiomyidae	SPECIES	ACCEPTED	2023
11916	11916	Herniaria glabra L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	SPECIES	ACCEPTED	2023
11917	11917	Herniaria glabra L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	SPECIES	ACCEPTED	2023
11918	11918	Herniaria glabra L.		Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	SPECIES	ACCEPTED	2023
11919	11919	Hesperis matronalis L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
11920	11920	Hesperis matronalis L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
11921	11921	Hesperis matronalis L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
11922	11922	Heterobasidion irregulare Garbel. & Otrosina		Fungi	Basidiomycota	Agaricomycetes	Russulales	Bondarzewiaceae	SPECIES	ACCEPTED	2023
11923	11923	Heterobasidion irregulare Garbel. & Otrosina		Fungi	Basidiomycota	Agaricomycetes	Russulales	Bondarzewiaceae	SPECIES	ACCEPTED	2023
11924	11924	Heterogaster urticae (Fabricius, 1775)		Animalia	Arthropoda	Insecta	Hemiptera	Heterogastridae	SPECIES	ACCEPTED	2023
11925	11925	Heterothops stiglundbergi Israelson, 1979		Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	SPECIES	ACCEPTED	2023
11926	11926	Heterothops stiglundbergi Israelson, 1979		Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	SPECIES	ACCEPTED	2023
11927	11927	Heuchera sanguinea Engelm.		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Saxifragaceae	SPECIES	ACCEPTED	2023
11928	11928	Hibiscus trionum L.		Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	SPECIES	ACCEPTED	2023
11929	11929	Hibiscus trionum L.		Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	SPECIES	ACCEPTED	2023
11930	11930	Hibiscus trionum L.		Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	SPECIES	ACCEPTED	2023
11931	11931	Hippodamia convergens Guérin-Méneville, 1842		Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	SPECIES	ACCEPTED	2023
11932	11932	Hippodamia convergens Guérin-Méneville, 1842		Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	SPECIES	ACCEPTED	2023
11933	11933	Hirschfeldia incana (L.) Lagr.-Foss.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
11934	11934	Hirschfeldia incana (L.) Lagr.-Foss.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
11935	11935	Holodiscus discolor (Pursh) Maxim.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	SPECIES	ACCEPTED	2023
11936	11936	Homarus americanus H.Milne Edwards, 1837		Animalia	Arthropoda	Malacostraca	Decapoda	Nephropidae	SPECIES	ACCEPTED	2023
11937	11937	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11938	11938	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11939	11939	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11940	11940	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11941	11941	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11942	11942	Hordeum jubatum L.		Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	SPECIES	ACCEPTED	2023
11943	11943	Hosta lancifolia (Thunb.) Engl.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11944	11944	Hosta sieboldiana (Hook.) Engl.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11945	11945	Hosta ventricosa Stearn		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11946	11946	Hottonia palustris L.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Primulaceae	SPECIES	ACCEPTED	2023
11947	11947	Humulus scandens (Lour.) Merr.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Cannabaceae	SPECIES	ACCEPTED	2023
11948	11948	Humulus scandens (Lour.) Merr.		Plantae	Tracheophyta	Magnoliopsida	Rosales	Cannabaceae	SPECIES	ACCEPTED	2023
11949	11949	Hyacinthoides ×massartiana Geerinck		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11950	11950	Hyacinthoides ×massartiana Geerinck		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11951	11951	Hyacinthoides hispanica (Mill.) Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11952	11952	Hyacinthoides hispanica (Mill.) Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11953	11953	Hyacinthoides italica (L.) Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11954	11954	Hyacinthoides italica (L.) Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11955	11955	Hyacinthoides non-scripta (L.) Chouard ex Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11956	11956	Hyacinthoides non-scripta (L.) Chouard ex Rothm.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11957	11957	Hyacinthus orientalis L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
11958	11958	Hydrangea arborescens L.		Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	SPECIES	ACCEPTED	2023
11959	11959	Hydrangea arborescens L.		Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	SPECIES	ACCEPTED	2023
11960	11960	Hydrangea petiolaris Siebold & Zucc.		Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	SPECIES	ACCEPTED	2023
11961	11961	Hydrangea petiolaris Siebold & Zucc.		Plantae	Tracheophyta	Magnoliopsida	Cornales	Hydrangeaceae	SPECIES	ACCEPTED	2023
11962	11962	Hydrilla verticillata (L.f.) Royle		Plantae	Tracheophyta	Liliopsida	Alismatales	Hydrocharitaceae	SPECIES	ACCEPTED	2023
11963	11963	Hydrilla verticillata (L.f.) Royle		Plantae	Tracheophyta	Liliopsida	Alismatales	Hydrocharitaceae	SPECIES	ACCEPTED	2023
11964	11964	Hydrocotyle ranunculoides L.fil.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	SPECIES	ACCEPTED	2023
11965	11965	Hydrocotyle ranunculoides L.fil.		Plantae	Tracheophyta	Magnoliopsida	Apiales	Araliaceae	SPECIES	ACCEPTED	2023
11966	11966	Hydroides dianthus (Verrill, 1873)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11967	11967	Hydroides dianthus (Verrill, 1873)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11968	11968	Hydroides elegans (Haswell, 1883)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11969	11969	Hydroides elegans (Haswell, 1883)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11970	11970	Hydroides elegans (Haswell, 1883)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11971	11971	Hydroides elegans (Haswell, 1883)		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11972	11972	Hydroides ezoensis Okuda, 1934		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11973	11973	Hydroides ezoensis Okuda, 1934		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11974	11974	Hydroides ezoensis Okuda, 1934		Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	SPECIES	ACCEPTED	2023
11975	11975	Hydropotes inermis Swinhoe, 1870		Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	SPECIES	ACCEPTED	2023
11976	11976	Hydropotes inermis Swinhoe, 1870		Animalia	Chordata	Mammalia	Artiodactyla	Cervidae	SPECIES	ACCEPTED	2023
11977	11977	Hydrotaea aenescens (Wiedemann, 1830)		Animalia	Arthropoda	Insecta	Diptera	Muscidae	SPECIES	ACCEPTED	2023
11978	11978	Hygromia cinctella (Draparnaud, 1801)		Animalia	Mollusca	Gastropoda	Stylommatophora	Hygromiidae	SPECIES	ACCEPTED	2023
11979	11979	Hylastes ater Erichson, 1836		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
11980	11980	Hylastes ater Erichson, 1836		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
11981	11981	Hylastes tenuis Eichhoff, 1868		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
11982	11982	Hylotelephium anacampseros (L.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11983	11983	Hylotelephium anacampseros (L.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11984	11984	Hylotelephium cauticola (Praeger) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11985	11985	Hylotelephium cauticola (Praeger) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11986	11986	Hylotelephium ewersii (Ledeb.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11987	11987	Hylotelephium ewersii (Ledeb.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11988	11988	Hylotelephium pluricaule (Maxim.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11989	11989	Hylotelephium pluricaule (Maxim.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11990	11990	Hylotelephium ruprechtii (Jalas) Tzvelev	Hylotelephium maximum subsp. ruprechtii (Jalas) Dostál	Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	SYNONYM	2023
11991	11991	Hylotelephium sieboldii (Regel) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11992	11992	Hylotelephium sieboldii (Regel) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11993	11993	Hylotelephium spectabile (Boreau) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11994	11994	Hylotelephium spectabile (Boreau) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11995	11995	Hylotelephium telephium (L.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11996	11996	Hylotelephium telephium (L.) H.Ohba		Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	SPECIES	ACCEPTED	2023
11997	11997	Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya		Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	SPECIES	ACCEPTED	2023
11998	11998	Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya		Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	SPECIES	ACCEPTED	2023
11999	11999	Hypania invalida (Grube, 1860)		Animalia	Annelida	Polychaeta		Ampharetidae	SPECIES	ACCEPTED	2023
12000	12000	Hypania invalida (Grube, 1860)		Animalia	Annelida	Polychaeta		Ampharetidae	SPECIES	ACCEPTED	2023
12001	12001	Hypania invalida (Grube, 1860)		Animalia	Annelida	Polychaeta		Ampharetidae	SPECIES	ACCEPTED	2023
12002	12002	Hyphantria cunea (Drury, 1773)		Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	SPECIES	ACCEPTED	2023
12003	12003	Hypophthalmichthys molitrix (Valenciennes, 1844)		Animalia	Chordata		Cypriniformes	Cyprinidae	SPECIES	ACCEPTED	2023
12004	12004	Hypophthalmichthys nobilis (Richardson, 1845)		Animalia	Chordata		Cypriniformes	Cyprinidae	SPECIES	ACCEPTED	2023
12005	12005	Hypoponera punctatissima (Roger, 1859)		Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	SPECIES	ACCEPTED	2023
12006	12006	Hypoponera punctatissima (Roger, 1859)		Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	SPECIES	ACCEPTED	2023
12007	12007	Hypoponera punctatissima (Roger, 1859)		Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	SPECIES	ACCEPTED	2023
12008	12008	Iberis amara L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12009	12009	Iberis amara L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12010	12010	Iberis amara L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12011	12011	Iberis amara L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12012	12012	Iberis sempervirens L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12013	12013	Iberis sempervirens L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12014	12014	Iberis umbellata L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12015	12015	Iberis umbellata L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12016	12016	Iberis umbellata L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12017	12017	Iberis umbellata L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12018	12018	Iberis umbellata L.		Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	SPECIES	ACCEPTED	2023
12019	12019	Icerya purchasi Maskell, 1879		Animalia	Arthropoda	Insecta	Hemiptera	Margarodidae	SPECIES	ACCEPTED	2023
12020	12020	Ichthyosaura alpestris (Laurenti, 1768)		Animalia	Chordata	Amphibia	Caudata	Salamandridae	SPECIES	ACCEPTED	2023
12021	12021	Ichthyosaura alpestris (Laurenti, 1768)		Animalia	Chordata	Amphibia	Caudata	Salamandridae	SPECIES	ACCEPTED	2023
12022	12022	Ictalurus punctatus (Rafinesque, 1818)		Animalia	Chordata		Siluriformes	Ictaluridae	SPECIES	ACCEPTED	2023
12023	12023	Ilex ×meserveae S.Y.Hu		Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	SPECIES	ACCEPTED	2023
12024	12024	Ilex ×meserveae S.Y.Hu		Plantae	Tracheophyta	Magnoliopsida	Aquifoliales	Aquifoliaceae	SPECIES	ACCEPTED	2023
12025	12025	Illinoia lambersi (MacGillivray, 1960)		Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	SPECIES	ACCEPTED	2023
12026	12026	Impatiens balfourii Hook.fil.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12027	12027	Impatiens capensis Meerb.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12028	12028	Impatiens capensis Meerb.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12029	12029	Impatiens glandulifera Royle		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12030	12030	Impatiens glandulifera Royle		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12031	12031	Impatiens parviflora DC.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12032	12032	Impatiens parviflora DC.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12033	12033	Impatiens parviflora DC.		Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	SPECIES	ACCEPTED	2023
12034	12034	Impatientinum asiaticum Nevsky, 1929		Animalia	Arthropoda	Insecta	Hemiptera	Aphididae	SPECIES	ACCEPTED	2023
12035	12035	Indothais lacera (Born, 1778)		Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	SPECIES	ACCEPTED	2023
12036	12036	Inula helenium L.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12037	12037	Inula helenium L.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12038	12038	Ips amitinus Wood & Bright, 1992		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
12039	12039	Ips cembrae Wood & Bright, 1992		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
12040	12040	Ips subelongatus Bright & Skidmore, 2002		Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	SPECIES	ACCEPTED	2023
12041	12041	Iris ×germanica L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	SPECIES	ACCEPTED	2023
12042	12042	Iris aphylla L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12043	12043	Iris aphylla L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12044	12044	Iris delavayi Micheli		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12045	12045	Iris delavayi Micheli		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12046	12046	Iris latifolia (Mill.) Voss	Iris jacquinii (Schrank)	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	SYNONYM	2023
12047	12047	Iris reticulata M.Bieb.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12048	12048	Iris reticulata M.Bieb.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12049	12049	Iris sanguinea Hornem.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12050	12050	Iris sibirica L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12051	12051	Iris sibirica L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12052	12052	Iris variegata L.		Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	SPECIES	ACCEPTED	2023
12053	12053	Ischyrocerus commensalis Chevreux, 1900		Animalia	Arthropoda	Malacostraca	Amphipoda	Ischyroceridae	SPECIES	ACCEPTED	2023
12054	12054	Jacobaea alpina (L.) Moench		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12055	12055	Jacobaea alpina (L.) Moench		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12056	12056	Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12057	12057	Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb.		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12058	12058	Jacobaea subalpina (W.D.J.Koch) Pelser & Veldkamp		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12059	12059	Jacobaea subalpina (W.D.J.Koch) Pelser & Veldkamp		Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	SPECIES	ACCEPTED	2023
12060	12060	Japananus hyalinus (Osborn, 1900)		Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	SPECIES	ACCEPTED	2023
12061	12061	Jassa slatteryi Conlan, 1990		Animalia	Arthropoda	Malacostraca	Amphipoda	Ischyroceridae	SPECIES	ACCEPTED	2023
12062	12062	Jassa slatteryi Conlan, 1990		Animalia	Arthropoda	Malacostraca	Amphipoda	Ischyroceridae	SPECIES	ACCEPTED	2023
12063	12063	Jassa slatteryi Conlan, 1990		Animalia	Arthropoda	Malacostraca	Amphipoda	Ischyroceridae	SPECIES	ACCEPTED	2023
12064	12064	Juglans cinerea L.		Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	SPECIES	ACCEPTED	2023
