id	isInvasive	habitat
28310	Null	Terrestrial
28311	Null	Terrestrial
28312	Null	Terrestrial|Freshwater
28313	Null	Terrestrial
28314	Null	Terrestrial
28315	Null	Terrestrial
28316	Null	Terrestrial
28317	Null	Terrestrial
28318	Null	Terrestrial|Freshwater
28319	Null	Terrestrial
28320	Null	Terrestrial|Freshwater
28321	Null	Terrestrial
28322	Null	Terrestrial
28323	Null	Terrestrial
28324	Null	Terrestrial
28325	Null	Terrestrial
28326	Null	Terrestrial|Freshwater
28327	Null	Terrestrial|Freshwater
28328	Null	Terrestrial
28329	Null	Terrestrial
28330	Null	Terrestrial
28331	Null	Terrestrial
28332	Null	Terrestrial
28333	Null	Terrestrial
28334	Null	Terrestrial
28335	Null	Terrestrial
28336	Null	Terrestrial
28337	Null	Terrestrial
28338	Null	Terrestrial
28339	Null	Terrestrial
28340	Null	Terrestrial
28341	Null	Terrestrial
28342	Null	Terrestrial
28343	Null	Terrestrial
28344	Null	Terrestrial
28345	Null	Terrestrial
28346	Null	Terrestrial
28347	Null	Terrestrial
28348	Null	Terrestrial
28349	Null	Terrestrial
